year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,58,8.119309177679481,7.876017149627761,8.362601205731202,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1984,Schleswig-Holstein,2nd Quintile,81,7.768912221930202,7.5918447542951455,7.945979689565258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,3rd Quintile,65,7.772387007657572,7.54678057243453,7.997993442880613,7.0,8.0,9.886402779310442,2.6703958310343365,10.0,8.0,8.0,8.024999999999999
1984,Schleswig-Holstein,4th Quintile,93,7.382655875648593,7.188160408593116,7.577151342704071,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1984,Schleswig-Holstein,5th Quintile,84,7.786666922076018,7.5941352366391826,7.979198607512853,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Hamburg,1st Quintile,48,5.551115311397423,5.266275983722978,5.8359546390718675,4.0,5.0,8.0,1.0,10.0,5.0,3.0,6.0
1984,Hamburg,2nd Quintile,57,7.268223925255598,6.975513268084729,7.5609345824264675,5.438169708506733,8.0,9.0,0.09542427126683162,10.0,8.0,7.0,9.0
1984,Hamburg,3rd Quintile,58,7.4430310238589374,7.191744941458538,7.694317106259337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,4th Quintile,68,7.429103989115716,7.21750919058214,7.640698787649292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Hamburg,5th Quintile,76,7.572932319058805,7.312806124311392,7.833058513806217,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,Lower Saxony,1st Quintile,303,7.063054895477066,6.935739213025026,7.190370577929106,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,2nd Quintile,220,7.515176128614254,7.382667337390469,7.6476849198380386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,3rd Quintile,229,7.396523157214477,7.265070408175364,7.52797590625359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,4th Quintile,252,7.658091785144637,7.5316899783258995,7.784493591963375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,5th Quintile,223,7.496406516268675,7.361478348182489,7.6313346843548615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Bremen,1st Quintile,30,4.790605445544859,4.240261974538675,5.340948916551043,2.8147246713432112,5.0,7.485078112113394,0.0,10.0,5.0,3.0,7.0
1984,Bremen,2nd Quintile,30,7.5440941516209055,7.053910136025974,8.034278167215838,6.0,8.274485605781553,10.0,0.0,10.0,8.0,6.0,9.0
