year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,186,7.558429434233452,7.423601339351177,7.693257529115727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Primary Level,995,6.756239062514269,6.677752045825521,6.834726079203017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,3431,7.1773459658080245,7.141087820490211,7.213604111125838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,5683,7.495144997425332,7.46856473662024,7.521725258230425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,308,7.503915894119748,7.3954231677652595,7.612408620474237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,656,7.639055194641863,7.568918392956342,7.709191996327383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,787,7.8167716204133315,7.7544538298214825,7.879089411005181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,187,7.564445205089712,7.448804529530606,7.680085880648819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,829,6.951859575970686,6.876297107810944,7.027422044130428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,3049,7.1134975260323925,7.076759308913586,7.150235743151199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,5167,7.238646649703775,7.2113527971576215,7.265940502249929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,273,7.299176634762474,7.195364113615559,7.402989155909388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,620,7.324923554320187,7.253284433533229,7.396562675107146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,754,7.559149156720367,7.49900665177536,7.619291661665374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,188,7.661459416192742,7.548449438046023,7.774469394339461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Primary Level,774,6.702327434768684,6.627864325380048,6.776790544157319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Secondary Level,2893,7.231923331914272,7.196178114203628,7.267668549624917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
