year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,7.768850403971175,7.522101707015526,8.015599100926824,6.335788095027242,8.0,10.0,0.8394702375681051,10.0,8.0,7.0,9.0,62.0
1984,in school,7.336057340032293,7.123633243382413,7.548481436682174,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,86.0
1984,inadequately,6.76092612356449,6.682033014641027,6.839819232487953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,973.0
1984,general elemantary,7.159261577814761,7.122045690767365,7.1964774648621574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3293.0
1984,middle vocational,7.495278032702212,7.468654327370685,7.52190173803374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5667.0
1984,vocational + Abi,7.50391589411975,7.395423167765261,7.6124086204742385,6.757945487055432,8.0,9.0,3.3948637176385796,10.0,8.0,8.0,8.0,308.0
1984,higher vocational,7.639055194641864,7.568918392956344,7.709191996327385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,656.0
1984,higher education,7.816771620413332,7.754453829821483,7.8790894110051815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,787.0
1985,-5,,,,,,,,,,,,
1985,-1,7.096744237198225,6.894056697405092,7.299431776991358,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,103.0
1985,in school,7.670019966139098,7.512442831966598,7.827597100311599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,89.0
1985,inadequately,6.869442818404877,6.793494628797842,6.945391008011911,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,813.0
1985,general elemantary,7.106652043852794,7.069066835670981,7.144237252034607,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2912.0
1985,middle vocational,7.237950962428999,7.210626827179226,7.2652750976787726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5158.0
1985,vocational + Abi,7.299176634762474,7.195364113615559,7.402989155909388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,273.0
1985,higher vocational,7.324923554320188,7.25328443353323,7.3965626751071465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,620.0
1985,higher education,7.559149156720366,7.4990066517753595,7.619291661665373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
1986,-5,,,,,,,,,,,,
1986,-1,7.1154228059498195,6.95224187892362,7.278603732976019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,112.0
1986,in school,7.607637838520942,7.43473955405347,7.780536122988414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,94.0
1986,inadequately,6.691450203227727,6.615605041538803,6.7672953649166505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,754.0
1986,general elemantary,7.222095119437149,7.185391575778991,7.258798663095308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2752.0
1986,middle vocational,7.311767364734393,7.286175515654005,7.33735921381478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4972.0
1986,vocational + Abi,7.300296045651712,7.196000350341296,7.404591740962128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,272.0
1986,higher vocational,7.383952320318871,7.314553586752378,7.453351053885363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,581.0
1986,higher education,7.558546571233923,7.497653565912788,7.619439576555058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,748.0
1987,-5,,,,,,,,,,,,
1987,-1,6.981699008894644,6.803898923662116,7.159499094127172,5.0,7.0,8.97621941619174,0.0,10.0,7.0,6.0,7.0,123.0
1987,in school,7.123202475750289,6.935102170104397,7.311302781396181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,108.0
1987,inadequately,6.562864508935183,6.484948894710326,6.64078012316004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,736.0
1987,general elemantary,7.00364623928444,6.965766993425046,7.0415254851438345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2691.0
1987,middle vocational,7.109858835193121,7.084086051391214,7.135631618995028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4944.0
1987,vocational + Abi,7.129463132449725,7.011572161458159,7.247354103441292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,272.0
1987,higher vocational,7.215052494828865,7.141712429126304,7.288392560531426,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,566.0
1987,higher education,7.328565229533363,7.262632884496878,7.394497574569848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,741.0
1988,-5,,,,,,,,,,,,
1988,-1,6.863212973293935,6.70031801154284,7.02610793504503,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,141.0
1988,in school,7.164992522528942,6.988548839978104,7.34143620507978,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,82.0
1988,inadequately,6.553217163416843,6.474773328966326,6.6316609978673595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,677.0
1988,general elemantary,6.872349747683023,6.83360986810865,6.911089627257396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2603.0
1988,middle vocational,7.027381877791374,7.0001697042583055,7.054594051324442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4710.0
1988,vocational + Abi,6.9157518299630345,6.798016611061604,7.033487048864465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,268.0
1988,higher vocational,7.162981951033876,7.087949589505557,7.2380143125621945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,537.0
1988,higher education,7.210071373076709,7.139504369527294,7.280638376626125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,697.0
1989,-5,,,,,,,,,,,,
1989,-1,7.316192715908393,7.1821132061778705,7.450272225638916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,141.0
1989,in school,7.532760795204895,7.331707174567001,7.73381441584279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,87.0
1989,inadequately,6.812310798717239,6.732890467790224,6.8917311296442545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,641.0
1989,general elemantary,6.945325768998717,6.9058645031017605,6.984787034895673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2478.0
1989,middle vocational,7.029697052260947,7.002233324729377,7.057160779792517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4607.0
1989,vocational + Abi,7.269587788720474,7.166046275200628,7.37312930224032,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,287.0
1989,higher vocational,7.281649439266594,7.2089005495300205,7.354398329003167,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,513.0
1989,higher education,7.300882738507336,7.233405740373986,7.368359736640685,6.316720515465761,8.0,8.053353886507903,3.7117704589025475,10.0,8.0,8.0,8.0,696.0
1990,-5,,,,,,,,,,,,
1990,-1,7.2310915368796005,7.066145216293291,7.39603785746591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,161.0
1990,in school,7.654170230690736,7.494456991384347,7.813883469997126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,88.0
1990,inadequately,6.8988113467927805,6.820198099592906,6.977424593992655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,626.0
1990,general elemantary,6.965710395298413,6.929552215312785,7.001868575284042,5.183316694982631,7.0,8.0,0.9582917374565776,10.0,7.0,7.0,7.0,2850.0
1990,middle vocational,7.134736077539557,7.113865280412263,7.1556068746668515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7029.0
1990,vocational + Abi,7.328974699865612,7.246408976049125,7.4115404236821,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,371.0
1990,higher vocational,7.267844124272204,7.208656200332652,7.327032048211756,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,767.0
1990,higher education,7.100706526922113,7.059614303589086,7.141798750255139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1686.0
1991,-5,,,,,,,,,,,,
1991,-1,6.968126322907641,6.837133114851522,7.09911953096376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,172.0
1991,in school,7.73811875514169,7.585993501457697,7.890244008825682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,96.0
1991,inadequately,6.844803541882256,6.769489787632494,6.920117296132018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,615.0
1991,general elemantary,7.076920578585173,7.041515778437986,7.11232537873236,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2731.0
1991,middle vocational,7.064173575641232,7.0425569590193575,7.085790192263106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6833.0
1991,vocational + Abi,7.125298389022655,7.043998323994593,7.206598454050717,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,374.0
1991,higher vocational,7.254661048735398,7.196167078344352,7.3131550191264445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,750.0
1991,higher education,6.9018825156110815,6.859980562028906,6.943784469193257,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1669.0
1992,-5,,,,,,,,,,,,
1992,-1,7.445555150159143,7.325844351913826,7.565265948404459,6.878495439431889,8.0,9.0,3.696238598579723,10.0,8.0,8.0,9.0,186.0
1992,in school,7.827289033991158,7.705950662842729,7.948627405139587,7.992206917900644,8.0,8.0,7.98051729475161,8.011689623149035,8.0,8.0,8.0,95.0
1992,inadequately,6.679801788669775,6.598310645518395,6.761292931821155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,603.0
1992,general elemantary,6.985065022405992,6.950062210459305,7.0200678343526794,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2660.0
1992,middle vocational,7.006517163461734,6.985527514938169,7.027506811985298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6673.0
1992,vocational + Abi,7.139232939821258,7.059564204759138,7.218901674883378,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,382.0
1992,higher vocational,7.111946588936159,7.054422320311422,7.1694708575608965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,759.0
1992,higher education,6.915472267762738,6.874801865303783,6.956142670221692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1647.0
1993,-5,,,,,,,,,,,,
1993,-1,7.009047039932524,6.878722062907643,7.139372016957404,6.0,7.761655586105658,8.0,3.0,10.0,8.0,8.0,9.0,196.0
1993,in school,7.50754167498945,7.36726131425951,7.64782203571939,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,88.0
1993,inadequately,6.594149159146149,6.512686787072743,6.675611531219555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,590.0
1993,general elemantary,6.904974493508305,6.867540480380898,6.9424085066357115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2574.0
1993,middle vocational,6.97731911507417,6.955484591372913,6.999153638775428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6621.0
1993,vocational + Abi,7.260493904531402,7.18148525242721,7.339502556635594,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,382.0
1993,higher vocational,7.0250379241750105,6.962895795617405,7.087180052732616,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,738.0
1993,higher education,6.899497316857379,6.856950408427277,6.94204422528748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1632.0
1994,-5,,,,,,,,,,,,
1994,-1,6.905658871988494,6.769027920771131,7.042289823205857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,213.0
