year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,186,7.558429434233452,7.278431227604343,7.8384276408625615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Primary Level,995,6.756239062514271,6.59411351854556,6.918364606482982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,3431,7.1773459658080245,7.102514655615196,7.252177276000853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,5683,7.495144997425333,7.440295046235692,7.549994948614975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,308,7.503915894119746,7.279196475953719,7.728635312285774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,656,7.639055194641864,7.494086680968121,7.784023708315607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,787,7.816771620413332,7.688004257197171,7.945538983629493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,187,7.564445205089711,7.324302112536939,7.804588297642482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,829,6.951859575970686,6.795736924656882,7.10798222728449,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,3049,7.1134975260323925,7.037672065945126,7.189322986119659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,5167,7.238646649703775,7.182322960812562,7.294970338594989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,273,7.299176634762475,7.084041702091922,7.514311567433027,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,620,7.324923554320186,7.1768338946425825,7.47301321399779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,754,7.559149156720367,7.434868190486999,7.683430122953735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,188,7.661459416192742,7.4267875309563935,7.896131301429091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Primary Level,774,6.7023274347686845,6.548460186691477,6.856194682845892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Secondary Level,2893,7.231923331914273,7.158145781649288,7.305700882179258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,4979,7.311831900733012,7.259064388140812,7.364599413325212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,272,7.300296045651712,7.084156247076012,7.516435844227412,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,581,7.383952320318871,7.240475003589585,7.527429637048157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,748,7.558546571233924,7.432713112771962,7.684380029695886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,189,7.2542267607182165,6.97348791240382,7.534965609032613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Primary Level,749,6.5682834275102255,6.4087857817463245,6.7277810732741266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,2825,7.02850917429635,6.952250999027787,7.104767349564914,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Upper Secondary Level,4953,7.110211880706371,7.057082454289023,7.163341307123718,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Post-secondary Non-tertiary Level,272,7.1294631324497235,6.885148823520944,7.373777441378503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,566,7.215052494828863,7.063418315280041,7.366686674377686,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1987,Second Stage of Tertiary Education,741,7.328565229533363,7.192316044269443,7.464814414797283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,162,7.4213756138088085,7.116460884808513,7.726290342809104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Primary Level,687,6.541997648536916,6.381335920515513,6.702659376558319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Secondary Level,2711,6.904156041960754,6.826010800499101,6.982301283422408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Upper Secondary Level,4723,7.028598395902897,6.9725308717536345,7.084665920052159,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1988,Post-secondary Non-tertiary Level,268,6.9157518299630345,6.671743900535097,7.159759759390972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,First Stage of Tertiary Education,537,7.162981951033878,7.007830847005123,7.318133055062632,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Second Stage of Tertiary Education,697,7.210071373076709,7.064229562290007,7.355913183863412,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,174,7.405401888020778,7.108448787092569,7.702354988948987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Primary Level,650,6.84702657541682,6.683734436374231,7.010318714459408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Lower Secondary Level,2560,6.9627628884645425,6.882933267204895,7.04259250972419,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Upper Secondary Level,4610,7.02967702178969,6.973022424603334,7.086331618976045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Post-secondary Non-tertiary Level,287,7.269587788720474,7.055061406932256,7.484114170508692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,513,7.281649439266593,7.131204114028845,7.43209476450434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Second Stage of Tertiary Education,696,7.300882738507334,7.1614267354923715,7.440338741522297,6.385442336925088,8.0,8.231805375092568,3.615897779673868,10.0,8.0,8.0,8.0
1990,Pre-primary Level,193,7.675101330281176,7.426979673343478,7.923222987218875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Primary Level,639,6.88290256743705,6.72243887079637,7.04336626407773,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Lower Secondary Level,2962,6.983938468682568,6.910816759061023,7.057060178304112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,7038,7.134886635045335,7.091840747173303,7.177932522917367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Post-secondary Non-tertiary Level,372,7.329354975923087,7.158724919764648,7.499985032081526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1990,First Stage of Tertiary Education,767,7.267844124272204,7.1455390854140095,7.390149163130399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,1686,7.100706526922113,7.0158673991235,7.185545654720726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Pre-primary Level,162,7.844222942687982,7.614896149701495,8.07354973567447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Primary Level,653,6.875985357568371,6.727320628792269,7.024650086344474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,2824,7.093669202814424,7.022013161710693,7.165325243918155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,6847,7.065224457359713,7.020669118935536,7.109779795783891,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,374,7.125298389022655,6.957020579300172,7.2935761987451375,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,First Stage of Tertiary Education,750,7.2546610487353975,7.1337856434370455,7.37553645403375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,1669,6.901882515611079,6.815370982517696,6.988394048704461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Pre-primary Level,186,7.6970210646546775,7.488248588013954,7.905793541295401,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Primary Level,618,6.738063539770325,6.570499303859092,6.905627775681557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,2768,6.997480557367315,6.926774441353149,7.068186673381482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
