year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,186,7.558429434233452,7.285992360062845,7.888001349388372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Primary Level,995,6.756239062514271,6.483226877975288,6.981301919197615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,3431,7.1773459658080245,7.098627000306402,7.257640944071619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,5683,7.495144997425333,7.438265718603989,7.551080212882355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,308,7.503915894119746,7.256520516041574,7.767814201190773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,656,7.639055194641864,7.483221308154617,7.779464616641501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,787,7.816771620413332,7.696163340125981,7.954620458563245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,187,7.564445205089711,7.314205411794202,7.806288231758204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,829,6.951859575970686,6.734786642488568,7.197043180575897,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,3049,7.1134975260323925,7.0270276223056785,7.20313028830193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,5167,7.238646649703775,7.1796562838672555,7.295783854375729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,273,7.299176634762475,7.055356379771667,7.59470066265206,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,620,7.324923554320186,7.16561843733789,7.4958705050466685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,754,7.559149156720367,7.422618291828306,7.7010765560828585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,188,7.661459416192742,7.406433832682467,7.9608433092712225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Primary Level,774,6.7023274347686845,6.463696461275065,6.920688488041311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Secondary Level,2893,7.231923331914273,7.14396571597332,7.311726744179787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,4979,7.311831900733012,7.260874633295124,7.373256382479275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,272,7.300296045651712,7.076393922588205,7.6004636778683645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,581,7.383952320318871,7.2391014670419525,7.537706187467336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,Second Stage of Tertiary Education,748,7.558546571233924,7.393709636458791,7.68241908275765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,189,7.2542267607182165,6.909628490137298,7.625581482198064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Primary Level,749,6.5682834275102255,6.350225068415595,6.7934549194125005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,2825,7.02850917429635,6.935383219878441,7.126654832323007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Upper Secondary Level,4953,7.110211880706371,7.05892659592867,7.171372977050306,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Post-secondary Non-tertiary Level,272,7.1294631324497235,6.817736869325193,7.429332973484338,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,566,7.215052494828863,7.018329624299124,7.396213683315473,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1987,Second Stage of Tertiary Education,741,7.328565229533363,7.174378744545926,7.473614521469762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,162,7.4213756138088085,7.101794209807617,7.780699345133139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Primary Level,687,6.541997648536916,6.284952488858683,6.822385606237635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Secondary Level,2711,6.904156041960754,6.814345676030395,6.993728381384321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Upper Secondary Level,4723,7.028598395902897,6.967178907769509,7.085930304403465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,268,6.9157518299630345,6.642774942462735,7.175473646838633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,First Stage of Tertiary Education,537,7.162981951033878,6.991740430470112,7.352934968517128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Second Stage of Tertiary Education,697,7.210071373076709,7.031929294548642,7.371246410703929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,174,7.405401888020778,7.08437676510349,7.733699387827371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
