year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,186,7.55843,7.28627,7.83958,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Primary Level,995,6.75624,6.51350,6.97310,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Secondary Level,3431,7.17735,7.09274,7.25110,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Upper Secondary Level,5683,7.49514,7.44036,7.54704,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,308,7.50392,7.21878,7.75711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,656,7.63906,7.48520,7.78267,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,787,7.81677,7.70432,7.98717,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,187,7.56445,7.32851,7.81909,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Primary Level,829,6.95186,6.73646,7.21833,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Lower Secondary Level,3049,7.11350,7.03564,7.20799,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Upper Secondary Level,5167,7.23865,7.16641,7.30026,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,273,7.29918,7.09095,7.56008,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,620,7.32492,7.15264,7.48377,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,754,7.55915,7.43288,7.69484,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,188,7.66146,7.43018,7.91337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Primary Level,774,6.70233,6.47543,6.90470,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Lower Secondary Level,2893,7.23192,7.14688,7.32130,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,4979,7.31183,7.24711,7.36749,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,272,7.30030,7.09706,7.56543,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,First Stage of Tertiary Education,581,7.38395,7.23961,7.55142,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Second Stage of Tertiary Education,748,7.55855,7.43729,7.68624,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,189,7.25423,6.95476,7.56768,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Primary Level,749,6.56828,6.38580,6.80292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Lower Secondary Level,2825,7.02851,6.94524,7.12004,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Upper Secondary Level,4953,7.11021,7.05289,7.16775,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Post-secondary Non-tertiary Level,272,7.12946,6.89948,7.43791,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,First Stage of Tertiary Education,566,7.21505,7.05326,7.37924,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
1987,Second Stage of Tertiary Education,741,7.32857,7.18698,7.48208,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,162,7.42138,7.07176,7.74330,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Primary Level,687,6.54200,6.32288,6.79040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Lower Secondary Level,2711,6.90416,6.81164,7.01251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Upper Secondary Level,4723,7.02860,6.96345,7.09328,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Post-secondary Non-tertiary Level,268,6.91575,6.60460,7.22749,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,First Stage of Tertiary Education,537,7.16298,6.98481,7.32867,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,Second Stage of Tertiary Education,697,7.21007,7.04824,7.40182,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,Pre-primary Level,174,7.40540,7.07721,7.75287,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Primary Level,650,6.84703,6.58562,7.09669,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Lower Secondary Level,2560,6.96276,6.85010,7.07007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Upper Secondary Level,4610,7.02968,6.95711,7.08981,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,Post-secondary Non-tertiary Level,287,7.26959,7.03505,7.56520,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,First Stage of Tertiary Education,513,7.28165,7.07675,7.43721,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Second Stage of Tertiary Education,696,7.30088,7.17729,7.45031,6.38544,8.00000,8.23181,3.61590,10.00000,8.00000,8.00000,8.00000
