year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,86,7.3360573400322915,7.123633243382411,7.548481436682172,6.0,7.203831309422953,9.0,1.5,10.0,7.0,6.0,7.0
1984,Primary Level,973,6.76092612356449,6.682033014641027,6.839819232487953,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,Lower Secondary Level,3293,7.159261577814761,7.122045690767365,7.1964774648621574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,5667,7.495278032702213,7.468654327370686,7.5219017380337405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,308,7.503915894119746,7.395423167765258,7.612408620474235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,656,7.639055194641863,7.568918392956342,7.709191996327383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,787,7.816771620413332,7.754453829821483,7.8790894110051815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,89,7.670019966139098,7.512442831966598,7.827597100311599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,813,6.869442818404877,6.793494628797842,6.945391008011911,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Secondary Level,2912,7.106652043852794,7.069066835670981,7.144237252034607,6.0,7.12874776320892,9.0,1.5,10.0,7.0,6.0,7.0
1985,Upper Secondary Level,5158,7.237950962428999,7.210626827179226,7.2652750976787726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,273,7.299176634762474,7.195364113615559,7.402989155909388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
