year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,186,7.55843,7.27843,7.83843,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1984,Primary Level,995,6.75624,6.59411,6.91836,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Secondary Level,3431,7.17735,7.10251,7.25218,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Upper Secondary Level,5683,7.49514,7.44030,7.54999,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,308,7.50392,7.27920,7.72864,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,656,7.63906,7.49409,7.78402,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,787,7.81677,7.68800,7.94554,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,187,7.56445,7.32430,7.80459,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Primary Level,829,6.95186,6.79574,7.10798,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Lower Secondary Level,3049,7.11350,7.03767,7.18932,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Upper Secondary Level,5167,7.23865,7.18232,7.29497,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,273,7.29918,7.08404,7.51431,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,620,7.32492,7.17683,7.47301,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,754,7.55915,7.43487,7.68343,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,188,7.66146,7.42679,7.89613,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Primary Level,774,6.70233,6.54846,6.85619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Lower Secondary Level,2893,7.23192,7.15815,7.30570,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,4979,7.31183,7.25906,7.36460,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,272,7.30030,7.08416,7.51644,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,First Stage of Tertiary Education,581,7.38395,7.24048,7.52743,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Second Stage of Tertiary Education,748,7.55855,7.43271,7.68438,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,189,7.25423,6.97349,7.53497,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Primary Level,749,6.56828,6.40879,6.72778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Lower Secondary Level,2825,7.02851,6.95225,7.10477,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Upper Secondary Level,4953,7.11021,7.05708,7.16334,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Post-secondary Non-tertiary Level,272,7.12946,6.88515,7.37378,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,First Stage of Tertiary Education,566,7.21505,7.06342,7.36669,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
1987,Second Stage of Tertiary Education,741,7.32857,7.19232,7.46481,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,162,7.42138,7.11646,7.72629,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Primary Level,687,6.54200,6.38134,6.70266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Lower Secondary Level,2711,6.90416,6.82601,6.98230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Upper Secondary Level,4723,7.02860,6.97253,7.08467,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Post-secondary Non-tertiary Level,268,6.91575,6.67174,7.15976,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,First Stage of Tertiary Education,537,7.16298,7.00783,7.31813,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,Second Stage of Tertiary Education,697,7.21007,7.06423,7.35591,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,Pre-primary Level,174,7.40540,7.10845,7.70235,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,Primary Level,650,6.84703,6.68373,7.01032,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Lower Secondary Level,2560,6.96276,6.88293,7.04259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Upper Secondary Level,4610,7.02968,6.97302,7.08633,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,Post-secondary Non-tertiary Level,287,7.26959,7.05506,7.48411,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,First Stage of Tertiary Education,513,7.28165,7.13120,7.43209,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Second Stage of Tertiary Education,696,7.30088,7.16143,7.44034,6.38544,8.00000,8.23181,3.61590,10.00000,8.00000,8.00000,8.00000
1990,Pre-primary Level,193,7.67510,7.42698,7.92322,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Primary Level,639,6.88290,6.72244,7.04337,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Lower Secondary Level,2962,6.98394,6.91082,7.05706,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,Upper Secondary Level,7038,7.13489,7.09184,7.17793,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,Post-secondary Non-tertiary Level,372,7.32935,7.15872,7.49999,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1990,First Stage of Tertiary Education,767,7.26784,7.14554,7.39015,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,Second Stage of Tertiary Education,1686,7.10071,7.01587,7.18555,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Pre-primary Level,162,7.84422,7.61490,8.07355,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Primary Level,653,6.87599,6.72732,7.02465,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Lower Secondary Level,2824,7.09367,7.02201,7.16533,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Upper Secondary Level,6847,7.06522,7.02067,7.10978,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,374,7.12530,6.95702,7.29358,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,750,7.25466,7.13379,7.37554,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,1669,6.90188,6.81537,6.98839,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Pre-primary Level,186,7.69702,7.48825,7.90579,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1992,Primary Level,618,6.73806,6.57050,6.90563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Lower Secondary Level,2768,6.99748,6.92677,7.06819,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,6680,7.00652,6.96324,7.04981,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,382,7.13923,6.97434,7.30412,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,759,7.11195,6.99308,7.23082,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,1647,6.91547,6.83150,6.99944,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Pre-primary Level,184,7.75837,7.54544,7.97130,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
