year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8633,7.43076778473579,7.384192733003879,7.472683240059875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,3353,7.328320808035668,7.227929242674671,7.435844760134633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,125,7.547228431445896,6.948643909926361,8.152714246637252,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,No migration background,7952,7.2431544669665495,7.199505379416021,7.290097313716541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2895,7.1231375535720565,7.0006815110592155,7.241629615782336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,139,7.545441333233336,7.016671680134001,8.085035056100082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,No migration background,7579,7.314421073008519,7.273728562465571,7.358634890612926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2816,7.201645615532103,7.105581403391184,7.298129365761269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,153,7.291458193244504,6.845504927095807,7.724551467432865,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,7439,7.1002752250390335,7.059541257555288,7.152677521718048,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,2807,7.097453782385195,6.983631582655349,7.225444882507969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,172,7.402552941975886,7.001764779809296,7.921854906533139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,7052,7.001800660718149,6.958918255432606,7.0532984500330835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,2657,7.069288091147155,6.956265437504643,7.185168710724107,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,219,7.313016198309831,6.88457958822321,7.768770979513873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,6791,7.068592127577067,7.031863555768048,7.121983996749022,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,2584,6.98854140908358,6.868703930211195,7.08954011471365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Indirect migration background,256,7.505465636217849,7.218230534536838,7.906529226225551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,10865,7.115007976574278,7.073710447878074,7.152733718576617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,2661,7.075345694741157,6.9903688151136185,7.166689182702951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,293,7.557415635244992,7.245091459677721,7.936281558365369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,10495,7.059467556278116,7.020908116003371,7.09758589726896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,2613,7.127612253463258,7.021826842704071,7.252775338581511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,345,7.4462684472506036,7.147860574235573,7.7592563125937914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,10287,7.004879199046101,6.969600292836007,7.049196403814938,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2539,7.032602914161412,6.93880140403681,7.119584169173484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Indirect migration background,401,7.372784660088245,7.116002640277009,7.611913963344997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,10104,6.973698010408853,6.932742351455503,7.010541306487968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,2468,6.901806315209984,6.790749280657932,7.010008239430351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,465,7.302416976827332,7.10446966632941,7.569781642370312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,No migration background,9966,6.908328987656764,6.869758202176333,6.949803099102142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2351,6.790057923906511,6.688318020460285,6.897773989592243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,485,7.177990904315171,6.952302698316959,7.39910455784881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,No migration background,9946,6.868544210427682,6.826333659866099,6.907842049248473,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,2767,6.88063567531426,6.76730943878331,6.983761289368568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,502,7.223614911285581,7.000630453867066,7.518954969678139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,9896,6.926631131453709,6.887429828450777,6.96780460800016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,2592,6.822843605576336,6.735709921732711,6.927870147179314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,541,7.021671306218178,6.759555771626393,7.304392345752988,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,No migration background,9773,6.781141609145554,6.732088988567259,6.8264461880949066,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2465,6.786464185937027,6.6596632295850755,6.888933433320619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,564,7.255767953353908,7.0468231330900055,7.4660220064935015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,11215,6.9580557797984515,6.921485242215828,7.001495768744231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
