year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8633,7.43077,7.37399,7.47208,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,3353,7.32832,7.22527,7.43534,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,125,7.54723,7.03209,8.15805,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,7952,7.24315,7.20009,7.29068,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,2895,7.12314,7.00585,7.23346,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,139,7.54544,7.03564,8.12073,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1986,No migration background,7579,7.31442,7.27127,7.36155,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,2816,7.20165,7.10792,7.31928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,153,7.29146,6.87736,7.79216,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,No migration background,7439,7.10028,7.05457,7.14795,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Direct migration background,2807,7.09745,6.99442,7.20958,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Indirect migration background,172,7.40255,6.91368,7.95717,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1988,No migration background,7052,7.00180,6.95022,7.04753,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1988,Direct migration background,2657,7.06929,6.97750,7.19037,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,Indirect migration background,219,7.31302,6.85834,7.80682,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,6791,7.06859,7.02059,7.11513,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Direct migration background,2584,6.98854,6.87009,7.09668,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,256,7.50547,7.12428,7.83985,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,10865,7.11501,7.07194,7.14843,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,Direct migration background,2661,7.07535,6.97447,7.17981,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,Indirect migration background,293,7.55742,7.25214,7.95532,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,10495,7.05947,7.01320,7.09455,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Direct migration background,2613,7.12761,7.01964,7.22603,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,345,7.44627,7.12016,7.75810,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,10287,7.00488,6.96662,7.04341,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,2539,7.03260,6.92505,7.12214,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Indirect migration background,401,7.37278,7.12577,7.59476,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,No migration background,10104,6.97370,6.92324,7.01762,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,2468,6.90181,6.80611,7.00548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,465,7.30242,7.03694,7.56483,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1994,No migration background,9966,6.90833,6.86444,6.94903,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,2351,6.79006,6.67516,6.89635,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,485,7.17799,6.94799,7.41780,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,No migration background,9946,6.86854,6.81765,6.90930,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,2767,6.88064,6.78339,6.98739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Indirect migration background,502,7.22361,6.99198,7.54350,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,No migration background,9896,6.92663,6.87611,6.96494,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,2592,6.82284,6.69533,6.93649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,541,7.02167,6.75705,7.28787,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,No migration background,9773,6.78114,6.72823,6.83235,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
