year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,7.425971778495871,7.40395389852053,7.4479896584712115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8449.0
1984,direkter Migrationshintergrund,7.326960987730098,7.290184313725958,7.3637376617342385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3277.0
1984,indirekter Migrationshintergrund,7.547073438329907,7.376807338007852,7.717339538651961,5.470307163860283,8.0,9.0,4.0,10.0,8.0,8.0,9.0,106.0
1985,kein Migrationshintergrund,7.239813177987864,7.21780635629997,7.261819999675758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7772.0
1985,direkter Migrationshintergrund,7.1132622810761355,7.075395072983945,7.1511294891683255,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2841.0
1985,indirekter Migrationshintergrund,7.4445414541392365,7.270886365674798,7.618196542603675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,109.0
1986,kein Migrationshintergrund,7.310609489763008,7.289518262012448,7.331700717513568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7416.0
1986,direkter Migrationshintergrund,7.19364721241486,7.156886620226735,7.230407804602986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2734.0
1986,indirekter Migrationshintergrund,7.262523314734814,7.120456073462397,7.404590556007231,6.0,8.0,8.393433675251837,3.0,10.0,8.0,8.0,9.0,135.0
1987,kein Migrationshintergrund,7.092705808651333,7.070898992234156,7.11451262506851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7290.0
1987,direkter Migrationshintergrund,7.087965130549977,7.05220638592099,7.123723875178963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2737.0
1987,indirekter Migrationshintergrund,7.385640589880676,7.225585163086063,7.54569601667529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,154.0
1988,kein Migrationshintergrund,6.989789698541828,6.9669444446937305,7.012634952389925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6920.0
1988,direkter Migrationshintergrund,7.064076790951806,7.028346934613581,7.099806647290031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2625.0
1988,indirekter Migrationshintergrund,7.231245677008483,7.071400044093135,7.391091309923832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,170.0
1989,kein Migrationshintergrund,7.064219969570519,7.041341147158079,7.0870987919829584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6681.0
1989,direkter Migrationshintergrund,6.976454732144141,6.939353412703515,7.013556051584768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2556.0
1989,indirekter Migrationshintergrund,7.425607442754761,7.299387717305523,7.5518271682039995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
1990,kein Migrationshintergrund,7.109656900495333,7.0924738198387445,7.126839981151921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10711.0
1990,direkter Migrationshintergrund,7.072217304718116,7.036869941323297,7.107564668112935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2624.0
1990,indirekter Migrationshintergrund,7.5056133835241745,7.395632368290215,7.615594398758134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,243.0
1991,kein Migrationshintergrund,7.052046440755284,7.0346632360496955,7.069429645460872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10360.0
1991,direkter Migrationshintergrund,7.117319320921264,7.081449744218243,7.153188897624285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2592.0
1991,indirekter Migrationshintergrund,7.357395835509637,7.252029563419316,7.462762107599958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
1992,kein Migrationshintergrund,7.00066619019662,6.983615146470604,7.017717233922636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10160.0
1992,direkter Migrationshintergrund,7.02155004857823,6.987149319574514,7.055950777581946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2514.0
1992,indirekter Migrationshintergrund,7.332745257810875,7.242926648042125,7.422563867579625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
1993,kein Migrationshintergrund,6.966116233157859,6.948339947067642,6.983892519248076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9974.0
1993,direkter Migrationshintergrund,6.895974089684792,6.858189744707405,6.933758434662178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2458.0
1993,indirekter Migrationshintergrund,7.105608438083713,7.012570921192451,7.198645954974974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,389.0
1994,kein Migrationshintergrund,6.900508169698998,6.882773844429494,6.918242494968503,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9839.0
1994,direkter Migrationshintergrund,6.7855776250128015,6.746762320103388,6.824392929922215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2341.0
1994,indirekter Migrationshintergrund,7.13449853428225,7.051871705262024,7.217125363302476,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,437.0
1995,kein Migrationshintergrund,6.861221566937151,6.843482454125567,6.878960679748735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9801.0
1995,direkter Migrationshintergrund,6.879680465212348,6.843292354968346,6.91606857545635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2740.0
1995,indirekter Migrationshintergrund,7.179638824715944,7.097777597635241,7.261500051796648,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,456.0
1996,kein Migrationshintergrund,6.917884461837392,6.9005936686898215,6.935175254984963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9742.0
1996,direkter Migrationshintergrund,6.817497120148826,6.780839685118738,6.854154555178915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2581.0
1996,indirekter Migrationshintergrund,6.952768787300297,6.869776092619228,7.035761481981366,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,487.0
1997,kein Migrationshintergrund,6.773217064781019,6.755581204330169,6.790852925231868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9618.0
1997,direkter Migrationshintergrund,6.778201061409545,6.7406519740496975,6.815750148769393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2447.0
1997,indirekter Migrationshintergrund,7.1432827096152165,7.067424918306479,7.219140500923954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,497.0
1998,kein Migrationshintergrund,6.949563065281108,6.93320706578188,6.965919064780336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11043.0
1998,direkter Migrationshintergrund,6.8990791515167595,6.862028237643023,6.936130065390496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2377.0
1998,indirekter Migrationshintergrund,7.299447724507248,7.230093813750996,7.3688016352635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,542.0
1999,kein Migrationshintergrund,6.999282275811382,6.982571829247972,7.015992722374792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10686.0
1999,direkter Migrationshintergrund,6.891995132604224,6.853828260512594,6.9301620046958545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2182.0
1999,indirekter Migrationshintergrund,7.25741276862871,7.1897122857230835,7.325113251534337,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,557.0
2000,kein Migrationshintergrund,7.110981175424655,7.098787934024651,7.123174416824659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,19643.0
2000,direkter Migrationshintergrund,7.00690126595139,6.976058805168263,7.037743726734517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3262.0
2000,indirekter Migrationshintergrund,7.208304488938226,7.151640144680918,7.2649688331955335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,756.0
2001,kein Migrationshintergrund,7.121823076125556,7.109282385474772,7.134363766776339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,17952.0
2001,direkter Migrationshintergrund,7.010827709920136,6.979269196218379,7.042386223621893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2883.0
