year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,7.425971778495872,7.403953898520531,7.447989658471212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8449.0
1984,direkter Migrationshintergrund,7.326960987730098,7.290184313725958,7.3637376617342385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3277.0
1984,indirekter Migrationshintergrund,7.547073438329906,7.376807338007851,7.71733953865196,5.4703071638602845,8.0,9.0,4.0,10.0,8.0,8.0,9.0,106.0
1985,kein Migrationshintergrund,7.239813177987865,7.217806356299971,7.261819999675759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7772.0
1985,direkter Migrationshintergrund,7.1132622810761355,7.075395072983945,7.1511294891683255,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2841.0
1985,indirekter Migrationshintergrund,7.444541454139237,7.270886365674799,7.618196542603676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,109.0
1986,kein Migrationshintergrund,7.310609489763008,7.289518262012448,7.331700717513568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7416.0
1986,direkter Migrationshintergrund,7.193647212414862,7.156886620226737,7.230407804602987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2734.0
1986,indirekter Migrationshintergrund,7.262523314734816,7.120456073462399,7.404590556007233,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,135.0
1987,kein Migrationshintergrund,7.092705808651334,7.070898992234157,7.114512625068511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7290.0
1987,direkter Migrationshintergrund,7.087965130549977,7.05220638592099,7.123723875178963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2737.0
1987,indirekter Migrationshintergrund,7.385640589880676,7.225585163086063,7.54569601667529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,154.0
1988,kein Migrationshintergrund,6.989789698541828,6.9669444446937305,7.012634952389925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6920.0
1988,direkter Migrationshintergrund,7.064076790951806,7.028346934613581,7.099806647290031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2625.0
1988,indirekter Migrationshintergrund,7.231245677008483,7.071400044093135,7.391091309923832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,170.0
1989,kein Migrationshintergrund,7.06421996957052,7.0413411471580805,7.08709879198296,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6681.0
1989,direkter Migrationshintergrund,6.97645473214414,6.939353412703514,7.013556051584767,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2556.0
1989,indirekter Migrationshintergrund,7.42560744275476,7.299387717305522,7.551827168203999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
1990,kein Migrationshintergrund,7.109656900495332,7.092473819838744,7.12683998115192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10711.0
1990,direkter Migrationshintergrund,7.072217304718114,7.036869941323295,7.107564668112933,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2624.0
1990,indirekter Migrationshintergrund,7.5056133835241745,7.395632368290215,7.615594398758134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,243.0
1991,kein Migrationshintergrund,7.052046440755282,7.034663236049694,7.06942964546087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10360.0
1991,direkter Migrationshintergrund,7.117319320921263,7.081449744218242,7.153188897624284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2592.0
1991,indirekter Migrationshintergrund,7.357395835509637,7.252029563419316,7.462762107599958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
1992,kein Migrationshintergrund,7.00066619019662,6.983615146470604,7.017717233922636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10160.0
1992,direkter Migrationshintergrund,7.02155004857823,6.987149319574514,7.055950777581946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2514.0
1992,indirekter Migrationshintergrund,7.332745257810876,7.2429266480421255,7.422563867579626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
1993,kein Migrationshintergrund,6.966116233157858,6.948339947067641,6.983892519248075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9974.0
1993,direkter Migrationshintergrund,6.895974089684793,6.858189744707406,6.933758434662179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2458.0
1993,indirekter Migrationshintergrund,7.105608438083713,7.012570921192451,7.198645954974974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,389.0
1994,kein Migrationshintergrund,6.900508169698996,6.882773844429491,6.9182424949685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9839.0
1994,direkter Migrationshintergrund,6.785577625012801,6.746762320103387,6.824392929922214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2341.0
1994,indirekter Migrationshintergrund,7.1344985342822484,7.051871705262022,7.217125363302475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,437.0
1995,kein Migrationshintergrund,6.861221566937153,6.843482454125569,6.878960679748737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9801.0
1995,direkter Migrationshintergrund,6.879680465212348,6.843292354968346,6.91606857545635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2740.0
1995,indirekter Migrationshintergrund,7.179638824715943,7.09777759763524,7.261500051796647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,456.0
1996,kein Migrationshintergrund,6.917884461837392,6.9005936686898215,6.935175254984963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9742.0
1996,direkter Migrationshintergrund,6.817497120148826,6.780839685118738,6.854154555178915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2581.0
1996,indirekter Migrationshintergrund,6.952768787300295,6.869776092619226,7.035761481981364,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,487.0
1997,kein Migrationshintergrund,6.773217064781019,6.755581204330169,6.790852925231868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9618.0
1997,direkter Migrationshintergrund,6.778201061409543,6.740651974049696,6.815750148769391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2447.0
1997,indirekter Migrationshintergrund,7.143282709615217,7.06742491830648,7.219140500923955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,497.0
1998,kein Migrationshintergrund,6.949563065281107,6.933207065781879,6.965919064780335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11043.0
1998,direkter Migrationshintergrund,6.89907915151676,6.862028237643024,6.936130065390497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2377.0
1998,indirekter Migrationshintergrund,7.299447724507248,7.230093813750996,7.3688016352635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,542.0
1999,kein Migrationshintergrund,6.999282275811381,6.982571829247971,7.015992722374791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10686.0
1999,direkter Migrationshintergrund,6.891995132604222,6.853828260512592,6.930162004695853,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2182.0
1999,indirekter Migrationshintergrund,7.2574127686287095,7.189712285723083,7.3251132515343365,6.0,7.148649922772706,8.0,3.0,10.0,7.0,6.0,7.0,557.0
2000,kein Migrationshintergrund,7.110981175424655,7.098787934024651,7.123174416824659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,19643.0
2000,direkter Migrationshintergrund,7.00690126595139,6.976058805168263,7.037743726734517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3262.0
2000,indirekter Migrationshintergrund,7.208304488938227,7.151640144680919,7.264968833195534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,756.0
2001,kein Migrationshintergrund,7.121823076125557,7.109282385474774,7.134363766776341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,17952.0
2001,direkter Migrationshintergrund,7.010827709920137,6.97926919621838,7.042386223621894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2883.0
2001,indirekter Migrationshintergrund,7.2979556635361424,7.237795660231618,7.358115666840667,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,724.0
2002,kein Migrationshintergrund,6.934538322458557,6.922252760418806,6.946823884498307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19141.0
2002,direkter Migrationshintergrund,6.750246802706444,6.716479921854769,6.784013683558119,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2759.0
2002,indirekter Migrationshintergrund,7.056017284966891,6.995180738214905,7.116853831718877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,716.0
2003,kein Migrationshintergrund,6.881266304673639,6.868648324955131,6.893884284392148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18456.0
2003,direkter Migrationshintergrund,6.721100169933872,6.684808554194493,6.757391785673251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2590.0
2003,indirekter Migrationshintergrund,7.016982942098159,6.950164328162576,7.083801556033742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,724.0
2004,kein Migrationshintergrund,6.673710368377348,6.660334660201246,6.68708607655345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17959.0
2004,direkter Migrationshintergrund,6.569502613920325,6.5332467828317755,6.605758445008875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2498.0
2004,indirekter Migrationshintergrund,6.7878428602523595,6.720143221065284,6.855542499439435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,738.0
2005,kein Migrationshintergrund,6.861526455799195,6.847922296475162,6.875130615123228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17193.0
2005,direkter Migrationshintergrund,6.651903276419974,6.613503926600654,6.690302626239294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2338.0
2005,indirekter Migrationshintergrund,6.924812283436065,6.864058997153007,6.985565569719123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,755.0
2006,kein Migrationshintergrund,6.802482240846764,6.789583952881705,6.815380528811824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18695.0
2006,direkter Migrationshintergrund,6.638285159128057,6.602161648936904,6.67440866931921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2369.0
2006,indirekter Migrationshintergrund,6.930893215691352,6.869251062918553,6.992535368464151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,800.0
2007,kein Migrationshintergrund,6.870680739936405,6.857594608902778,6.883766870970032,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17569.0
