"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","7.33","7.5","3353","5","6","9","10","10","7.25","7.41","0","10","8","8"
"1984","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","7.43","7.5","8632","5","6","9","10","10","7.39","7.47","0","10","8","8"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","7.24","7.5","7951","5","6","9","10","10","7.2","7.28","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","7.31","7.5","7578","5","6","9","10","10","7.27","7.35","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","7.1","6.5","7437","5","6","8","9","10","7.06","7.14","0","10","7","8"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","7","6.5","7050","4","6","8","9","10","6.95","7.05","0","10","7","8"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","7.07","7.5","6789","5","6","8","9","10","7.02","7.12","0","10","8","8"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","7.47","7.5","346","5","6","9","10","10","7.3","7.64","1","10","8","8"
"1991","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","7.38","7.5","402","5","6","9","9","10","7.22","7.54","0","10","8","8"
"1992","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","7.32","7.5","466","5","6","9","10","10","7.16","7.48","0","10","8","8"
"1993","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","7.18","7.5","486","5","6","8","9","10","7.02","7.34","0","10","8","8"
"1994","kein Migrationshintergrund","6.91","6.5","9965","5","6","8","9","10","6.87","6.95","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","7.23","7.5","504","5","6","8","9","10","7.08","7.38","1","10","8","8"
"1995","kein Migrationshintergrund","6.87","6.5","9944","5","6","8","9","10","6.83","6.91","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","7.05","7.5","543","4","6","8","9","10","6.9","7.2","0","10","7","8"
"1996","kein Migrationshintergrund","6.93","6.5","9894","5","6","8","9","10","6.9","6.96","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","7.27","7.5","565","5","6","8","9","10","7.12","7.42","0","10","8","8"
"1997","kein Migrationshintergrund","6.78","6.5","9772","4","6","8","9","10","6.74","6.82","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","7.37","7.5","595","5","6","8","9","10","7.24","7.5","0","10","8","8"
"1998","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","7.28","7.5","603","5","6","8","9","10","7.15","7.41","0","10","8","8"
"1999","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","7.02","6.5","3299","5","6","8","9","10","6.96","7.08","0","10","7","7"
"2000","indirekter Migrationshintergrund","7.25","6.5","814","5","6","8","9","10","7.14","7.36","0","10","7","8"
"2000","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","7.35","7.5","765","5","7","8","9","10","7.23","7.47","0","10","8","8"
"2001","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","7.1","6.5","766","5","6","8","9","10","6.99","7.21","0","10","7","8"
"2002","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","7.11","6.5","780","5","6","8","9","10","6.99","7.23","0","10","8","8"
"2003","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","6.82","6.5","801","4","6","8","9","10","6.69","6.95","0","10","7","7"
"2004","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","6.95","6.5","825","5","6","8","9","10","6.83","7.07","0","10","7","8"
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
