year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8449,7.425971778495871,7.40395389852053,7.4479896584712115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,3277,7.3269609877300965,7.290184313725956,7.363737661734237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,106,7.547073438329911,7.376807338007857,7.717339538651966,5.119797569438363,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1985,No migration background,7772,7.239813177987864,7.21780635629997,7.261819999675758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2841,7.1132622810761355,7.075395072983945,7.1511294891683255,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,109,7.444541454139237,7.270886365674799,7.618196542603676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,7416,7.310609489763008,7.289518262012448,7.331700717513568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2734,7.19364721241486,7.156886620226735,7.230407804602986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,135,7.262523314734814,7.120456073462397,7.404590556007231,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,7290,7.092705808651333,7.070898992234156,7.11451262506851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,2737,7.087965130549976,7.052206385920989,7.123723875178962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,154,7.385640589880676,7.225585163086063,7.54569601667529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,6920,6.989789698541828,6.9669444446937305,7.012634952389925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,2625,7.0640767909518045,7.028346934613579,7.09980664729003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,170,7.2312456770084825,7.071400044093134,7.391091309923831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,No migration background,6681,7.064219969570519,7.041341147158079,7.0870987919829584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,2556,6.976454732144141,6.939353412703515,7.013556051584768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Indirect migration background,213,7.425607442754763,7.299387717305525,7.551827168204001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,10711,7.109656900495335,7.092473819838747,7.126839981151924,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,2624,7.072217304718116,7.036869941323297,7.107564668112935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,243,7.505613383524174,7.395632368290214,7.615594398758133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,10360,7.052046440755281,7.034663236049693,7.069429645460869,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1991,Direct migration background,2592,7.117319320921263,7.081449744218242,7.153188897624284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,288,7.357395835509636,7.252029563419315,7.462762107599957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,10160,7.00066619019662,6.983615146470604,7.017717233922636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2514,7.021550048578231,6.987149319574515,7.0559507775819466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Indirect migration background,331,7.332745257810876,7.2429266480421255,7.422563867579626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
