year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8633,7.43077,7.38592,7.47562,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,3353,7.32832,7.25348,7.40316,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,125,7.54723,7.21846,7.87599,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.97500,8.00000
1985,No migration background,7952,7.24315,7.19830,7.28801,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,2895,7.12314,7.04565,7.20062,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,139,7.54544,7.22934,7.86154,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,7579,7.31442,7.27143,7.35741,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,2816,7.20165,7.12700,7.27630,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,153,7.29146,7.01314,7.56978,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,No migration background,7439,7.10028,7.05576,7.14479,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,2807,7.09745,7.02451,7.17040,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Indirect migration background,172,7.40255,7.08933,7.71577,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,7052,7.00180,6.95508,7.04852,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,2657,7.06929,6.99603,7.14255,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,219,7.31302,7.02930,7.59674,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,6791,7.06859,7.02178,7.11541,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Direct migration background,2584,6.98854,6.91245,7.06463,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,256,7.50547,7.27605,7.73488,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,10865,7.11501,7.07977,7.15025,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,2661,7.07535,7.00295,7.14774,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,Indirect migration background,293,7.55742,7.35224,7.76259,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,10495,7.05947,7.02388,7.09505,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Direct migration background,2613,7.12761,7.05388,7.20135,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Indirect migration background,345,7.44627,7.24978,7.64276,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,10287,7.00488,6.96992,7.03983,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,2539,7.03260,6.96196,7.10324,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
