year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8449,7.425971778495871,7.40395389852053,7.4479896584712115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,3277,7.3269609877300965,7.290184313725956,7.363737661734237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,106,7.5470734383299085,7.376807338007854,7.717339538651963,5.151733781454229,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1985,No migration background,7772,7.239813177987865,7.217806356299971,7.261819999675759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2841,7.113262281076135,7.0753950729839445,7.151129489168325,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,109,7.4445414541392365,7.270886365674798,7.618196542603675,7.0,8.0,8.850306921773157,4.224539617340264,10.0,8.0,8.0,9.0
1986,No migration background,7416,7.310609489763008,7.289518262012448,7.331700717513568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2734,7.193647212414862,7.156886620226737,7.230407804602987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,135,7.262523314734814,7.120456073462397,7.404590556007231,6.0,8.0,8.631825203541618,3.0,10.0,8.0,8.0,9.0
1987,No migration background,7290,7.092705808651334,7.070898992234157,7.114512625068511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,2737,7.087965130549976,7.052206385920989,7.123723875178962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,154,7.385640589880676,7.225585163086063,7.54569601667529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,6920,6.989789698541828,6.9669444446937305,7.012634952389925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,2625,7.064076790951806,7.028346934613581,7.099806647290031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,170,7.231245677008483,7.071400044093135,7.391091309923832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,No migration background,6681,7.064219969570519,7.041341147158079,7.0870987919829584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,2556,6.976454732144141,6.939353412703515,7.013556051584768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Indirect migration background,213,7.425607442754761,7.299387717305523,7.5518271682039995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,10711,7.109656900495333,7.0924738198387445,7.126839981151921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,2624,7.072217304718116,7.036869941323297,7.107564668112935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,243,7.5056133835241745,7.395632368290215,7.615594398758134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,10360,7.052046440755282,7.034663236049694,7.06942964546087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,2592,7.117319320921263,7.081449744218242,7.153188897624284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,288,7.357395835509639,7.252029563419318,7.46276210759996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,10160,7.000666190196619,6.983615146470603,7.017717233922635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2514,7.02155004857823,6.987149319574514,7.055950777581946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Indirect migration background,331,7.332745257810874,7.242926648042124,7.422563867579624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
