year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8449,7.425971778495871,7.40395389852053,7.4479896584712115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,3277,7.3269609877300965,7.290184313725956,7.363737661734237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,106,7.547073438329906,7.376807338007851,7.71733953865196,5.866128993091395,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1985,No migration background,7772,7.239813177987865,7.217806356299971,7.261819999675759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2841,7.113262281076136,7.075395072983946,7.151129489168326,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,109,7.444541454139237,7.270886365674799,7.618196542603676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,7416,7.310609489763007,7.2895182620124475,7.331700717513567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2734,7.193647212414862,7.156886620226737,7.230407804602987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,135,7.262523314734814,7.120456073462397,7.404590556007231,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,7290,7.092705808651334,7.070898992234157,7.114512625068511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,2737,7.087965130549977,7.05220638592099,7.123723875178963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,154,7.385640589880676,7.225585163086063,7.54569601667529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,6920,6.989789698541828,6.9669444446937305,7.012634952389925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,2625,7.064076790951806,7.028346934613581,7.099806647290031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,170,7.231245677008483,7.071400044093135,7.391091309923832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,No migration background,6681,7.064219969570519,7.041341147158079,7.0870987919829584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,2556,6.976454732144141,6.939353412703515,7.013556051584768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Indirect migration background,213,7.425607442754761,7.299387717305523,7.5518271682039995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,10711,7.109656900495334,7.092473819838745,7.126839981151922,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,2624,7.072217304718116,7.036869941323297,7.107564668112935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,243,7.505613383524172,7.3956323682902125,7.615594398758131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,10360,7.052046440755282,7.034663236049694,7.06942964546087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,2592,7.117319320921264,7.081449744218243,7.153188897624285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,288,7.357395835509637,7.252029563419316,7.462762107599958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,10160,7.000666190196622,6.983615146470606,7.017717233922638,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2514,7.02155004857823,6.987149319574514,7.055950777581946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Indirect migration background,331,7.332745257810876,7.2429266480421255,7.422563867579626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
