"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.33","8","3407","7.25","7.41"
"1984","indirekter Migrationshintergrund","7.63","8","128","7.32","7.94"
"1984","kein Migrationshintergrund ","7.43","8","8657","7.39","7.47"
"1985","direkter Migrationshintergrund","7.12","7","2937","7.04","7.2"
"1985","indirekter Migrationshintergrund","7.56","8","143","7.24","7.88"
"1985","kein Migrationshintergrund ","7.24","8","7970","7.2","7.28"
"1986","direkter Migrationshintergrund","7.19","8","2848","7.11","7.27"
"1986","indirekter Migrationshintergrund","7.33","8","156","7.05","7.61"
"1986","kein Migrationshintergrund ","7.31","8","7607","7.27","7.35"
"1987","direkter Migrationshintergrund","7.07","7","2839","7","7.14"
"1987","indirekter Migrationshintergrund","7.24","8","176","6.96","7.52"
"1987","kein Migrationshintergrund ","7.1","7","7467","7.06","7.14"
"1988","direkter Migrationshintergrund","7.05","7","2679","6.98","7.12"
"1988","indirekter Migrationshintergrund","7.22","8","223","6.98","7.46"
"1988","kein Migrationshintergrund ","7","7","7078","6.95","7.05"
"1989","direkter Migrationshintergrund","6.99","7","2602","6.92","7.06"
"1989","indirekter Migrationshintergrund","7.49","8","261","7.28","7.7"
"1989","kein Migrationshintergrund ","7.06","8","6816","7.01","7.11"
"1990","direkter Migrationshintergrund","7.07","7","2682","7","7.14"
"1990","indirekter Migrationshintergrund","7.48","8","297","7.29","7.67"
"1990","kein Migrationshintergrund ","7.1","7","10925","7.06","7.14"
"1991","direkter Migrationshintergrund","7.11","7","2633","7.04","7.18"
"1991","indirekter Migrationshintergrund","7.38","8","349","7.21","7.55"
"1991","kein Migrationshintergrund ","7.05","7","10553","7.01","7.09"
"1992","direkter Migrationshintergrund","7.02","7","2559","6.95","7.09"
"1992","indirekter Migrationshintergrund","7.37","8","410","7.21","7.53"
"1992","kein Migrationshintergrund ","6.99","7","10338","6.95","7.03"
"1993","direkter Migrationshintergrund","6.88","7","2487","6.8","6.96"
"1993","indirekter Migrationshintergrund","7.32","8","475","7.16","7.48"
"1993","kein Migrationshintergrund ","6.96","7","10151","6.92","7"
"1994","direkter Migrationshintergrund","6.79","7","2367","6.71","6.87"
"1994","indirekter Migrationshintergrund","7.14","8","492","6.98","7.3"
"1994","kein Migrationshintergrund ","6.89","7","10015","6.85","6.93"
"1995","direkter Migrationshintergrund","6.86","7","2800","6.79","6.93"
"1995","indirekter Migrationshintergrund","7.13","8","513","6.98","7.28"
"1995","kein Migrationshintergrund ","6.84","7","9989","6.8","6.88"
"1996","direkter Migrationshintergrund","6.82","7","2615","6.75","6.89"
"1996","indirekter Migrationshintergrund","7.02","8","547","6.87","7.17"
"1996","kein Migrationshintergrund ","6.91","7","9942","6.88","6.94"
"1997","direkter Migrationshintergrund","6.77","7","2486","6.7","6.84"
"1997","indirekter Migrationshintergrund","7.29","8","572","7.14","7.44"
"1997","kein Migrationshintergrund ","6.76","7","9831","6.72","6.8"
"1998","direkter Migrationshintergrund","6.87","7","2415","6.8","6.94"
"1998","indirekter Migrationshintergrund","7.39","8","602","7.26","7.52"
"1998","kein Migrationshintergrund ","6.94","7","11274","6.91","6.97"
"1999","direkter Migrationshintergrund","6.88","7","2213","6.81","6.95"
"1999","indirekter Migrationshintergrund","7.31","8","610","7.18","7.44"
"1999","kein Migrationshintergrund ","6.99","7","10916","6.96","7.02"
"2000","direkter Migrationshintergrund","7","7","3338","6.94","7.06"
"2000","indirekter Migrationshintergrund","7.25","7","823","7.14","7.36"
"2000","kein Migrationshintergrund ","7.1","7","20046","7.08","7.12"
"2001","direkter Migrationshintergrund","7","7","2937","6.94","7.06"
"2001","indirekter Migrationshintergrund","7.37","8","776","7.25","7.49"
