"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.33","8","3407","7.25","7.41"
"1984","indirekter Migrationshintergrund","","","","",""
"1984","kein Migrationshintergrund ","7.43","8","8657","7.39","7.47"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","","","","",""
"1985","kein Migrationshintergrund ","7.24","8","7970","7.2","7.28"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","","","","",""
"1986","kein Migrationshintergrund ","7.31","8","7607","7.27","7.35"
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","","","","",""
"1987","kein Migrationshintergrund ","7.1","7","7467","7.06","7.14"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","7","7","7078","6.95","7.05"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","7.06","8","6816","7.01","7.11"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","","","","",""
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","7.38","8","349","7.21","7.55"
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","7.37","8","410","7.21","7.53"
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","7.32","8","475","7.16","7.48"
"1993","kein Migrationshintergrund ","","","","",""
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","7.14","8","492","6.98","7.3"
"1994","kein Migrationshintergrund ","","","","",""
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","7.13","8","513","6.98","7.28"
"1995","kein Migrationshintergrund ","6.84","7","9989","6.8","6.88"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","7.02","8","547","6.87","7.17"
"1996","kein Migrationshintergrund ","6.91","7","9942","6.88","6.94"
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","7.29","8","572","7.14","7.44"
"1997","kein Migrationshintergrund ","6.76","7","9831","6.72","6.8"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","7.39","8","602","7.26","7.52"
"1998","kein Migrationshintergrund ","","","","",""
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","7.31","8","610","7.18","7.44"
"1999","kein Migrationshintergrund ","","","","",""
"2000","direkter Migrationshintergrund","7","7","3338","6.94","7.06"
"2000","indirekter Migrationshintergrund","7.25","7","823","7.14","7.36"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","7.37","8","776","7.25","7.49"
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","7.05","7","777","6.94","7.16"
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","7.1","7","789","6.98","7.22"
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","6.79","7","809","6.66","6.92"
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","6.96","7","832","6.84","7.08"
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","6.94","7","821","6.82","7.06"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","7.08","7","786","6.96","7.2"
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","7.05","7","773","6.93","7.17"
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","6.99","7","711","6.87","7.11"
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","7.26","8","6403","7.21","7.31"
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","7.3","8","5123","7.25","7.35"
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","7.39","8","5932","7.34","7.44"
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","7.33","8","9313","7.29","7.37"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","7.35","8","8753","7.31","7.39"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","7.45","8","7698","7.41","7.49"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund ","","","","",""
