"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.33","7.5","3353","7.25","7.41"
"1984","indirekter Migrationshintergrund","7.6","7.5","126","7.28","7.92"
"1984","kein Migrationshintergrund","7.43","7.5","8632","7.39","7.47"
"1985","direkter Migrationshintergrund","7.12","7.5","2895","7.04","7.2"
"1985","indirekter Migrationshintergrund","7.56","7.5","140","7.24","7.88"
"1985","kein Migrationshintergrund","7.24","7.5","7951","7.2","7.28"
"1986","direkter Migrationshintergrund","7.2","7.5","2816","7.12","7.28"
"1986","indirekter Migrationshintergrund","7.33","7.5","154","7.05","7.61"
"1986","kein Migrationshintergrund","7.31","7.5","7578","7.27","7.35"
"1987","direkter Migrationshintergrund","7.1","6.5","2807","7.02","7.18"
"1987","indirekter Migrationshintergrund","7.3","7.5","174","7.02","7.58"
"1987","kein Migrationshintergrund","7.1","6.5","7437","7.06","7.14"
"1988","direkter Migrationshintergrund","7.07","6.5","2657","7","7.14"
"1988","indirekter Migrationshintergrund","7.33","7.5","221","7.09","7.57"
"1988","kein Migrationshintergrund","7","6.5","7050","6.95","7.05"
"1989","direkter Migrationshintergrund","6.99","6.5","2584","6.92","7.06"
"1989","indirekter Migrationshintergrund","7.53","7.5","258","7.32","7.74"
"1989","kein Migrationshintergrund","7.07","7.5","6789","7.02","7.12"
"1990","direkter Migrationshintergrund","7.07","6.5","2661","7","7.14"
"1990","indirekter Migrationshintergrund","7.58","7.5","294","7.39","7.77"
"1990","kein Migrationshintergrund","7.11","6.5","10864","7.07","7.15"
"1991","direkter Migrationshintergrund","7.13","6.5","2613","7.06","7.2"
"1991","indirekter Migrationshintergrund","7.47","7.5","346","7.3","7.64"
"1991","kein Migrationshintergrund","7.06","6.5","10494","7.02","7.1"
"1992","direkter Migrationshintergrund","7.03","6.5","2539","6.96","7.1"
"1992","indirekter Migrationshintergrund","7.38","7.5","402","7.22","7.54"
"1992","kein Migrationshintergrund","7","6.5","10286","6.96","7.04"
"1993","direkter Migrationshintergrund","6.9","6.5","2468","6.82","6.98"
"1993","indirekter Migrationshintergrund","7.32","7.5","466","7.16","7.48"
"1993","kein Migrationshintergrund","6.97","6.5","10103","6.93","7.01"
"1994","direkter Migrationshintergrund","6.79","6.5","2351","6.71","6.87"
"1994","indirekter Migrationshintergrund","7.18","7.5","486","7.02","7.34"
"1994","kein Migrationshintergrund","6.91","6.5","9965","6.87","6.95"
"1995","direkter Migrationshintergrund","6.88","6.5","2767","6.81","6.95"
"1995","indirekter Migrationshintergrund","7.23","7.5","504","7.08","7.38"
"1995","kein Migrationshintergrund","6.87","6.5","9944","6.83","6.91"
"1996","direkter Migrationshintergrund","6.82","6.5","2592","6.75","6.89"
"1996","indirekter Migrationshintergrund","7.05","7.5","543","6.9","7.2"
"1996","kein Migrationshintergrund","6.93","6.5","9894","6.9","6.96"
"1997","direkter Migrationshintergrund","6.79","6.5","2465","6.72","6.86"
"1997","indirekter Migrationshintergrund","7.27","7.5","565","7.12","7.42"
"1997","kein Migrationshintergrund","6.78","6.5","9772","6.74","6.82"
"1998","direkter Migrationshintergrund","6.9","6.5","2392","6.83","6.97"
"1998","indirekter Migrationshintergrund","7.37","7.5","595","7.24","7.5"
"1998","kein Migrationshintergrund","6.96","6.5","11214","6.93","6.99"
"1999","direkter Migrationshintergrund","6.9","6.5","2193","6.82","6.98"
"1999","indirekter Migrationshintergrund","7.28","7.5","603","7.15","7.41"
"1999","kein Migrationshintergrund","7.01","6.5","10848","6.98","7.04"
"2000","direkter Migrationshintergrund","7.02","6.5","3299","6.96","7.08"
"2000","indirekter Migrationshintergrund","7.25","6.5","814","7.14","7.36"
"2000","kein Migrationshintergrund","7.11","6.5","19933","7.09","7.13"
"2001","direkter Migrationshintergrund","7.02","6.5","2909","6.96","7.08"
"2001","indirekter Migrationshintergrund","7.35","7.5","765","7.23","7.47"
"2001","kein Migrationshintergrund","7.13","7.5","18196","7.1","7.16"
"2002","direkter Migrationshintergrund","6.76","6.5","2793","6.7","6.82"
"2002","indirekter Migrationshintergrund","7.1","6.5","766","6.99","7.21"
"2002","kein Migrationshintergrund","6.94","6.5","19422","6.92","6.96"
"2003","direkter Migrationshintergrund","6.73","6.5","2613","6.66","6.8"
"2003","indirekter Migrationshintergrund","7.11","6.5","780","6.99","7.23"
"2003","kein Migrationshintergrund","6.89","6.5","18730","6.86","6.92"
"2004","direkter Migrationshintergrund","6.57","6.5","2532","6.5","6.64"
"2004","indirekter Migrationshintergrund","6.82","6.5","801","6.69","6.95"
"2004","kein Migrationshintergrund","6.68","6.5","18225","6.65","6.71"
"2005","direkter Migrationshintergrund","6.65","6.5","2357","6.57","6.73"
"2005","indirekter Migrationshintergrund","6.95","6.5","825","6.83","7.07"
