year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8633,7.43076778473579,7.385917460013445,7.475618109458134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,3353,7.328320808035668,7.25347795561007,7.403163660461266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,125,7.547228431445896,7.21846460269564,7.875992260196153,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999
1985,No migration background,7952,7.2431544669665495,7.198299679126424,7.288009254806675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2895,7.1231375535720565,7.045651892982286,7.200623214161827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,139,7.545441333233336,7.229344877625746,7.861537788840927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,7579,7.314421073008519,7.2714318331736,7.357410312843437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2816,7.201645615532103,7.126995583045027,7.276295648019178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,153,7.291458193244504,7.013135945219589,7.56978044126942,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,7439,7.1002752250390335,7.0557579597283215,7.1447924903497455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,2807,7.097453782385195,7.024508713910301,7.170398850860089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,172,7.402552941975886,7.089330958346574,7.7157749256051975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,7052,7.001800660718149,6.955080483185182,7.0485208382511155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,2657,7.069288091147155,6.996025809899827,7.142550372394483,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,219,7.313016198309831,7.029297023001018,7.596735373618644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,6791,7.068592127577067,7.021777882321759,7.115406372832375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,2584,6.98854140908358,6.912451648695989,7.064631169471171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Indirect migration background,256,7.505465636217849,7.276049704175672,7.734881568260026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,10865,7.115007976574278,7.079768633986252,7.150247319162304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,2661,7.075345694741157,7.002949513813246,7.147741875669067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,293,7.557415635244992,7.352238848341752,7.7625924221482325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,10495,7.059467556278116,7.023881262323499,7.095053850232732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,2613,7.127612253463258,7.053875960940611,7.201348545985906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,345,7.4462684472506036,7.249776999599238,7.642759894901969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,10287,7.004879199046101,6.969924108789939,7.039834289302264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2539,7.032602914161412,6.96196239505276,7.103243433270064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Indirect migration background,401,7.372784660088245,7.202088041050466,7.5434812791260235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,10104,6.973698010408853,6.93727805487481,7.0101179659428965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,2468,6.901806315209984,6.823930850840664,6.979681779579304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,465,7.302416976827332,7.1281648057440545,7.476669147910609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,No migration background,9966,6.908328987656764,6.871980585740356,6.944677389573172,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2351,6.790057923906511,6.710183971226446,6.869931876586577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,485,7.177990904315171,7.016244954237376,7.3397368543929655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,No migration background,9946,6.868544210427682,6.832244391028336,6.904844029827029,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,2767,6.88063567531426,6.8056304485847665,6.955640902043754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,502,7.223614911285581,7.064784395005379,7.3824454275657825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,9896,6.926631131453709,6.8912043749289245,6.962057887978493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,2592,6.822843605576336,6.747368173799922,6.898319037352751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,541,7.021671306218178,6.861682502111004,7.181660110325352,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,No migration background,9773,6.781141609145554,6.745015400661226,6.817267817629882,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2465,6.786464185937027,6.709166294734163,6.863762077139891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,564,7.255767953353908,7.110611849276006,7.40092405743181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,11215,6.9580557797984515,6.924589563264066,6.991521996332837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,2392,6.902278382900967,6.826083045644946,6.9784737201569875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,594,7.357114913872266,7.219409121652968,7.494820706091564,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,No migration background,10849,7.006671460280222,6.972478141660006,7.0408647789004375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,2193,6.898278357183389,6.819686082613471,6.976870631753307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,602,7.28642954956044,7.152674880673058,7.4201842184478215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,No migration background,19936,7.1135445863179685,7.0885873561623045,7.1385018164736325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,3299,7.018730633958299,6.955502178058376,7.081959089858222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,809,7.250080949767201,7.1374636940019,7.362698205532503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,No migration background,18198,7.128142528216197,7.102473120879374,7.153811935553021,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Direct migration background,2909,7.024529461350634,6.9596538166069735,7.089405106094295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,763,7.347610252937119,7.226794391218037,7.468426114656201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2002,No migration background,19426,6.942802341269214,6.917665005130667,6.967939677407761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2793,6.763345023972019,6.694136666620301,6.832553381323738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,762,7.0930373355625145,6.971494387323411,7.2145802838016175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,No migration background,18736,6.891507722291715,6.865679224127235,6.917336220456195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,2613,6.725518757213912,6.651120231619628,6.799917282808196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,774,7.113744358394201,6.979839512093095,7.247649204695307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,18232,6.681957540166965,6.654598146153187,6.709316934180743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2532,6.570932026336062,6.496830887802337,6.645033164869788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,794,6.818899906175183,6.684873012448076,6.95292679990229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,No migration background,17458,6.870480940186372,6.842650055548726,6.898311824824018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,2357,6.654564134171263,6.575682958962531,6.733445309379995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,819,6.957084020683724,6.835063230596373,7.079104810771075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,18716,6.8034508412795125,6.776860310773276,6.830041371785749,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Direct migration background,2371,6.6405095487731645,6.565930308206064,6.715088789340265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,809,6.95062890421883,6.823785074876489,7.07747273356117,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,No migration background,17569,6.870680739936403,6.843680621293614,6.897680858579192,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Direct migration background,2117,6.63453398120018,6.5557550951492045,6.7133128672511555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,775,7.0640132022168505,6.937534056961866,7.190492347471835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,No migration background,16610,6.90071001329796,6.873195368879669,6.928224657716251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,1901,6.680889034154923,6.593959948121887,6.767818120187959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.058949076140941,6.933381252076957,7.184516900204924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,15605,6.834308505548588,6.80571068862137,6.862906322475806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Direct migration background,1656,6.558345884750803,6.462792133851049,6.653899635650558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,702,7.033016155638987,6.906327449631049,7.159704861646925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,No migration background,19879,7.030507659419682,7.005742392412914,7.055272926426449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,2946,6.950310930492146,6.883171155964161,7.017450705020132,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Indirect migration background,1102,7.158140999505748,7.049204235387337,7.267077763624159,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2011,No migration background,21656,6.9724319445321985,6.948505559524663,6.996358329539734,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,2953,6.928048276991814,6.86047715028162,6.995619403702007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Indirect migration background,1168,7.139104998502693,7.043515190450211,7.234694806555174,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,No migration background,22240,7.062418864359982,7.039434355462973,7.085403373256991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Direct migration background,2977,7.131133868029955,7.067125433256201,7.195142302803709,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,1170,7.376060913918502,7.281229992981507,7.470891834855496,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,No migration background,22008,7.148109593420871,7.124769340420318,7.1714498464214245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2013,Direct migration background,6489,7.2784298764209305,7.23309932825277,7.323760424589091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,2059,7.301782648487877,7.224623584948319,7.3789417120274345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,No migration background,20066,7.1253236965841005,7.10112561785766,7.149521775310541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Direct migration background,5213,7.297074235160189,7.247886231376121,7.346262238944258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Indirect migration background,1709,7.397079355364294,7.317882229680384,7.476276481048204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,19122,7.236199400811961,7.211363311467528,7.261035490156393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,Direct migration background,5988,7.376540985755848,7.3297981357842374,7.423283835727458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,1618,7.547324957305246,7.469402386291607,7.625247528318885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17704,7.236668780085453,7.211022517603174,7.262315042567732,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Direct migration background,7930,7.3569178318320265,7.317870638175495,7.395965025488558,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Indirect migration background,1483,7.5326042867899154,7.4480714052963055,7.617137168283525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,20119,7.2299594469178805,7.20624444785862,7.253674445977141,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,Direct migration background,8713,7.419772995000878,7.382878439626418,7.456667550375339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,1636,7.407632808023939,7.326637177828223,7.488628438219655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,19414,7.347121707969008,7.323192116997251,7.371051298940766,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Direct migration background,8122,7.387860802104356,7.350660803187758,7.425060801020955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Indirect migration background,1629,7.39566712648094,7.307769693945249,7.483564559016631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,20123,7.4252505042293695,7.401885438702259,7.44861556975648,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,7312,7.469627011790217,7.4301636265359985,7.509090397044435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,1572,7.5444404982715625,7.455745340646989,7.633135655896136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,18532,7.437720016412603,7.41385214228801,7.461587890537197,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,9275,7.519726427276237,7.4856024320451136,7.55385042250736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,1538,7.624689604250656,7.5381423291813405,7.711236879319971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,13181,7.416554398807142,7.387498592460585,7.445610205153698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,5373,7.364478171186083,7.31768298862449,7.411273353747676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,937,7.348516776888237,7.236226959838093,7.460806593938382,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
