year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8633,7.43076778473579,7.40903175568608,7.4525038137854995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,3353,7.3283208080356665,7.292057368014119,7.364584248057214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,125,7.5472284314458955,7.389430838929046,7.705026023962745,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,No migration background,7952,7.2431544669665495,7.22141653603784,7.264892397895259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2895,7.1231375535720565,7.085595745817339,7.160679361326774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,139,7.545441333233337,7.3935720696393865,7.697310596827288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,7579,7.314421073008517,7.2935873968703735,7.33525474914666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2816,7.201645615532103,7.165478094467122,7.237813136597083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,153,7.291458193244505,7.1576286906568924,7.425287695832118,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,7439,7.1002752250390335,7.07870109386237,7.121849356215697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,2807,7.097453782385196,7.062112355558312,7.132795209212081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,172,7.402552941975883,7.2518078353171305,7.553298048634636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,7052,7.00180066071815,6.979159147861326,7.024442173574974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,2657,7.069288091147155,7.033793841777213,7.104782340517097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,219,7.313016198309832,7.1762601728584094,7.449772223761254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,6791,7.068592127577066,7.045905177382613,7.091279077771519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,2584,6.988541409083581,6.951677772228383,7.025405045938779,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Indirect migration background,256,7.505465636217847,7.394794856922351,7.616136415513344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,10865,7.115007976574278,7.0979292720698,7.132086681078755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,2661,7.075345694741157,7.0402710312549175,7.110420358227396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,293,7.557415635244991,7.458378072387386,7.656453198102596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,10495,7.059467556278116,7.042220769971382,7.076714342584849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,2613,7.12761225346326,7.091888628567052,7.163335878359469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,345,7.446268447250602,7.351363576488651,7.541173318012553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,10287,7.0048791990461,6.9879383631582455,7.021820034933955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2539,7.03260291416141,6.998379586538427,7.066826241784394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Indirect migration background,401,7.372784660088244,7.290297875443763,7.455271444732725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,10104,6.973698010408853,6.956047271417281,6.991348749400425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,2468,6.901806315209984,6.864078379907761,6.939534250512207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,465,7.302416976827333,7.218176773270513,7.3866571803841525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,No migration background,9966,6.908328987656764,6.890712955977721,6.925945019335808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2351,6.79005792390651,6.751362736671554,6.8287531111414665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,485,7.177990904315169,7.099788239236742,7.256193569393596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,No migration background,9946,6.868544210427682,6.850951728267496,6.886136692587868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,2767,6.88063567531426,6.844296341548052,6.916975009080469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,502,7.22361491128558,7.146815299269943,7.3004145233012165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,9896,6.926631131453707,6.909461784356774,6.94380047855064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,2592,6.822843605576337,6.786277543051895,6.8594096681007795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,541,7.021671306218179,6.944298095759087,7.099044516677272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,No migration background,9773,6.7811416091455525,6.76363330416629,6.798649914124815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2465,6.786464185937029,6.749016086987622,6.823912284886436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,564,7.255767953353909,7.185561638003145,7.325974268704673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,11215,6.958055779798451,6.941836362273655,6.974275197323246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,2392,6.902278382900967,6.8653649862878545,6.939191779514079,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,594,7.357114913872266,7.290504763324614,7.423725064419918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,No migration background,10849,7.006671460280221,6.990099712742297,7.023243207818145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,2193,6.898278357183389,6.860205497139128,6.93635121722765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,602,7.28642954956044,7.221728849415586,7.351130249705294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,No migration background,19936,7.113544586317967,7.1014484818442325,7.125640690791701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,3299,7.018730633958299,6.988094872720228,7.04936639519637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,809,7.250080949767201,7.195576818608584,7.304585080925819,6.0,7.720762919315372,8.0,3.0,10.0,8.0,8.0,9.0
2001,No migration background,18198,7.128142528216199,7.115701322589317,7.140583733843082,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Direct migration background,2909,7.024529461350635,6.993097143805061,7.05596177889621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,763,7.347610252937118,7.289143482496919,7.406077023377317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2002,No migration background,19426,6.942802341269215,6.930618963646888,6.9549857188915425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2793,6.763345023972019,6.7298140827343795,6.796875965209659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,762,7.093037335562512,7.034218826991701,7.151855844133323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,No migration background,18736,6.891507722291715,6.878989386114637,6.904026058468793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,2613,6.725518757213912,6.68947429484357,6.7615632195842545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,774,7.113744358394201,7.0489419307015675,7.178546786086835,6.0,7.168144662636981,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,18232,6.681957540166965,6.6686972461324325,6.695217834201498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2532,6.570932026336061,6.535032174142499,6.606831878529624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,794,6.81889990617518,6.754035849084571,6.88376396326579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,No migration background,17458,6.870480940186372,6.856992168214225,6.883969712158519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,2357,6.654564134171262,6.616349850950917,6.692778417391607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,819,6.957084020683723,6.898027714711335,7.016140326656111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,18716,6.803450841279513,6.79056317065688,6.8163385119021465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Direct migration background,2371,6.640509548773164,6.604379244336017,6.67663985321031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,809,6.95062890421883,6.88923944250486,7.012018365932799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,No migration background,17569,6.870680739936405,6.857594608902778,6.883766870970032,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Direct migration background,2117,6.634533981200181,6.596371477265465,6.672696485134897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,775,7.064013202216851,7.002804272911246,7.125222131522457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,No migration background,16610,6.90071001329796,6.887374560423251,6.914045466172669,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,1901,6.680889034154922,6.638781105127526,6.722996963182318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.058949076140941,6.998182548081031,7.1197156042008505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,15605,6.834308505548589,6.820448139262619,6.848168871834559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Direct migration background,1656,6.558345884750805,6.512064587287188,6.604627182214422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,702,7.033016155638986,6.9717158097622685,7.094316501515704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,No migration background,19879,7.030507659419682,7.018504596459253,7.04251072238011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,2946,6.950310930492146,6.917781469532744,6.982840391451549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Indirect migration background,1102,7.158140999505748,7.105397092432748,7.210884906578748,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2011,No migration background,21656,6.9724319445321985,6.9608354073079415,6.9840284817564555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,2953,6.928048276991815,6.895309792438365,6.960786761545265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Indirect migration background,1168,7.139104998502692,7.092820405877816,7.185389591127567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,No migration background,22240,7.062418864359983,7.051278815240111,7.073558913479855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Direct migration background,2977,7.131133868029956,7.100121419563342,7.162146316496569,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,1170,7.376060913918503,7.330143692936229,7.421978134900778,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,No migration background,22008,7.148109593420871,7.136797130019102,7.159422056822641,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Direct migration background,6489,7.2784298764209305,7.256462132450139,7.300397620391722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2013,Indirect migration background,2059,7.301782648487876,7.2644054308265735,7.339159866149179,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,No migration background,20066,7.1253236965841,7.113595527966791,7.137051865201408,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Direct migration background,5213,7.297074235160189,7.2732382094043055,7.320910260916073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Indirect migration background,1709,7.397079355364293,7.35871949050527,7.435439220223317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,19122,7.2361994008119614,7.224162041176777,7.248236760447146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
