year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8449,7.425971778495869,7.403953898520529,7.44798965847121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,3277,7.3269609877300965,7.290184313725956,7.363737661734237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,106,7.547073438329907,7.376807338007852,7.717339538651961,5.195078686799415,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,7772,7.239813177987865,7.217806356299971,7.261819999675759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,2841,7.113262281076137,7.075395072983947,7.151129489168327,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,indirekter Migrationshintergrund,109,7.444541454139238,7.2708863656748,7.618196542603677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,kein Migrationshintergrund,7416,7.310609489763008,7.289518262012448,7.331700717513568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,2734,7.19364721241486,7.156886620226735,7.230407804602986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,135,7.262523314734815,7.120456073462398,7.404590556007232,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,kein Migrationshintergrund,7290,7.092705808651334,7.070898992234157,7.114512625068511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,direkter Migrationshintergrund,2737,7.087965130549977,7.05220638592099,7.123723875178963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,indirekter Migrationshintergrund,154,7.3856405898806745,7.225585163086061,7.545696016675288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,kein Migrationshintergrund,6920,6.989789698541828,6.9669444446937305,7.012634952389925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,2625,7.0640767909518045,7.028346934613579,7.09980664729003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,indirekter Migrationshintergrund,170,7.231245677008485,7.071400044093137,7.391091309923834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,kein Migrationshintergrund,6681,7.064219969570519,7.041341147158079,7.0870987919829584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,direkter Migrationshintergrund,2556,6.976454732144141,6.939353412703515,7.013556051584768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,indirekter Migrationshintergrund,213,7.425607442754761,7.299387717305523,7.5518271682039995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,10711,7.109656900495332,7.092473819838744,7.12683998115192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,direkter Migrationshintergrund,2624,7.072217304718116,7.036869941323297,7.107564668112935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,indirekter Migrationshintergrund,243,7.505613383524172,7.3956323682902125,7.615594398758131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,10360,7.052046440755282,7.034663236049694,7.06942964546087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,2592,7.117319320921263,7.081449744218242,7.153188897624284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,288,7.357395835509636,7.252029563419315,7.462762107599957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,10160,7.000666190196619,6.983615146470603,7.017717233922635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,2514,7.021550048578229,6.987149319574513,7.055950777581945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,indirekter Migrationshintergrund,331,7.332745257810877,7.242926648042126,7.422563867579627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,kein Migrationshintergrund,9974,6.966116233157859,6.948339947067642,6.983892519248076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,2458,6.895974089684791,6.8581897447074045,6.9337584346621775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,389,7.105608438083713,7.012570921192451,7.198645954974974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,kein Migrationshintergrund,9839,6.900508169698997,6.882773844429493,6.918242494968502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,2341,6.7855776250128015,6.746762320103388,6.824392929922215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,indirekter Migrationshintergrund,437,7.134498534282248,7.0518717052620215,7.217125363302474,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,kein Migrationshintergrund,9801,6.861221566937152,6.843482454125568,6.878960679748736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,2740,6.879680465212347,6.843292354968345,6.916068575456349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
