year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,7.43076778473579,7.40903175568608,7.4525038137854995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8633.0
1984,Direct migration background,7.3283208080356665,7.292057368014119,7.364584248057214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3353.0
1984,Indirect migration background,7.5472284314458955,7.389430838929046,7.705026023962745,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,125.0
1985,No migration background,7.2431544669665495,7.22141653603784,7.264892397895259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7952.0
1985,Direct migration background,7.123137553572057,7.08559574581734,7.160679361326775,6.0,7.582913291481633,9.0,1.5,10.0,8.0,8.0,9.0,2895.0
1985,Indirect migration background,7.545441333233337,7.3935720696393865,7.697310596827288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,139.0
1986,No migration background,7.314421073008519,7.293587396870375,7.335254749146662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7579.0
1986,Direct migration background,7.2016456155321045,7.165478094467124,7.237813136597085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2816.0
1986,Indirect migration background,7.2914581932445035,7.157628690656891,7.425287695832116,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,153.0
1987,No migration background,7.1002752250390335,7.07870109386237,7.121849356215697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7439.0
1987,Direct migration background,7.097453782385196,7.062112355558312,7.132795209212081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2807.0
1987,Indirect migration background,7.402552941975886,7.251807835317133,7.553298048634638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,172.0
1988,No migration background,7.00180066071815,6.979159147861326,7.024442173574974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7052.0
1988,Direct migration background,7.069288091147157,7.033793841777214,7.104782340517099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2657.0
1988,Indirect migration background,7.31301619830983,7.176260172858408,7.4497722237612525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,219.0
1989,No migration background,7.068592127577067,7.045905177382614,7.09127907777152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6791.0
1989,Direct migration background,6.98854140908358,6.951677772228382,7.025405045938778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2584.0
1989,Indirect migration background,7.50546563621785,7.394794856922354,7.616136415513346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,256.0
1990,No migration background,7.115007976574278,7.0979292720698,7.132086681078755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10865.0
1990,Direct migration background,7.075345694741157,7.0402710312549175,7.110420358227396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2661.0
1990,Indirect migration background,7.5574156352449915,7.4583780723873865,7.6564531981025965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,293.0
1991,No migration background,7.059467556278116,7.042220769971382,7.076714342584849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10495.0
1991,Direct migration background,7.127612253463261,7.091888628567053,7.16333587835947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2613.0
1991,Indirect migration background,7.4462684472506036,7.3513635764886525,7.541173318012555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,345.0
1992,No migration background,7.0048791990461,6.9879383631582455,7.021820034933955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10287.0
1992,Direct migration background,7.032602914161412,6.998379586538428,7.066826241784396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2539.0
1992,Indirect migration background,7.372784660088244,7.290297875443763,7.455271444732725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,401.0
1993,No migration background,6.973698010408854,6.956047271417282,6.991348749400426,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10104.0
1993,Direct migration background,6.901806315209982,6.86407837990776,6.939534250512205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2468.0
1993,Indirect migration background,7.302416976827333,7.218176773270513,7.3866571803841525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,465.0
1994,No migration background,6.908328987656766,6.8907129559777225,6.92594501933581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9966.0
1994,Direct migration background,6.790057923906511,6.751362736671555,6.828753111141467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2351.0
1994,Indirect migration background,7.177990904315171,7.0997882392367435,7.256193569393598,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,485.0
1995,No migration background,6.868544210427681,6.8509517282674945,6.886136692587867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9946.0
1995,Direct migration background,6.88063567531426,6.844296341548052,6.916975009080469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2767.0
1995,Indirect migration background,7.223614911285582,7.146815299269945,7.300414523301218,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,502.0
1996,No migration background,6.926631131453707,6.909461784356774,6.94380047855064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9896.0
1996,Direct migration background,6.822843605576336,6.786277543051894,6.859409668100779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2592.0
1996,Indirect migration background,7.021671306218179,6.944298095759087,7.099044516677272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,541.0
1997,No migration background,6.781141609145554,6.763633304166292,6.798649914124817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9773.0
1997,Direct migration background,6.786464185937028,6.749016086987621,6.823912284886435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2465.0
1997,Indirect migration background,7.255767953353908,7.185561638003144,7.325974268704672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,564.0
1998,No migration background,6.958055779798451,6.941836362273655,6.974275197323246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11215.0
1998,Direct migration background,6.902278382900967,6.8653649862878545,6.939191779514079,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2392.0
1998,Indirect migration background,7.357114913872266,7.290504763324614,7.423725064419918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,594.0
1999,No migration background,7.006671460280221,6.990099712742297,7.023243207818145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10849.0
1999,Direct migration background,6.89827835718339,6.860205497139129,6.936351217227651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2193.0
1999,Indirect migration background,7.28642954956044,7.221728849415586,7.351130249705294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,602.0
2000,No migration background,7.113544586317967,7.1014484818442325,7.125640690791701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,19936.0
2000,Direct migration background,7.018730633958299,6.988094872720228,7.04936639519637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3299.0
2000,Indirect migration background,7.2500809497672005,7.195576818608583,7.304585080925818,6.0,7.699121432166254,8.0,3.0,10.0,8.0,8.0,9.0,809.0
2001,No migration background,7.128142528216199,7.115701322589317,7.140583733843082,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,18198.0
2001,Direct migration background,7.024529461350634,6.99309714380506,7.055961778896209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2909.0
2001,Indirect migration background,7.347610252937117,7.289143482496918,7.406077023377316,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,763.0
2002,No migration background,6.942802341269213,6.930618963646886,6.954985718891541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19426.0
2002,Direct migration background,6.763345023972019,6.7298140827343795,6.796875965209659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2793.0
2002,Indirect migration background,7.093037335562512,7.034218826991701,7.151855844133323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,762.0
2003,No migration background,6.891507722291714,6.878989386114636,6.9040260584687925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18736.0
2003,Direct migration background,6.725518757213912,6.68947429484357,6.7615632195842545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2613.0
2003,Indirect migration background,7.1137443583942,7.048941930701567,7.178546786086834,6.0,7.48366859276078,8.0,3.0,10.0,7.0,6.0,7.0,774.0
2004,No migration background,6.681957540166965,6.6686972461324325,6.695217834201498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18232.0
2004,Direct migration background,6.570932026336061,6.535032174142499,6.606831878529624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2532.0
2004,Indirect migration background,6.818899906175183,6.754035849084573,6.8837639632657925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,794.0
2005,No migration background,6.870480940186372,6.856992168214225,6.883969712158519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17458.0
2005,Direct migration background,6.654564134171264,6.616349850950919,6.692778417391609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2357.0
2005,Indirect migration background,6.957084020683724,6.898027714711336,7.016140326656112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,819.0
2006,No migration background,6.803450841279513,6.79056317065688,6.8163385119021465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18716.0
