"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.32","8","865","7.18","7.46"
"1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.13","8","1306","7","7.26"
"1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.81","8","790","7.68","7.94"
"1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.32","8","7262","7.27","7.37"
"1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.71","8","1878","7.62","7.8"
"1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.16","8","790","7.02","7.3"
"1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.21","8","1098","7.08","7.34"
"1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.56","8","757","7.44","7.68"
"1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.15","8","6454","7.1","7.2"
"1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.41","8","1815","7.33","7.49"
"1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.24","8","813","7.11","7.37"
"1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.11","7","1038","6.98","7.24"
"1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.56","8","750","7.43","7.69"
"1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.25","8","6101","7.2","7.3"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.42","8","1772","7.34","7.5"
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.98","7","784","6.84","7.12"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.85","7","1013","6.72","6.98"
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.33","8","743","7.2","7.46"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.06","7","6030","7.01","7.11"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.19","7","1758","7.11","7.27"
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7","7","740","6.86","7.14"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.96","8","914","6.83","7.09"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.21","8","697","7.07","7.35"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.95","7","5758","6.9","7"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.13","8","1694","7.04","7.22"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.08","7","754","6.95","7.21"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.04","7","894","6.91","7.17"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.29","8","697","7.15","7.43"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.95","7","5505","6.9","7"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.27","8","1653","7.18","7.36"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.87","7","130","6.59","7.15"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.23","8","755","7.11","7.35"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.7","8","46","7.11","8.29"
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.23","8","848","7.1","7.36"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.56","7","995","6.45","6.67"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.4","8","698","7.28","7.52"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.53","7","1677","6.43","6.63"
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.15","8","5360","7.1","7.2"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.58","7","1565","6.49","6.67"
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.37","8","1624","7.29","7.45"
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.15","7","114","5.79","6.51"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.21","8","773","7.09","7.33"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.95","7","54","6.49","7.41"
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.18","8","825","7.05","7.31"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.88","6","953","5.77","5.99"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.5","8","722","7.39","7.61"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.11","6","1499","6","6.22"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.29","8","5245","7.24","7.34"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.07","6","1478","5.97","6.17"
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.39","8","1651","7.31","7.47"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.3","6.04","117","5.99","6.61"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.2","8","784","7.08","7.32"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.91","7","68","6.52","7.3"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.16","8","802","7.03","7.29"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.1","6","914","5.99","6.21"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.38","8","738","7.27","7.49"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.05","6","1415","5.95","6.15"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.16","8","5130","7.11","7.21"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.1","6","1422","6.01","6.19"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.33","8","1675","7.25","7.41"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.53","7","124","6.21","6.85"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.23","7","792","7.11","7.35"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.29","7","80","6.93","7.65"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7","7","769","6.87","7.13"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.23","7","872","6.11","6.35"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.25","8","764","7.13","7.37"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.08","6","1326","5.97","6.19"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.09","7","5034","7.04","7.14"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.26","7","1389","6.17","6.35"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.24","8","1704","7.16","7.32"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.64","7","138","6.35","6.93"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.08","7","789","6.96","7.2"
