"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Westdeutschland","7.32","7.5","862","5","6","9","10","10","7.18","7.46","0","10","8","8"
"1984","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Westdeutschland","7.82","7.5","787","5","7","9","10","10","7.69","7.95","0","10","8","8"
"1984","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Hauptschule","Westdeutschland","7.32","7.5","7222","5","6","9","10","10","7.27","7.37","0","10","8","8"
"1984","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Westdeutschland","7.17","7.5","784","5","6","8","10","10","7.03","7.31","0","10","7","8"
"1985","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Westdeutschland","7.56","7.5","754","5","7","9","10","10","7.44","7.68","0","10","8","8"
"1985","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Hauptschule","Westdeutschland","7.15","7.5","6423","5","6","9","10","10","7.1","7.2","0","10","8","8"
"1985","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","7.25","7.5","803","5","6","8","9","10","7.12","7.38","0","10","7","8"
"1986","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Westdeutschland","7.56","7.5","748","5","7","9","10","10","7.43","7.69","0","10","8","8"
"1986","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hauptschule","Westdeutschland","7.25","7.5","6072","5","6","9","10","10","7.2","7.3","0","10","8","8"
"1986","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","6.99","6.5","776","4","6","8","9","10","6.85","7.13","0","10","7","8"
"1987","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","6.86","6.5","999","4","5","8","9","10","6.73","6.99","0","10","7","8"
"1987","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Westdeutschland","7.33","7.5","741","5","7","9","9","10","7.2","7.46","0","10","8","8"
"1987","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hauptschule","Westdeutschland","7.07","6.5","5998","5","6","8","10","10","7.02","7.12","0","10","7","8"
"1987","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","7.02","6.5","735","4","6","8","9","10","6.88","7.16","0","10","7","8"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","6.99","7.5","902","4","6","8","9","10","6.86","7.12","0","10","7","8"
"1988","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Westdeutschland","7.21","7.5","697","4","6","8","9","10","7.07","7.35","0","10","8","8"
"1988","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Westdeutschland","6.95","6.5","5726","5","6","8","9","10","6.9","7","0","10","7","7"
