"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ost","","","","",""
"1984","(Fach-)Abitur","West","7.32","7.5","862","7.18","7.46"
"1984","(noch) kein Abschluss","Ost","","","","",""
"1984","(noch) kein Abschluss","West","7.13","7.5","1275","7","7.26"
"1984","AkademikerIn","Ost","","","","",""
"1984","AkademikerIn","West","7.82","7.5","787","7.69","7.95"
"1984","Hauptschule","Ost","","","","",""
"1984","Hauptschule","West","7.32","7.5","7222","7.27","7.37"
"1984","Realschule","Ost","","","","",""
"1984","Realschule","West","7.71","7.5","1875","7.62","7.8"
"1985","(Fach-)Abitur","Ost","","","","",""
"1985","(Fach-)Abitur","West","7.17","7.5","784","7.03","7.31"
"1985","(noch) kein Abschluss","Ost","","","","",""
"1985","(noch) kein Abschluss","West","7.21","7.5","1080","7.08","7.34"
"1985","AkademikerIn","Ost","","","","",""
"1985","AkademikerIn","West","7.56","7.5","754","7.44","7.68"
"1985","Hauptschule","Ost","","","","",""
"1985","Hauptschule","West","7.15","7.5","6423","7.1","7.2"
"1985","Realschule","Ost","","","","",""
"1985","Realschule","West","7.41","7.5","1811","7.33","7.49"
"1986","(Fach-)Abitur","Ost","","","","",""
"1986","(Fach-)Abitur","West","7.25","7.5","803","7.12","7.38"
"1986","(noch) kein Abschluss","Ost","","","","",""
"1986","(noch) kein Abschluss","West","7.13","7.5","1024","7","7.26"
"1986","AkademikerIn","Ost","","","","",""
"1986","AkademikerIn","West","7.56","7.5","748","7.43","7.69"
"1986","Hauptschule","Ost","","","","",""
"1986","Hauptschule","West","7.25","7.5","6072","7.2","7.3"
"1986","Realschule","Ost","","","","",""
"1986","Realschule","West","7.42","7.5","1765","7.34","7.5"
"1987","(Fach-)Abitur","Ost","","","","",""
"1987","(Fach-)Abitur","West","6.99","6.5","776","6.85","7.13"
"1987","(noch) kein Abschluss","Ost","","","","",""
"1987","(noch) kein Abschluss","West","6.86","6.5","999","6.73","6.99"
"1987","AkademikerIn","Ost","","","","",""
"1987","AkademikerIn","West","7.33","7.5","741","7.2","7.46"
"1987","Hauptschule","Ost","","","","",""
"1987","Hauptschule","West","7.07","6.5","5998","7.02","7.12"
"1987","Realschule","Ost","","","","",""
"1987","Realschule","West","7.2","6.5","1752","7.12","7.28"
"1988","(Fach-)Abitur","Ost","","","","",""
"1988","(Fach-)Abitur","West","7.02","6.5","735","6.88","7.16"
"1988","(noch) kein Abschluss","Ost","","","","",""
"1988","(noch) kein Abschluss","West","6.99","7.5","902","6.86","7.12"
"1988","AkademikerIn","Ost","","","","",""
"1988","AkademikerIn","West","7.21","7.5","697","7.07","7.35"
"1988","Hauptschule","Ost","","","","",""
"1988","Hauptschule","West","6.95","6.5","5726","6.9","7"
"1988","Realschule","Ost","","","","",""
"1988","Realschule","West","7.13","7.5","1692","7.04","7.22"
"1989","(Fach-)Abitur","Ost","","","","",""
"1989","(Fach-)Abitur","West","7.09","6.5","751","6.96","7.22"
"1989","(noch) kein Abschluss","Ost","","","","",""
"1989","(noch) kein Abschluss","West","7.06","6.5","885","6.93","7.19"
"1989","AkademikerIn","Ost","","","","",""
"1989","AkademikerIn","West","7.3","7.5","696","7.16","7.44"
"1989","Hauptschule","Ost","","","","",""
"1989","Hauptschule","West","6.96","6.5","5473","6.91","7.01"
"1989","Realschule","Ost","","","","",""
"1989","Realschule","West","7.27","7.5","1650","7.18","7.36"
"1990","(Fach-)Abitur","Ost","6.89","6.5","129","6.61","7.17"
"1990","(Fach-)Abitur","West","7.25","7.5","747","7.13","7.37"
"1990","(noch) kein Abschluss","Ost","7.66","7.5","45","7.06","8.26"
"1990","(noch) kein Abschluss","West","7.24","7.5","840","7.1","7.38"
"1990","AkademikerIn","Ost","6.55","6.5","990","6.44","6.66"
"1990","AkademikerIn","West","7.42","7.5","696","7.3","7.54"
"1990","Hauptschule","Ost","6.53","6.5","1660","6.43","6.63"
"1990","Hauptschule","West","7.18","7.5","5324","7.13","7.23"
"1990","Realschule","Ost","6.58","6.5","1562","6.49","6.67"
"1990","Realschule","West","7.39","7.5","1620","7.31","7.47"
"1991","(Fach-)Abitur","Ost","6.14","6.5","114","5.78","6.5"
"1991","(Fach-)Abitur","West","7.24","7.5","767","7.12","7.36"
"1991","(noch) kein Abschluss","Ost","6.95","6.5","54","6.49","7.41"
"1991","(noch) kein Abschluss","West","7.21","7.5","819","7.08","7.34"
"1991","AkademikerIn","Ost","5.88","5.5","949","5.77","5.99"
"1991","AkademikerIn","West","7.5","7.5","720","7.39","7.61"
"1991","Hauptschule","Ost","6.06","5.5","1482","5.95","6.17"
"1991","Hauptschule","West","7.31","7.5","5207","7.26","7.36"
"1991","Realschule","Ost","6.07","5.5","1476","5.97","6.17"
"1991","Realschule","West","7.4","7.5","1644","7.32","7.48"
"1992","(Fach-)Abitur","Ost","6.29","5.5","116","5.97","6.61"
"1992","(Fach-)Abitur","West","7.23","7.5","777","7.11","7.35"
"1992","(noch) kein Abschluss","Ost","6.88","6.5","68","6.49","7.27"
"1992","(noch) kein Abschluss","West","7.17","7.5","793","7.04","7.3"
"1992","AkademikerIn","Ost","6.09","5.5","910","5.98","6.2"
"1992","AkademikerIn","West","7.39","7.5","737","7.28","7.5"
"1992","Hauptschule","Ost","6.03","5.5","1404","5.93","6.13"
"1992","Hauptschule","West","7.19","7.5","5095","7.14","7.24"
"1992","Realschule","Ost","6.11","5.5","1421","6.02","6.2"
"1992","Realschule","West","7.35","7.5","1664","7.27","7.43"
"1993","(Fach-)Abitur","Ost","6.53","6.5","123","6.21","6.85"
"1993","(Fach-)Abitur","West","7.27","7.5","783","7.15","7.39"
"1993","(noch) kein Abschluss","Ost","7.29","6.5","80","6.93","7.65"
"1993","(noch) kein Abschluss","West","7.01","6.5","763","6.88","7.14"
"1993","AkademikerIn","Ost","6.23","6.5","870","6.11","6.35"
"1993","AkademikerIn","West","7.26","7.5","762","7.14","7.38"
"1993","Hauptschule","Ost","6.06","5.5","1318","5.95","6.17"
"1993","Hauptschule","West","7.11","6.5","4999","7.06","7.16"
"1993","Realschule","Ost","6.27","6.5","1389","6.18","6.36"
"1993","Realschule","West","7.27","7.5","1691","7.19","7.35"
"1994","(Fach-)Abitur","Ost","6.65","6.5","137","6.36","6.94"
"1994","(Fach-)Abitur","West","7.11","6.5","780","6.99","7.23"
"1994","(noch) kein Abschluss","Ost","6.94","6.5","100","6.61","7.27"
"1994","(noch) kein Abschluss","West","6.95","6.5","743","6.81","7.09"
"1994","AkademikerIn","Ost","6.43","6.5","856","6.31","6.55"
"1994","AkademikerIn","West","7.18","7.5","789","7.07","7.29"
"1994","Hauptschule","Ost","6.17","5.5","1275","6.06","6.28"
"1994","Hauptschule","West","7","6.5","4802","6.95","7.05"
"1994","Realschule","Ost","6.25","6.5","1365","6.16","6.34"
"1994","Realschule","West","7.14","7.5","1659","7.06","7.22"
"1995","(Fach-)Abitur","Ost","6.83","6.5","151","6.54","7.12"
"1995","(Fach-)Abitur","West","7.14","6.5","904","7.03","7.25"
"1995","(noch) kein Abschluss","Ost","7.13","6.5","112","6.85","7.41"
"1995","(noch) kein Abschluss","West","6.9","6.5","760","6.76","7.04"
"1995","AkademikerIn","Ost","6.49","6.5","832","6.38","6.6"
"1995","AkademikerIn","West","7.18","7.5","915","7.08","7.28"
"1995","Hauptschule","Ost","6.24","5.5","1217","6.13","6.35"
"1995","Hauptschule","West","6.89","6.5","4874","6.84","6.94"
"1995","Realschule","Ost","6.45","6.5","1337","6.36","6.54"
"1995","Realschule","West","7.09","7.5","1767","7.01","7.17"
"1996","(Fach-)Abitur","Ost","6.68","6.5","163","6.42","6.94"
"1996","(Fach-)Abitur","West","7.13","6.5","866","7.02","7.24"
"1996","(noch) kein Abschluss","Ost","7.07","6.5","116","6.77","7.37"
"1996","(noch) kein Abschluss","West","7.05","6.5","722","6.92","7.18"
"1996","AkademikerIn","Ost","6.47","6.5","839","6.36","6.58"
"1996","AkademikerIn","West","7.16","7.5","923","7.06","7.26"
"1996","Hauptschule","Ost","6.28","5.5","1189","6.17","6.39"
"1996","Hauptschule","West","6.92","6.5","4747","6.87","6.97"
"1996","Realschule","Ost","6.5","6.5","1335","6.41","6.59"
"1996","Realschule","West","7.19","7.5","1778","7.11","7.27"
"1997","(Fach-)Abitur","Ost","6.57","6.5","170","6.32","6.82"
"1997","(Fach-)Abitur","West","7.09","6.5","846","6.98","7.2"
"1997","(noch) kein Abschluss","Ost","7.13","6.5","130","6.85","7.41"
"1997","(noch) kein Abschluss","West","6.99","6.5","702","6.85","7.13"
"1997","AkademikerIn","Ost","6.41","6.5","834","6.3","6.52"
"1997","AkademikerIn","West","7.13","6.5","928","7.03","7.23"
"1997","Hauptschule","Ost","6.21","5.5","1150","6.1","6.32"
"1997","Hauptschule","West","6.76","6.5","4611","6.71","6.81"
"1997","Realschule","Ost","6.36","6.5","1296","6.27","6.45"
"1997","Realschule","West","7.01","6.5","1779","6.93","7.09"
"1998","(Fach-)Abitur","Ost","6.75","6.5","170","6.5","7"
"1998","(Fach-)Abitur","West","7.17","7.5","976","7.07","7.27"
"1998","(noch) kein Abschluss","Ost","7.15","6.5","131","6.87","7.43"
"1998","(noch) kein Abschluss","West","6.98","6.5","690","6.84","7.12"
"1998","AkademikerIn","Ost","6.48","6.5","865","6.37","6.59"
"1998","AkademikerIn","West","7.25","7.5","1098","7.16","7.34"
"1998","Hauptschule","Ost","6.33","5.5","1179","6.23","6.43"
"1998","Hauptschule","West","6.94","6.5","5000","6.89","6.99"
"1998","Realschule","Ost","6.61","6.5","1400","6.52","6.7"
"1998","Realschule","West","7.23","7.5","1989","7.16","7.3"
"1999","(Fach-)Abitur","Ost","7.01","6.5","190","6.79","7.23"
"1999","(Fach-)Abitur","West","7.18","7.5","944","7.08","7.28"
"1999","(noch) kein Abschluss","Ost","7.05","6.5","126","6.74","7.36"
"1999","(noch) kein Abschluss","West","7.06","7.5","662","6.92","7.2"
"1999","AkademikerIn","Ost","6.66","6.5","857","6.55","6.77"
"1999","AkademikerIn","West","7.33","7.5","1100","7.24","7.42"
"1999","Hauptschule","Ost","6.39","6.5","1151","6.29","6.49"
"1999","Hauptschule","West","6.98","6.5","4857","6.93","7.03"
"1999","Realschule","Ost","6.6","6.5","1396","6.51","6.69"
"1999","Realschule","West","7.25","7.5","1979","7.18","7.32"
"2000","(Fach-)Abitur","Ost","6.8","6.5","356","6.63","6.97"
"2000","(Fach-)Abitur","West","7.34","7.5","1989","7.27","7.41"
"2000","(noch) kein Abschluss","Ost","6.95","6.5","161","6.69","7.21"
"2000","(noch) kein Abschluss","West","7.01","6.5","752","6.88","7.14"
"2000","AkademikerIn","Ost","6.84","6.5","1286","6.75","6.93"
"2000","AkademikerIn","West","7.45","7.5","2524","7.39","7.51"
"2000","Hauptschule","Ost","6.44","6.5","1769","6.35","6.53"
"2000","Hauptschule","West","7.08","6.5","8880","7.04","7.12"
"2000","Realschule","Ost","6.58","6.5","2258","6.51","6.65"
"2000","Realschule","West","7.37","7.5","4019","7.32","7.42"
"2001","(Fach-)Abitur","Ost","6.84","6.5","349","6.68","7"
"2001","(Fach-)Abitur","West","7.34","7.5","1871","7.27","7.41"
"2001","(noch) kein Abschluss","Ost","7.37","7.5","174","7.12","7.62"
"2001","(noch) kein Abschluss","West","7.28","7.5","692","7.15","7.41"
"2001","AkademikerIn","Ost","6.83","6.5","1218","6.74","6.92"
"2001","AkademikerIn","West","7.49","7.5","2324","7.43","7.55"
"2001","Hauptschule","Ost","6.43","6.5","1595","6.34","6.52"
"2001","Hauptschule","West","7.1","7.5","7769","7.06","7.14"
"2001","Realschule","Ost","6.58","6.5","2067","6.51","6.65"
"2001","Realschule","West","7.31","7.5","3704","7.26","7.36"
"2002","(Fach-)Abitur","Ost","6.76","6.5","356","6.6","6.92"
"2002","(Fach-)Abitur","West","7.16","6.5","2096","7.09","7.23"
"2002","(noch) kein Abschluss","Ost","7.28","7.5","172","7.03","7.53"
"2002","(noch) kein Abschluss","West","7.17","7.5","732","7.04","7.3"
