"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Baden-Wuerttemberg","maennlich","7.46","7.5","1116","5","6","9","10","10","7.34","7.58","0","10","8","8"
"1984","Baden-Wuerttemberg","weiblich","7.39","7.5","1130","5","6","9","10","10","7.27","7.51","0","10","8","8"
"1984","Bayern","maennlich","7.37","7.5","982","5","6","9","10","10","7.24","7.5","0","10","8","8"
"1984","Bayern","weiblich","7.31","7.5","1092","5","6","9","10","10","7.18","7.44","0","10","8","8"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","6.55","6.5","62","3","5","8","10","10","5.86","7.24","0","10","6","8"
"1984","Bremen","weiblich","6.96","6.5","68","4","5","9","10","10","6.28","7.64","0","10","6","8"
"1984","Hamburg","maennlich","7.09","6.5","148","4","5","9","10","10","6.72","7.46","0","10","7","8"
"1984","Hamburg","weiblich","7.33","7.5","159","4","6","9","10","10","6.96","7.7","0","10","7","8"
"1984","Hessen","maennlich","7.38","7.5","625","5","6","9","10","10","7.21","7.55","0","10","8","8"
"1984","Hessen","weiblich","7.61","7.5","620","5","6","9","10","10","7.44","7.78","0","10","8","8"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","7.45","7.5","599","5","6","9","10","10","7.28","7.62","0","10","8","8"
"1984","Niedersachsen","weiblich","7.38","7.5","631","5","6","9","10","10","7.21","7.55","0","10","8","8"
"1984","Nordrhein-Westfalen","maennlich","7.52","7.5","1600","5","6","9","10","10","7.42","7.62","0","10","8","8"
"1984","Nordrhein-Westfalen","weiblich","7.45","7.5","1646","5","6","9","10","10","7.35","7.55","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","maennlich","7.34","7.5","415","5","6","9","10","10","7.13","7.55","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","weiblich","7.45","7.5","434","5","6","9","10","10","7.26","7.64","1","10","8","8"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","7.5","7.5","187","5","7","9","10","10","7.21","7.79","0","10","7","8"
"1984","Schleswig-Holstein","weiblich","7.96","7.5","196","5","7","10","10","10","7.71","8.21","2","10","8","8"
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","7.31","7.5","1012","5","6","9","10","10","7.19","7.43","0","10","8","8"
"1985","Baden-Wuerttemberg","weiblich","7.28","7.5","1023","5","6","9","10","10","7.16","7.4","0","10","8","8"
"1985","Bayern","maennlich","7.2","7.5","901","5","6","8","10","10","7.07","7.33","0","10","7","8"
"1985","Bayern","weiblich","7.06","6.5","990","4","6","8","10","10","6.93","7.19","0","10","7","8"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","6.98","7.5","54","4","6","9","10","10","6.25","7.71","0","10","6","8"
"1985","Bremen","weiblich","6.99","7.5","62","2","5","10","10","10","6.29","7.69","0","10","7","8"
"1985","Hamburg","maennlich","7.05","7.5","139","4","5","9","10","10","6.69","7.41","0","10","7","8"
"1985","Hamburg","weiblich","7.51","7.5","141","5","6","9","10","10","7.19","7.83","0","10","8","8"
"1985","Hessen","maennlich","7.3","7.5","567","5","6","8","10","10","7.13","7.47","0","10","8","8"
"1985","Hessen","weiblich","7.4","7.5","561","5","6","9","10","10","7.23","7.57","0","10","7","8"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","7.24","7.5","538","5","6","8","10","10","7.07","7.41","0","10","8","8"
"1985","Niedersachsen","weiblich","7.21","7.5","563","5","6","9","10","10","7.04","7.38","0","10","7","8"
"1985","Nordrhein-Westfalen","maennlich","7.26","7.5","1463","5","6","9","10","10","7.16","7.36","0","10","7","8"
"1985","Nordrhein-Westfalen","weiblich","7.19","7.5","1488","5","6","9","10","10","7.08","7.3","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","maennlich","7.21","7.5","380","5","6","8","10","10","7.01","7.41","0","10","7","8"
"1985","Rheinland-Pfalz,Saarland","weiblich","7.42","7.5","389","5","6","9","10","10","7.23","7.61","0","10","7","8"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
