"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","","","","",""
"1984","Baden-Wuerttemberg","weiblich","","","","",""
"1984","Bayern","maennlich","7.37","8","993","7.24","7.5"
"1984","Bayern","weiblich","","","","",""
"1984","Berlin","maennlich","","","","",""
"1984","Berlin","weiblich","","","","",""
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","6.55","7","62","5.86","7.24"
"1984","Bremen","weiblich","6.93","7","69","6.26","7.6"
"1984","Hamburg","maennlich","","","","",""
"1984","Hamburg","weiblich","","","","",""
"1984","Hessen","maennlich","7.39","8","628","7.22","7.56"
"1984","Hessen","weiblich","7.62","8","622","7.45","7.79"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","7.45","8","603","7.28","7.62"
"1984","Niedersachsen","weiblich","7.38","8","631","7.21","7.55"
"1984","Nordrhein-Westfalen","maennlich","","","","",""
"1984","Nordrhein-Westfalen","weiblich","","","","",""
"1984","Rheinland-Pfalz","maennlich","7.34","8","419","7.13","7.55"
"1984","Rheinland-Pfalz","weiblich","7.45","8","435","7.26","7.64"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","",""
"1984","Schleswig-Holstein","weiblich","","","","",""
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","","","","",""
"1985","Baden-Wuerttemberg","weiblich","","","","",""
"1985","Bayern","maennlich","7.2","8","914","7.07","7.33"
"1985","Bayern","weiblich","7.07","7","996","6.94","7.2"
"1985","Berlin","maennlich","","","","",""
"1985","Berlin","weiblich","","","","",""
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","6.98","7.61","54","6.25","7.71"
"1985","Bremen","weiblich","6.99","8","62","6.29","7.69"
"1985","Hamburg","maennlich","","","","",""
"1985","Hamburg","weiblich","","","","",""
"1985","Hessen","maennlich","7.31","8","570","7.14","7.48"
"1985","Hessen","weiblich","7.4","8","563","7.23","7.57"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","7.24","8","539","7.07","7.41"
"1985","Niedersachsen","weiblich","7.2","8","563","7.03","7.37"
"1985","Nordrhein-Westfalen","maennlich","","","","",""
"1985","Nordrhein-Westfalen","weiblich","","","","",""
"1985","Rheinland-Pfalz","maennlich","7.21","8","382","7.01","7.41"
"1985","Rheinland-Pfalz","weiblich","7.39","8","390","7.2","7.58"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","",""
"1985","Schleswig-Holstein","weiblich","","","","",""
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","","","","",""
"1986","Baden-Wuerttemberg","weiblich","7.22","8","988","7.1","7.34"
"1986","Bayern","maennlich","7.34","8","855","7.22","7.46"
"1986","Bayern","weiblich","7.15","7","927","7.02","7.28"
"1986","Berlin","maennlich","","","","",""
"1986","Berlin","weiblich","","","","",""
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","7.18","8","50","6.5","7.86"
"1986","Bremen","weiblich","7.69","8","58","7.05","8.33"
"1986","Hamburg","maennlich","","","","",""
"1986","Hamburg","weiblich","","","","",""
"1986","Hessen","maennlich","7.39","8","526","7.22","7.56"
"1986","Hessen","weiblich","7.39","8","526","7.21","7.57"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","7.33","8","538","7.17","7.49"
"1986","Niedersachsen","weiblich","7.35","8","566","7.19","7.51"
"1986","Nordrhein-Westfalen","maennlich","","","","",""
"1986","Nordrhein-Westfalen","weiblich","","","","",""
"1986","Rheinland-Pfalz","maennlich","7.4","8","378","7.22","7.58"
"1986","Rheinland-Pfalz","weiblich","7.37","8","392","7.18","7.56"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","",""
"1986","Schleswig-Holstein","weiblich","","","","",""
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","7.17","8","987","7.05","7.29"
"1987","Baden-Wuerttemberg","weiblich","6.95","7","984","6.83","7.07"
"1987","Bayern","maennlich","7.19","7","831","7.06","7.32"
"1987","Bayern","weiblich","7.04","7","898","6.91","7.17"
"1987","Berlin","maennlich","","","","",""
"1987","Berlin","weiblich","","","","",""
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","7.47","8","46","6.8","8.14"
