year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,180,7.5132263018993495,7.369677674704701,7.656774929093998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,female,194,7.953093664499871,7.834922379861922,8.07126494913782,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hamburg,male,144,7.071578209219171,6.891266678184506,7.251889740253835,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hamburg,female,156,7.295462826777523,7.127066846626776,7.463858806928269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,male,584,7.432017274217134,7.349810966067336,7.514223582366933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,female,612,7.37465922584711,7.288519358564564,7.460799093129657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bremen,male,62,6.549925908092049,6.20906746995228,6.8907843462318175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Bremen,female,68,6.9638458291868925,6.648105880543365,7.2795857778304205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,male,1561,7.514248783045307,7.464406587746818,7.564090978343796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,1607,7.446954340940193,7.395709699762355,7.498198982118032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,male,608,7.385834077551966,7.303259965010656,7.4684081900932755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,female,608,7.607246961307543,7.526727341327389,7.687766581287697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",male,404,7.313117977772343,7.21099070149327,7.415245254051416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,424,7.463520483810902,7.372642130601577,7.554398837020228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,male,1090,7.44924523724228,7.389444888165081,7.50904558631948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,female,1103,7.385515595760457,7.324238210097281,7.446792981423632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,male,966,7.3699196068674775,7.306239367991692,7.433599845743263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,female,1066,7.3131957859056165,7.249842676230326,7.376548895580907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,Berlin,male,192,7.285046430465674,7.1333287159317535,7.436764144999595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Berlin,female,203,7.248944658105571,7.090529471072121,7.407359845139021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,male,166,7.244417509028388,7.094191912033145,7.39464310602363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,female,179,7.523224599678203,7.357999654549895,7.688449544806511,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Hamburg,male,136,7.020982710235153,6.843267459685854,7.198697960784453,5.0,8.0,8.816885567597325,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,female,138,7.525399921343661,7.3739232002907436,7.676876642396579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,male,519,7.235707250495556,7.151564412358323,7.31985008863279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,female,553,7.208367255399161,7.125257415662709,7.291477095135614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bremen,male,53,6.963014586280827,6.618449399091569,7.307579773470085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999
1985,Bremen,female,61,7.0957880463416645,6.756386962306264,7.435189130377065,5.0,8.0,9.986988028136826,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,male,1422,7.251209131615345,7.201608332094956,7.300809931135733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,female,1462,7.1894783111745495,7.137688603426959,7.24126801892214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,male,556,7.274922984661236,7.193822116327437,7.356023852995035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Hesse,female,550,7.402408070584016,7.320661722595035,7.484154418572998,6.302941277827465,8.0,9.0,2.257353194568662,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",male,368,7.179980171877833,7.077933408152839,7.282026935602827,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",female,379,7.434885744913257,7.341984476044487,7.527787013782027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,male,983,7.301652505257069,7.242209384347518,7.36109562616662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,female,996,7.283226018467942,7.221761885996825,7.3446901509390585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,male,877,7.189811090366206,7.126944743439563,7.252677437292848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Bavaria,female,970,7.063028443142571,6.9989219150260205,7.127134971259121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
