year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,187,7.49840,7.21589,7.75986,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,female,196,7.96370,7.73577,8.24958,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Hamburg,male,148,7.08781,6.67166,7.50802,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Hamburg,female,159,7.32880,7.00747,7.72402,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,male,599,7.45355,7.27261,7.63645,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,female,631,7.37838,7.18126,7.58501,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bremen,male,62,6.54993,5.82754,7.29759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1984,Bremen,female,68,6.96385,6.22245,7.67619,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,male,1600,7.51750,7.41945,7.61531,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,female,1646,7.45325,7.33057,7.57166,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,male,625,7.38181,7.16369,7.55148,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,female,620,7.60823,7.43330,7.78691,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",male,415,7.33592,7.11540,7.53095,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",female,434,7.44969,7.25686,7.60818,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,male,1116,7.46142,7.32156,7.60080,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,female,1130,7.39080,7.24625,7.53489,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,male,982,7.37265,7.23435,7.50782,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,female,1092,7.30880,7.16486,7.44932,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1984,Berlin,male,193,7.28343,6.97641,7.63372,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Berlin,female,208,7.24964,6.86455,7.63991,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,male,170,7.22353,6.88185,7.54483,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,female,182,7.52315,7.16379,7.84969,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Hamburg,male,139,7.04939,6.51192,7.45642,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Hamburg,female,141,7.50510,7.13679,7.83676,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,male,538,7.23852,7.06987,7.42593,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,female,563,7.20788,7.04561,7.40800,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Bremen,male,54,6.98352,6.21077,7.67796,6.00000,7.85813,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Bremen,female,62,6.98594,6.30430,7.94640,5.00000,8.00000,9.93519,0.00000,10.00000,8.00000,8.00000,9.00000
1985,North Rhine-Westphalia,male,1463,7.26484,7.15088,7.37667,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,North Rhine-Westphalia,female,1488,7.19224,7.07724,7.31606,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,male,567,7.30259,7.08647,7.49621,6.00000,8.00000,8.03139,2.95292,10.00000,8.00000,8.00000,8.00000
1985,Hesse,female,561,7.40032,7.20334,7.61114,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",male,380,7.21162,6.98761,7.39043,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",female,389,7.42159,7.18270,7.63587,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
