year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,7.513226301899349,7.3696776747047,7.656774929093997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,180.0
1984,Schleswig-Holstein,weiblich,7.95309366449987,7.834922379861921,8.07126494913782,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,194.0
1984,Hamburg,maennlich,7.071578209219173,6.891266678184508,7.251889740253838,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,144.0
1984,Hamburg,weiblich,7.295462826777522,7.127066846626775,7.463858806928268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,156.0
1984,Niedersachsen,maennlich,7.432017274217133,7.349810966067334,7.514223582366931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,584.0
1984,Niedersachsen,weiblich,7.374659225847111,7.288519358564565,7.4607990931296575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,612.0
1984,Bremen,maennlich,6.549925908092049,6.209067469952279,6.890784346231818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,62.0
1984,Bremen,weiblich,6.963845829186895,6.648105880543367,7.279585777830423,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,68.0
1984,Nordrhein-Westfalen,maennlich,7.514248783045308,7.464406587746819,7.564090978343797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1561.0
1984,Nordrhein-Westfalen,weiblich,7.4469543409401915,7.395709699762353,7.49819898211803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1607.0
1984,Hessen,maennlich,7.385834077551965,7.303259965010655,7.468408190093275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,608.0
1984,Hessen,weiblich,7.607246961307541,7.526727341327387,7.687766581287695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,608.0
1984,"Rheinland-Pfalz,Saarland",maennlich,7.313117977772342,7.2109907014932695,7.415245254051415,6.285020704572612,8.0,9.0,2.2125517614315298,10.0,8.0,8.0,8.0,404.0
1984,"Rheinland-Pfalz,Saarland",weiblich,7.4635204838109015,7.372642130601576,7.554398837020227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,424.0
1984,Baden-Wuerttemberg,maennlich,7.44924523724228,7.389444888165081,7.50904558631948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1090.0
1984,Baden-Wuerttemberg,weiblich,7.385515595760457,7.324238210097281,7.446792981423632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1103.0
1984,Bayern,maennlich,7.3699196068674775,7.306239367991692,7.433599845743263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,966.0
1984,Bayern,weiblich,7.313195785905615,7.249842676230324,7.376548895580905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1066.0
1984,Berlin,maennlich,7.285046430465676,7.133328715931755,7.4367641449995965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,192.0
1984,Berlin,weiblich,7.24894465810557,7.09052947107212,7.40735984513902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,203.0
1985,Schleswig-Holstein,maennlich,7.244417509028388,7.094191912033145,7.39464310602363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
1985,Schleswig-Holstein,weiblich,7.523224599678202,7.357999654549894,7.68844954480651,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,179.0
1985,Hamburg,maennlich,7.020982710235153,6.843267459685854,7.198697960784453,5.0,8.0,8.893105214939224,0.0,10.0,8.0,8.0,9.0,136.0
1985,Hamburg,weiblich,7.52539992134366,7.373923200290743,7.676876642396578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,138.0
1985,Niedersachsen,maennlich,7.235707250495556,7.151564412358323,7.31985008863279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,519.0
1985,Niedersachsen,weiblich,7.208367255399162,7.12525741566271,7.2914770951356145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,553.0
1985,Bremen,maennlich,6.963014586280825,6.618449399091567,7.307579773470083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,53.0
1985,Bremen,weiblich,7.095788046341667,6.756386962306267,7.435189130377068,5.0,8.0,9.831127114829302,0.0,10.0,8.0,8.0,9.0,61.0
1985,Nordrhein-Westfalen,maennlich,7.251209131615345,7.201608332094956,7.300809931135733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1422.0
1985,Nordrhein-Westfalen,weiblich,7.189478311174548,7.137688603426957,7.241268018922138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1462.0
1985,Hessen,maennlich,7.274922984661236,7.193822116327437,7.356023852995035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,556.0
1985,Hessen,weiblich,7.402408070584017,7.320661722595036,7.484154418572999,6.591271143344614,8.0,9.0,2.9781778583615357,10.0,8.0,8.0,8.0,550.0
1985,"Rheinland-Pfalz,Saarland",maennlich,7.179980171877833,7.077933408152839,7.282026935602827,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,368.0
1985,"Rheinland-Pfalz,Saarland",weiblich,7.434885744913258,7.3419844760444875,7.527787013782028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,379.0
1985,Baden-Wuerttemberg,maennlich,7.301652505257069,7.242209384347518,7.36109562616662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,983.0
1985,Baden-Wuerttemberg,weiblich,7.283226018467942,7.221761885996825,7.3446901509390585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,996.0
1985,Bayern,maennlich,7.189811090366206,7.126944743439563,7.252677437292848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,877.0
1985,Bayern,weiblich,7.063028443142569,6.998921915026019,7.127134971259119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,970.0
1985,Berlin,maennlich,7.006706568264172,6.857103070430954,7.15631006609739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,170.0
1985,Berlin,weiblich,6.995344228040559,6.83305276709892,7.157635688982198,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,184.0
1986,Schleswig-Holstein,maennlich,7.3468188336307385,7.195022113330077,7.4986155539314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,156.0
1986,Schleswig-Holstein,weiblich,7.641750531140899,7.487446773921917,7.796054288359882,7.0,8.0,9.358438646818579,3.462342029772132,10.0,8.0,8.0,8.0,159.0
1986,Hamburg,maennlich,7.040779132718364,6.8532420289513825,7.2283162364853455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,122.0
