year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,180,7.5132263018993495,7.369677674704701,7.656774929093998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,female,194,7.953093664499872,7.834922379861923,8.071264949137822,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hamburg,male,144,7.0715782092191715,6.891266678184507,7.251889740253836,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hamburg,female,156,7.29546282677752,7.127066846626773,7.4638588069282665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,male,584,7.432017274217133,7.349810966067334,7.514223582366931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,female,612,7.374659225847111,7.288519358564565,7.4607990931296575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bremen,male,62,6.549925908092049,6.209067469952279,6.890784346231818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Bremen,female,68,6.963845829186894,6.648105880543366,7.279585777830422,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,male,1561,7.514248783045307,7.464406587746818,7.564090978343796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,1607,7.4469543409401915,7.395709699762353,7.49819898211803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,male,608,7.385834077551966,7.303259965010656,7.4684081900932755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,female,608,7.607246961307541,7.526727341327387,7.687766581287695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",male,404,7.313117977772342,7.2109907014932695,7.415245254051415,6.175547508191021,8.0,9.0,1.9388687704775522,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,424,7.463520483810902,7.372642130601577,7.554398837020228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,male,1090,7.44924523724228,7.389444888165081,7.50904558631948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,female,1103,7.385515595760457,7.324238210097281,7.446792981423632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,male,966,7.3699196068674775,7.306239367991692,7.433599845743263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,female,1066,7.3131957859056165,7.249842676230326,7.376548895580907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Berlin,male,192,7.285046430465674,7.1333287159317535,7.436764144999595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Berlin,female,203,7.248944658105569,7.090529471072119,7.407359845139019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,male,166,7.244417509028387,7.0941919120331445,7.394643106023629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,female,179,7.523224599678203,7.357999654549895,7.688449544806511,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1985,Hamburg,male,136,7.020982710235153,6.843267459685854,7.198697960784453,5.0,8.0,8.84632123963531,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,female,138,7.52539992134366,7.373923200290743,7.676876642396578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,male,519,7.2357072504955555,7.151564412358322,7.319850088632789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,female,553,7.208367255399162,7.12525741566271,7.2914770951356145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bremen,male,53,6.963014586280827,6.618449399091569,7.307579773470085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bremen,female,61,7.095788046341665,6.756386962306264,7.435189130377067,5.0,8.0,9.830049363107827,0.0,10.0,8.0,7.0,9.0
1985,North Rhine-Westphalia,male,1422,7.251209131615343,7.201608332094954,7.300809931135731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,female,1462,7.189478311174548,7.137688603426957,7.241268018922138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,male,556,7.274922984661236,7.193822116327437,7.356023852995035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Hesse,female,550,7.402408070584018,7.320661722595037,7.484154418573,6.666201725634964,8.0,9.0,3.1655043140874093,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",male,368,7.179980171877832,7.0779334081528384,7.282026935602826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
