year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,157,7.56457,7.27789,7.84640,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Primary Level,77,6.19677,5.57779,6.80597,4.50061,6.47343,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1984,No migration background,Lower Secondary Level,2326,7.17170,7.09310,7.25474,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,No migration background,Upper Secondary Level,4614,7.49195,7.42646,7.54948,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,7.53155,7.23475,7.82104,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,First Stage of Tertiary Education,600,7.66638,7.50488,7.84069,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Second Stage of Tertiary Education,663,7.85966,7.73579,8.00381,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,914,7.04193,6.83886,7.25283,5.00000,7.00888,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,Lower Secondary Level,1052,7.20964,7.01117,7.38188,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,Upper Secondary Level,1018,7.54336,7.36944,7.70682,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,122,7.35845,7.01861,7.80628,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,First Stage of Tertiary Education,52,7.14580,6.47772,7.99770,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,7.43934,7.00371,7.94189,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,7.63930,6.86582,8.25338,6.00000,8.00000,9.00000,5.00000,10.00000,8.00000,8.00000,10.00000
