year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,76,7.341971883913597,7.119964414539084,7.563979353288109,6.0,7.2384333471348326,9.0,1.5,10.0,7.0,6.0,7.0
1984,No migration background,Primary Level,70,6.20055025898854,5.885304391052544,6.515796126924536,5.0,6.190151945206867,8.0,0.5,10.0,6.0,5.0,6.0
1984,No migration background,Lower Secondary Level,2232,7.152630546722018,7.107240378045392,7.198020715398644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,No migration background,Upper Secondary Level,4612,7.491693981091149,7.462218761635833,7.521169200546466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.531553168872018,7.390964171121786,7.67214216662225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,First Stage of Tertiary Education,600,7.6663771708860535,7.594388169191506,7.738366172580601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,Second Stage of Tertiary Education,663,7.859657465191613,7.792611751551404,7.926703178831821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,900,7.023823845299244,6.94606891552138,7.101578775077108,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Lower Secondary Level,1019,7.202795939199155,7.137906641994878,7.267685236403432,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Upper Secondary Level,1007,7.549881778646055,7.4853743267915345,7.614389230500576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,122,7.358454921848271,7.190945543662352,7.52596430003419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.145803224884074,6.842177568157694,7.449428881610454,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.439337941540763,7.268418960723248,7.610256922358277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,42,7.588043763274261,7.34417756846126,7.831909958087263,6.0,8.0,8.989077794363986,5.0,10.0,8.0,7.0,10.0
1984,Indirect migration background,Upper Secondary Level,48,7.355915135920024,7.1023065961492815,7.609523675690767,5.0,8.0,9.0,4.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,75,7.636469160723579,7.462604317178119,7.8103340042690395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,Primary Level,72,6.636919026464254,6.370442365010656,6.903395687917851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,No migration background,Lower Secondary Level,1995,7.128908841270857,7.083743007980117,7.174074674561598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,Upper Secondary Level,4209,7.2361715781470775,7.205915265978322,7.266427890315833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,172,7.38337516365519,7.258152523046317,7.508597804264062,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,No migration background,First Stage of Tertiary Education,568,7.32999468945157,7.255768142240603,7.404221236662536,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,No migration background,Second Stage of Tertiary Education,640,7.5654338488902635,7.500109555247804,7.630758142532723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,737,7.001897826095328,6.9245460155575005,7.079249636633155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Lower Secondary Level,877,6.911545918456549,6.839653294446727,6.983438542466372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Direct migration background,Upper Secondary Level,899,7.236860117825207,7.172131385479899,7.301588850170516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,Post-secondary Non-tertiary Level,101,6.769109315628115,6.565406631146012,6.972812000110218,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Direct migration background,First Stage of Tertiary Education,48,7.185935334530739,6.890327261470529,7.481543407590949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Second Stage of Tertiary Education,110,7.564446249180238,7.40648499637601,7.722407501984465,6.241492055913282,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,40,7.054397742731119,6.797924638929373,7.310870846532866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Upper Secondary Level,50,7.667886966269782,7.361587644032265,7.9741862885072985,6.852357500339238,8.0,10.0,2.130893750848095,10.0,8.0,6.0,9.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,80,7.592473107526629,7.400337980634997,7.784608234418262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,Primary Level,78,6.403553274098266,6.17853559376572,6.6285709544308125,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1986,No migration background,Lower Secondary Level,1832,7.243547680319566,7.198723918271791,7.288371442367342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Upper Secondary Level,4049,7.30916467634184,7.280843798011827,7.337485554671853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,No migration background,Post-secondary Non-tertiary Level,169,7.3357527857210725,7.20718504679643,7.464320524645715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1986,No migration background,First Stage of Tertiary Education,525,7.369816048135939,7.295709690412832,7.443922405859046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,Second Stage of Tertiary Education,634,7.582716843534911,7.517638150337865,7.647795536731957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,672,6.884427898582934,6.802376811903298,6.96647898526257,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Direct migration background,Lower Secondary Level,866,7.050764124504941,6.983391246131204,7.118137002878677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Direct migration background,Upper Secondary Level,866,7.365109991204872,7.302878980138066,7.427341002271679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,7.054383151692696,6.855466650254711,7.253299653130681,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0
1986,Direct migration background,First Stage of Tertiary Education,50,7.488929107194789,7.301244590184967,7.67661362420461,7.0,7.302788440972187,8.0,5.5,9.5,7.0,6.0,7.0
1986,Direct migration background,Second Stage of Tertiary Education,110,7.339732844318935,7.155387431302763,7.524078257335108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,54,7.258708351455752,7.028661152261448,7.488755550650056,6.0,7.0,9.0,3.0,10.0,7.0,5.0,8.0
1986,Indirect migration background,Upper Secondary Level,57,6.964610531362016,6.723154607395288,7.206066455328744,5.0,7.285123369009294,8.0,3.0,10.0,7.0,6.0,9.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,91,7.050860147638513,6.842331446343731,7.259388848933296,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,Primary Level,70,6.130674687785819,5.881394230540257,6.379955145031381,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,Lower Secondary Level,1744,6.993719696113827,6.946478697636836,7.040960694590817,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,No migration background,Upper Secondary Level,4017,7.107333278976139,7.078685743957631,7.135980813994647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,No migration background,Post-secondary Non-tertiary Level,171,7.103984627186121,6.953509844505604,7.254459409866639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,First Stage of Tertiary Education,504,7.188417807533079,7.109603581238922,7.267232033827236,6.537863979721783,7.0,8.0,4.344659949304456,10.0,7.0,6.0,7.0
