year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,76,7.341971883913598,7.119964414539086,7.5639793532881106,5.921058721159676,8.033171285745594,7.771617894747195,10.0,10.0,7.0,6.0,7.0
1984,kein Migrationshintergrund,inadequately,70,6.200550258988537,5.885304391052541,6.515796126924533,6.0,9.02597572023916,8.709746366640104,7.0,10.0,6.0,5.0,6.0
1984,kein Migrationshintergrund,general elemantary,2232,7.152630546722018,7.107240378045392,7.198020715398644,5.397520234494721,7.309802647744782,8.0,10.0,10.0,8.0,8.0,9.0
1984,kein Migrationshintergrund,middle vocational,4612,7.491693981091149,7.462218761635833,7.521169200546466,3.5850239310761056,6.799614008856688,7.690004941423864,9.0,8.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,vocational + Abi,185,7.531553168872018,7.390964171121786,7.67214216662225,8.739588675350648,8.718425840066558,8.928271083351582,8.456565063349245,7.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,higher vocational,600,7.6663771708860535,7.594388169191506,7.738366172580601,9.354289571253759,7.049867231237286,7.128784832702717,12.692546679080321,3.7905277248761546,8.0,8.0,8.0
1984,kein Migrationshintergrund,higher education,663,7.859657465191612,7.792611751551403,7.92670317883182,8.047483875111872,6.83702022517357,9.259540600284128,6.22939878735349,8.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,900,7.023823845299244,6.94606891552138,7.101578775077108,9.0,9.821238227185352,8.129980741894403,10.305028887158395,6.824951854736009,7.0,6.0,7.0
1984,direkter Migrationshintergrund,general elemantary,1019,7.202795939199157,7.13790664199488,7.267685236403434,8.0,10.0,6.594404777791068,10.108392833313399,4.48601194447767,8.0,8.0,9.0
1984,direkter Migrationshintergrund,middle vocational,1007,7.5498817786460535,7.485374326791533,7.614389230500574,8.0,7.0,7.149212834610279,9.276180748084581,5.873032086525697,8.0,8.0,8.0
