year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,157,7.564565394465298,7.258663964044379,7.870466824886217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1984,No migration background,Primary Level,77,6.196768489917431,5.56019478110936,6.833342198725501,4.500612961091663,6.47342850276559,8.0,0.0,10.0,6.0,4.974999999999994,6.0
1984,No migration background,Lower Secondary Level,2326,7.1717038173675585,7.080466635377218,7.262940999357899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,No migration background,Upper Secondary Level,4614,7.4919475766784736,7.431148176531991,7.552746976824956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.531553168872017,7.239580817845882,7.823525519898153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,First Stage of Tertiary Education,600,7.6663771708860535,7.517554516152056,7.815199825620051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,Second Stage of Tertiary Education,663,7.8596574651916145,7.721080755528041,7.998234174855188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,914,7.041933598810261,6.882763311403766,7.201103886216757,5.0,7.008879284232205,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Lower Secondary Level,1052,7.2096434653038886,7.077948149239592,7.341338781368185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Upper Secondary Level,1018,7.543361054746394,7.41084591890915,7.675876190583638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,122,7.358454921848269,7.009371767314031,7.707538076382507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.145803224884074,6.504167497836318,7.78743895193183,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.439337941540763,7.083119323728942,7.795556559352583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,7.63929754007556,7.179338576453433,8.099256503697688,6.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,Upper Secondary Level,51,7.37682241943187,6.856435434251547,7.897209404612194,5.0,8.0,9.0,4.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
