year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,157,7.564565394465298,7.287389037080573,7.84765107587939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,Primary Level,77,6.196768489917431,5.553488126421611,6.922940082521368,4.500612961091663,6.47342850276559,8.0,0.0,10.0,6.0,5.0,6.0
1984,No migration background,Lower Secondary Level,2326,7.1717038173675585,7.072983191532222,7.262368913865118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,No migration background,Upper Secondary Level,4614,7.4919475766784736,7.432951573732976,7.556689174162098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.531553168872017,7.269930009824565,7.823165389843132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,First Stage of Tertiary Education,600,7.6663771708860535,7.5308796465722105,7.821583364708355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,Second Stage of Tertiary Education,663,7.8596574651916145,7.699800355451618,8.014742614648128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,914,7.041933598810261,6.861292453423233,7.237233720600159,5.0,7.008879284232205,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Lower Secondary Level,1052,7.2096434653038886,6.981475284736984,7.425329082149923,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Upper Secondary Level,1018,7.543361054746394,7.342953998673534,7.731910613466849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,122,7.358454921848269,6.943612649899641,7.846063237197357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.145803224884074,6.51482170908329,7.7619198993349885,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.439337941540763,6.99336101842083,7.877971226707138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,7.63929754007556,6.866822616982933,8.43577119377413,6.0,8.0,9.0,5.0,10.0,8.0,8.0,10.0
1984,Indirect migration background,Upper Secondary Level,51,7.37682241943187,6.383680110731067,8.252798929228238,5.0,8.0,9.0,4.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,7.517137023391319,7.234812037696786,7.767601795300636,6.297958000421487,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1985,No migration background,Primary Level,83,6.863578506034447,6.440065274587874,7.376188367399842,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,Lower Secondary Level,2080,7.133433172393111,7.050656905165415,7.215310583336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,Upper Secondary Level,4211,7.236521984158571,7.168367993535402,7.3015680920258665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,172,7.383375163655189,7.152474228774542,7.627327524555956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,No migration background,First Stage of Tertiary Education,568,7.329994689451571,7.1753251936603935,7.500099801210935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,No migration background,Second Stage of Tertiary Education,640,7.5654338488902635,7.4167639348506915,7.726536019001844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,7.006173420863067,6.819552925435555,7.2115634852695285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Lower Secondary Level,910,6.928095874047757,6.664305462534059,7.14682988188716,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Direct migration background,Upper Secondary Level,902,7.238967453096693,7.065079380699768,7.431072104658297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,Post-secondary Non-tertiary Level,101,6.769109315628112,6.311676520122964,7.289042127747568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Direct migration background,First Stage of Tertiary Education,48,7.185935334530739,6.6554341959830685,7.832102751085224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Second Stage of Tertiary Education,110,7.5644462491802384,7.129333687585078,8.03553177843812,6.241931896104763,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,7.2470473024631845,6.666895286619292,7.780921887711152,6.559571247457859,8.0,8.0,4.398928118644647,10.0,8.0,8.0,9.0
1985,Indirect migration background,Upper Secondary Level,54,7.7065826366709285,6.658880954179125,8.722442869476303,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,146,7.642425545540689,7.34381279783384,7.962598809832767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,Primary Level,84,6.433269891808619,5.96694191024192,6.958064587453367,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1986,No migration background,Lower Secondary Level,1921,7.251919505635886,7.148383319353709,7.336775701000026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Upper Secondary Level,4051,7.309190969921826,7.259114702238689,7.3644778107164806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,No migration background,Post-secondary Non-tertiary Level,169,7.3357527857210725,7.044907607370603,7.6390356141739675,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1986,No migration background,First Stage of Tertiary Education,525,7.369816048135939,7.180785817691184,7.5239215637386465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,Second Stage of Tertiary Education,634,7.582716843534911,7.4101339781948345,7.734895319239619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Pre-primary Level,31,7.794514411930427,7.396494157251848,8.231929596236707,8.0,8.0,8.076619508203832,7.885070737694252,8.19154877050958,8.0,8.0,8.0
1986,Direct migration background,Primary Level,683,6.886020025947935,6.6553844875648265,7.155730179127758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Direct migration background,Lower Secondary Level,912,7.071396460886496,6.847869002939036,7.321741526240772,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Direct migration background,Upper Secondary Level,869,7.365495144578173,7.167451456092337,7.555579215359938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,7.0543831516926945,6.619844490941782,7.608399150166768,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0
1986,Direct migration background,First Stage of Tertiary Education,50,7.488929107194789,7.1040762442342125,7.928667855525861,7.0,7.302788440972187,8.0,5.5,9.5,7.0,6.0,7.0
1986,Direct migration background,Second Stage of Tertiary Education,110,7.339732844318936,6.899381522791091,7.809936705872581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,7.291353764565599,6.673421772047022,7.929649462919847,6.0,7.0,9.0,3.0,10.0,7.0,5.0,8.0
