year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,7.341971883913599,7.119964414539087,7.563979353288111,6.0,7.145069029458194,9.0,1.5,10.0,7.0,6.0,7.0,76.0
1984,kein Migrationshintergrund,inadequately,6.200550258988536,5.88530439105254,6.515796126924532,4.827574338667861,6.374632723723137,8.0,0.06893584666965236,10.0,6.0,5.0,6.0,70.0
1984,kein Migrationshintergrund,general elemantary,7.152630546722018,7.107240378045392,7.198020715398644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2232.0
1984,kein Migrationshintergrund,middle vocational,7.491693981091149,7.462218761635833,7.521169200546466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4612.0
1984,kein Migrationshintergrund,vocational + Abi,7.531553168872018,7.390964171121786,7.67214216662225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
1984,kein Migrationshintergrund,higher vocational,7.6663771708860535,7.594388169191506,7.738366172580601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,600.0
1984,kein Migrationshintergrund,higher education,7.859657465191612,7.792611751551403,7.92670317883182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,663.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,7.614966944823148,7.316526733225513,7.913407156420782,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,51.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,7.023823845299242,6.946068915521378,7.101578775077106,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,900.0
1984,direkter Migrationshintergrund,general elemantary,7.202795939199155,7.137906641994878,7.267685236403432,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1019.0
1984,direkter Migrationshintergrund,middle vocational,7.549881778646055,7.4853743267915345,7.614389230500576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1007.0
1984,direkter Migrationshintergrund,vocational + Abi,7.358454921848271,7.190945543662352,7.52596430003419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,122.0
1984,direkter Migrationshintergrund,higher vocational,7.145803224884074,6.842177568157694,7.449428881610454,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,52.0
1984,direkter Migrationshintergrund,higher education,7.439337941540761,7.268418960723246,7.610256922358276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,121.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,7.588043763274264,7.344177568461262,7.831909958087266,6.0,8.0,8.993423389900707,5.0,10.0,8.0,8.0,10.0,42.0
1984,indirekter Migrationshintergrund,middle vocational,7.355915135920021,7.102306596149279,7.609523675690764,5.0,8.0,9.0,4.0,10.0,8.0,7.0,11.0,48.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,7.0673183304458025,6.736441490518893,7.398195170372712,6.0,7.0,8.13633658138089,2.795495127928665,10.0,7.0,6.0,8.0,41.0
1985,kein Migrationshintergrund,in school,7.636469160723579,7.462604317178119,7.8103340042690395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,75.0
1985,kein Migrationshintergrund,inadequately,6.636919026464254,6.370442365010656,6.903395687917851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,72.0
1985,kein Migrationshintergrund,general elemantary,7.128908841270857,7.083743007980117,7.174074674561598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1995.0
1985,kein Migrationshintergrund,middle vocational,7.2361715781470775,7.205915265978322,7.266427890315833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4209.0
1985,kein Migrationshintergrund,vocational + Abi,7.383375163655189,7.258152523046316,7.5085978042640615,6.108913183987238,8.0,8.0,3.2722829599680954,10.0,8.0,8.0,9.0,172.0
1985,kein Migrationshintergrund,higher vocational,7.32999468945157,7.255768142240603,7.404221236662536,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,568.0
1985,kein Migrationshintergrund,higher education,7.5654338488902635,7.500109555247804,7.630758142532723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,640.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,7.1782481187400995,6.937014798042941,7.419481439437258,5.84227725594527,8.0,8.0,3.0,10.0,8.0,8.0,9.0,59.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,7.001897826095328,6.9245460155575005,7.079249636633155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,737.0
1985,direkter Migrationshintergrund,general elemantary,6.911545918456549,6.839653294446727,6.983438542466372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,877.0
1985,direkter Migrationshintergrund,middle vocational,7.236860117825207,7.172131385479899,7.301588850170516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,899.0
