year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,157,7.56457,7.25866,7.87047,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,Primary Level,77,6.19677,5.56019,6.83334,4.50061,6.47343,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,No migration background,Lower Secondary Level,2326,7.17170,7.08047,7.26294,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,Upper Secondary Level,4614,7.49195,7.43115,7.55275,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,7.53155,7.23958,7.82353,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1984,No migration background,First Stage of Tertiary Education,600,7.66638,7.51755,7.81520,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Second Stage of Tertiary Education,663,7.85966,7.72108,7.99823,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,914,7.04193,6.88276,7.20110,5.00000,7.00888,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,Lower Secondary Level,1052,7.20964,7.07795,7.34134,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,Upper Secondary Level,1018,7.54336,7.41085,7.67588,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,122,7.35845,7.00937,7.70754,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,First Stage of Tertiary Education,52,7.14580,6.50417,7.78744,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,7.43934,7.08312,7.79556,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,7.63930,7.17934,8.09926,6.00000,8.00000,9.00000,5.00000,10.00000,8.00000,6.00000,8.02500
1984,Indirect migration background,Upper Secondary Level,51,7.37682,6.85644,7.89721,5.00000,8.00000,9.00000,4.00000,10.00000,8.00000,5.00000,9.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,7.51714,7.25289,7.78138,6.29796,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Primary Level,83,6.86358,6.33688,7.39028,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,No migration background,Lower Secondary Level,2080,7.13343,7.04211,7.22475,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,No migration background,Upper Secondary Level,4211,7.23652,7.17411,7.29894,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Post-secondary Non-tertiary Level,172,7.38338,7.12318,7.64357,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,No migration background,First Stage of Tertiary Education,568,7.32999,7.17653,7.48346,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,No migration background,Second Stage of Tertiary Education,640,7.56543,7.43041,7.70046,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,7.00617,6.84706,7.16529,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,Lower Secondary Level,910,6.92810,6.78189,7.07431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,Upper Secondary Level,902,7.23897,7.10554,7.37240,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,101,6.76911,6.34370,7.19452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Direct migration background,First Stage of Tertiary Education,48,7.18594,6.55995,7.81192,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,Second Stage of Tertiary Education,110,7.56445,7.23489,7.89400,6.24193,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,7.24705,6.79719,7.69690,6.55957,8.00000,8.00000,4.39893,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,Upper Secondary Level,54,7.70658,7.09074,8.32243,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,10.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,146,7.64243,7.37050,7.91436,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Primary Level,84,6.43327,5.98264,6.88390,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1986,No migration background,Lower Secondary Level,1921,7.25192,7.16168,7.34216,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Upper Secondary Level,4051,7.30919,7.25077,7.36762,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Post-secondary Non-tertiary Level,169,7.33575,7.06858,7.60293,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1986,No migration background,First Stage of Tertiary Education,525,7.36982,7.21657,7.52306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,Second Stage of Tertiary Education,634,7.58272,7.44819,7.71724,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Pre-primary Level,31,7.79451,7.33929,8.24974,8.00000,8.00000,8.07662,7.88507,8.19155,8.00000,8.00000,8.00000
1986,Direct migration background,Primary Level,683,6.88602,6.71818,7.05386,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Lower Secondary Level,912,7.07140,6.93596,7.20683,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,Upper Secondary Level,869,7.36550,7.23719,7.49380,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,102,7.05438,6.63902,7.46975,5.00000,8.00000,8.00000,1.00000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,First Stage of Tertiary Education,50,7.48893,7.09191,7.88595,7.00000,7.30279,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
1986,Direct migration background,Second Stage of Tertiary Education,110,7.33973,6.95514,7.72433,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,7.29135,6.83270,7.75001,6.00000,7.00000,9.00000,3.00000,10.00000,7.00000,6.00000,9.00000
1986,Indirect migration background,Upper Secondary Level,59,6.96873,6.46736,7.47010,5.00000,7.95761,8.00000,3.00000,10.00000,8.00000,5.00000,8.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,148,7.18500,6.86364,7.50636,6.00000,8.00000,8.09074,2.86389,10.00000,8.00000,7.00000,8.00000
1987,No migration background,Primary Level,74,6.17273,5.66825,6.67721,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,No migration background,Lower Secondary Level,1828,7.01813,6.92291,7.11336,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,No migration background,Upper Secondary Level,4021,7.10762,7.04854,7.16671,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,No migration background,Post-secondary Non-tertiary Level,171,7.10398,6.79131,7.41666,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,No migration background,First Stage of Tertiary Education,504,7.18842,7.02542,7.35141,6.27729,7.00000,8.00000,3.69321,10.00000,7.00000,7.00000,8.00000
1987,No migration background,Second Stage of Tertiary Education,637,7.33873,7.19431,7.48314,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1987,Direct migration background,Pre-primary Level,32,8.18706,7.71578,8.65833,7.55633,8.00000,9.00000,5.39081,10.00000,8.00000,8.00000,9.00000
1987,Direct migration background,Primary Level,666,6.77775,6.60890,6.94661,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Lower Secondary Level,934,7.10276,6.97549,7.23003,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,Upper Secondary Level,860,7.12568,7.00069,7.25066,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,100,7.41521,7.07602,7.75440,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,First Stage of Tertiary Education,55,7.50818,7.09713,7.91923,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,Second Stage of Tertiary Education,100,7.09621,6.66833,7.52409,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,6.98161,6.34988,7.61334,5.99347,7.00000,9.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1987,Indirect migration background,Upper Secondary Level,72,7.32265,6.89896,7.74634,7.00000,8.00000,8.02950,5.45575,9.57374,8.00000,7.00000,8.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,125,7.35763,7.00255,7.71271,7.00000,8.00000,8.48908,4.76638,10.00000,8.00000,8.00000,8.00000
1988,No migration background,Primary Level,65,6.00061,5.45039,6.55082,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1988,No migration background,Lower Secondary Level,1721,6.88804,6.78918,6.98690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,Upper Secondary Level,3809,7.02582,6.96327,7.08837,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,No migration background,Post-secondary Non-tertiary Level,171,6.88954,6.58081,7.19826,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,No migration background,First Stage of Tertiary Education,476,7.11754,6.95109,7.28399,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,Second Stage of Tertiary Education,611,7.18138,7.02574,7.33702,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,610,6.87716,6.71629,7.03803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Lower Secondary Level,909,6.99866,6.87033,7.12700,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Upper Secondary Level,829,7.05491,6.92696,7.18286,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,94,7.19976,6.82159,7.57794,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Direct migration background,First Stage of Tertiary Education,54,7.64076,7.20490,8.07663,7.00000,8.00000,8.18885,5.21673,9.97211,8.00000,7.00000,8.00000
1988,Direct migration background,Second Stage of Tertiary Education,82,7.43228,6.99951,7.86505,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,81,7.25903,6.87276,7.64530,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,Indirect migration background,Upper Secondary Level,85,7.11713,6.59120,7.64307,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
