year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,76,7.341971883913596,7.1199644145390835,7.563979353288108,6.0,7.17621946028366,9.0,1.5,10.0,7.0,6.0,7.0
1984,No migration background,inadequately,70,6.200550258988537,5.885304391052541,6.515796126924533,4.998438598602656,6.239275244796395,8.0,0.496096496506639,10.0,6.0,4.0,7.0
1984,No migration background,general elementary,2232,7.152630546722019,7.107240378045393,7.198020715398645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,No migration background,middle vocational,4612,7.491693981091149,7.462218761635833,7.521169200546466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,vocational + Abi,185,7.531553168872017,7.3909641711217855,7.672142166622249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,No migration background,higher vocational,600,7.6663771708860535,7.594388169191506,7.738366172580601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,higher education,663,7.859657465191615,7.792611751551407,7.926703178831824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,900,7.023823845299242,6.946068915521378,7.101578775077106,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,general elementary,1019,7.202795939199155,7.137906641994878,7.267685236403432,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,middle vocational,1007,7.549881778646055,7.4853743267915345,7.614389230500576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,vocational + Abi,122,7.358454921848271,7.190945543662352,7.52596430003419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Direct migration background,higher vocational,52,7.145803224884074,6.842177568157694,7.449428881610454,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0
1984,Direct migration background,higher education,121,7.439337941540763,7.268418960723248,7.610256922358277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,42,7.588043763274261,7.34417756846126,7.831909958087263,6.0,8.0,8.992555703577494,5.0,10.0,8.0,8.0,10.0
1984,Indirect migration background,middle vocational,48,7.355915135920021,7.102306596149279,7.609523675690764,5.0,8.0,9.0,4.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,75,7.636469160723578,7.462604317178118,7.810334004269039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,inadequately,72,6.636919026464254,6.370442365010656,6.903395687917851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,No migration background,general elementary,1995,7.128908841270857,7.083743007980117,7.174074674561598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,middle vocational,4209,7.2361715781470775,7.205915265978322,7.266427890315833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,vocational + Abi,172,7.383375163655189,7.258152523046316,7.5085978042640615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,No migration background,higher vocational,568,7.32999468945157,7.255768142240603,7.404221236662536,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,No migration background,higher education,640,7.5654338488902635,7.500109555247804,7.630758142532723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,737,7.001897826095328,6.9245460155575005,7.079249636633155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,general elementary,877,6.911545918456551,6.8396532944467285,6.983438542466374,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Direct migration background,middle vocational,899,7.236860117825207,7.172131385479899,7.301588850170516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,vocational + Abi,101,6.769109315628112,6.5654066311460095,6.972812000110215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Direct migration background,higher vocational,48,7.185935334530739,6.890327261470529,7.481543407590949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Direct migration background,higher education,110,7.564446249180236,7.406484996376008,7.722407501984463,6.2419318961047665,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,40,7.054397742731119,6.797924638929373,7.310870846532866,6.0,7.3912088335899515,8.0,3.0,10.0,8.0,8.0,10.0
1985,Indirect migration background,middle vocational,50,7.667886966269782,7.361587644032265,7.9741862885072985,6.852357500339238,8.0,10.0,2.130893750848095,10.0,8.0,6.0,9.0
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,80,7.59247310752663,7.400337980634998,7.784608234418263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,inadequately,78,6.403553274098265,6.1785355937657185,6.628570954430811,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1986,No migration background,general elementary,1832,7.243547680319566,7.198723918271791,7.288371442367342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,middle vocational,4049,7.30916467634184,7.280843798011827,7.337485554671853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,No migration background,vocational + Abi,169,7.3357527857210725,7.20718504679643,7.464320524645715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1986,No migration background,higher vocational,525,7.369816048135939,7.295709690412832,7.443922405859046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,higher education,634,7.582716843534911,7.517638150337865,7.647795536731957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,672,6.884427898582934,6.802376811903298,6.96647898526257,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Direct migration background,general elementary,866,7.050764124504941,6.983391246131204,7.118137002878677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Direct migration background,middle vocational,866,7.365109991204872,7.302878980138066,7.427341002271679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,vocational + Abi,102,7.054383151692696,6.855466650254711,7.253299653130681,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0
1986,Direct migration background,higher vocational,50,7.488929107194789,7.301244590184967,7.67661362420461,7.0,7.302788440972187,8.0,5.5,9.5,7.0,6.0,7.0
1986,Direct migration background,higher education,110,7.339732844318936,7.1553874313027634,7.524078257335109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,54,7.258708351455753,7.028661152261449,7.4887555506500565,5.7633029407323875,7.0,9.0,3.0,10.0,7.0,5.0,8.0
1986,Indirect migration background,middle vocational,57,6.964610531362015,6.723154607395287,7.2060664553287435,5.0,7.532414654144299,8.0,3.0,10.0,7.0,6.0,8.0
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,91,7.050860147638512,6.84233144634373,7.259388848933295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,inadequately,70,6.1306746877858185,5.8813942305402565,6.3799551450313805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,general elementary,1744,6.9937196961138275,6.946478697636837,7.040960694590818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,No migration background,middle vocational,4017,7.10733327897614,7.078685743957632,7.135980813994648,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,No migration background,vocational + Abi,171,7.103984627186123,6.953509844505605,7.254459409866641,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,higher vocational,504,7.188417807533079,7.109603581238922,7.267232033827236,6.277285709356186,7.0,8.0,3.6932142733904656,10.0,7.0,6.0,7.0
1987,No migration background,higher education,637,7.3387297051325335,7.268864623801628,7.408594786463439,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,659,6.789824627722469,6.708223466143672,6.871425789301266,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1987,Direct migration background,general elementary,895,7.077264974758731,7.0142243532521364,7.140305596265326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,middle vocational,855,7.124532047837779,7.063825345184849,7.18523875049071,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,vocational + Abi,100,7.415213248121213,7.252815739656334,7.5776107565860915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Direct migration background,higher vocational,55,7.508179170098579,7.313404777247324,7.702953562949834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,Direct migration background,higher education,100,7.096211413337481,6.891353167993228,7.301069658681734,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Indirect migration background,in school,,,,,,,,,,,,
