year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,157,7.564565394465298,7.41744435119048,7.7116864377401155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1984,No migration background,Primary Level,77,6.19676848991743,5.893131727309362,6.500405252525497,4.37694851674959,6.575900500045578,8.0,0.0,10.0,6.0,5.0,6.0
1984,No migration background,Lower Secondary Level,2326,7.1717038173675585,7.1275039229140855,7.215903711821031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,No migration background,Upper Secondary Level,4614,7.491947576678473,7.462485670403146,7.521409482953799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.531553168872018,7.390964171121786,7.67214216662225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,First Stage of Tertiary Education,600,7.666377170886055,7.594388169191507,7.738366172580603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,Second Stage of Tertiary Education,663,7.859657465191615,7.792611751551407,7.926703178831824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,914,7.041933598810262,6.9648855931944045,7.11898160442612,5.0,7.2935691638035935,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Lower Secondary Level,1052,7.2096434653038886,7.145883889688569,7.2734030409192085,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Upper Secondary Level,1018,7.543361054746393,7.479207040651207,7.60751506884158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,122,7.358454921848271,7.190945543662352,7.52596430003419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.145803224884074,6.842177568157694,7.449428881610454,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.439337941540763,7.268418960723248,7.610256922358277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,7.639297540075559,7.42154072590238,7.8570543542487385,6.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,Upper Secondary Level,51,7.37682241943187,7.13069193069348,7.6229529081702605,5.0,8.0,9.0,4.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,7.517137023391319,7.3900641238350575,7.644209922947581,6.297958000421487,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1985,No migration background,Primary Level,83,6.863578506034447,6.6120533336445915,7.115103678424302,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,Lower Secondary Level,2080,7.133433172393111,7.089196364966667,7.177669979819554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,Upper Secondary Level,4211,7.236521984158571,7.206278849154478,7.266765119162665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,172,7.383375163655189,7.258152523046316,7.5085978042640615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,No migration background,First Stage of Tertiary Education,568,7.329994689451571,7.255768142240603,7.404221236662538,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1985,No migration background,Second Stage of Tertiary Education,640,7.5654338488902635,7.500109555247804,7.630758142532723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,7.006173420863067,6.929175277165008,7.083171564561125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Lower Secondary Level,910,6.928095874047758,6.857322229267586,6.998869518827929,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
