year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,7.747013272199086,7.654209392968448,7.839817151429725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
1984,Hamburg,Westdeutschland,7.192612824029851,7.069412455418929,7.315813192640773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,300.0
1984,Niedersachsen,Westdeutschland,7.401305641372393,7.34158465476189,7.461026627982896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1196.0
1984,Bremen,Westdeutschland,6.777684605277456,6.5455013635308585,7.009867847024054,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,130.0
1984,Nordrhein-Westfalen,Westdeutschland,7.478650100475843,7.442851609743285,7.5144485912084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3168.0
1984,Hessen,Westdeutschland,7.498036389268989,7.440300473611149,7.55577230492683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1216.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,7.3921432525403175,7.32400082966387,7.460285675416765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,828.0
1984,Baden-Wuerttemberg,Westdeutschland,7.415222357545735,7.372359848824585,7.458084866266885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2193.0
1984,Bayern,Westdeutschland,7.339435390381856,7.2944499221703385,7.384420858593373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2032.0
1984,Berlin,Westdeutschland,7.265475456110211,7.155404814166518,7.3755460980539045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,395.0
1985,Schleswig-Holstein,Westdeutschland,7.392973814619705,7.280410719317537,7.505536909921872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,345.0
1985,Hamburg,Westdeutschland,7.276546708513765,7.159080590656488,7.394012826371042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
1985,Niedersachsen,Westdeutschland,7.2209616972593915,7.161793041770099,7.280130352748684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1072.0
1985,Bremen,Westdeutschland,7.03843951787149,6.795766198751136,7.281112836991844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,114.0
1985,Nordrhein-Westfalen,Westdeutschland,7.218520560924888,7.182590066211278,7.254451055638498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2884.0
1985,Hessen,Westdeutschland,7.3389036493696835,7.281300194969867,7.3965071037695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1106.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,7.31213728827241,7.243142953168352,7.3811316233764686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,747.0
1985,Baden-Wuerttemberg,Westdeutschland,7.291734530016101,7.24891091500667,7.334558145025532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1979.0
1985,Bayern,Westdeutschland,7.121200546496831,7.076134093465957,7.166266999527704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1847.0
1985,Berlin,Westdeutschland,7.000487310708763,6.8893186766015475,7.111655944815979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,354.0
1986,Schleswig-Holstein,Westdeutschland,7.49710970519489,7.388560662833404,7.605658747556376,6.902233719473379,8.0,9.0,3.7555842986834485,10.0,8.0,8.0,8.0,315.0
1986,Hamburg,Westdeutschland,7.218012587696162,7.093779073453971,7.342246101938352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,246.0
1986,Niedersachsen,Westdeutschland,7.338788174709791,7.283414102332717,7.394162247086864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1069.0
1986,Bremen,Westdeutschland,7.4918480320867715,7.262805564348557,7.720890499824986,6.0,8.0,9.770829894315852,0.3437551585262213,10.0,8.0,7.0,9.0,107.0
1986,Nordrhein-Westfalen,Westdeutschland,7.28700027108445,7.2526125058419995,7.3213880363269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2778.0
1986,Hessen,Westdeutschland,7.38935671786086,7.327671377164066,7.451042058557654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1022.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,7.388532391382933,7.324203288514085,7.45286149425178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,752.0
1986,Baden-Wuerttemberg,Westdeutschland,7.267283833654659,7.225958991880787,7.308608675428531,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1926.0
1986,Bayern,Westdeutschland,7.2330476976064855,7.19159888565753,7.274496509555441,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1729.0
1986,Berlin,Westdeutschland,7.0696943182209635,6.969023779669895,7.170364856772032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,341.0
1987,Schleswig-Holstein,Westdeutschland,7.001519797603451,6.884011995057698,7.119027600149204,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,316.0
1987,Hamburg,Westdeutschland,7.173506890862368,7.0520932145328254,7.29492056719191,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,221.0
1987,Niedersachsen,Westdeutschland,6.973349676914186,6.915606784206508,7.031092569621864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1079.0
1987,Bremen,Westdeutschland,7.668481861321653,7.483013598893626,7.85395012374968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,99.0
1987,Nordrhein-Westfalen,Westdeutschland,7.075680976322832,7.041048791544273,7.1103131611013906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2748.0
1987,Hessen,Westdeutschland,7.247634288154343,7.188463764445978,7.306804811862707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1033.0
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,7.247212596451704,7.18370714776021,7.310718045143198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,756.0
