year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,95,7.660770620307586,7.4929065059620035,7.828634734653169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Pre-primary Level,female,91,7.451267896532074,7.239047533019535,7.663488260044613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Primary Level,male,411,6.686637810170389,6.561115852757854,6.812159767582924,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,female,584,6.810325361779464,6.7102026666159515,6.910448056942976,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,male,1136,7.073804161942735,7.009807495012285,7.137800828873185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,female,2295,7.213656109286433,7.169591409578667,7.257720808994199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,male,3147,7.433858958143976,7.3978096466719085,7.469908269616043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,female,2536,7.566491360239497,7.527176859642097,7.605805860836897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,male,193,7.467050766580825,7.3309178852117975,7.6031836479498525,6.973711670779028,8.0,9.0,3.934279176947569,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,female,115,7.5599792628442595,7.380737740292304,7.739220785396215,6.306416269859668,8.0,9.0,2.2660406746491715,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,male,381,7.555552052659678,7.466629906800579,7.644474198518777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,female,275,7.753900493419578,7.641065523361975,7.8667354634771804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,male,532,7.833748508385984,7.759821488673613,7.907675528098355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,female,255,7.7822542252056595,7.667511209600596,7.896997240810723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,male,112,7.520175866600956,7.385067476370908,7.655284256831004,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Pre-primary Level,female,75,7.632840000152375,7.426325701425804,7.839354298878946,6.0,8.0,9.0,3.0,10.0,8.0,7.0,8.0
1985,Primary Level,male,344,7.053192230500708,6.931714823023249,7.174669637978168,5.004919827893051,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Primary Level,female,485,6.863478160634163,6.768024384844161,6.958931936424165,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Secondary Level,male,1024,7.073718113926355,7.011197243545087,7.136238984307623,6.0,7.0,8.823887058661297,1.7641694120080542,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,female,2025,7.127545280157984,7.0822517811121735,7.172838779203795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,male,2835,7.210691625292841,7.1742893006573825,7.2470939499283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,Upper Secondary Level,female,2332,7.270498500598889,7.229327896264458,7.311669104933321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,male,169,7.251687299870274,7.115942796077348,7.3874318036632,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
