year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,48,7.326797115286239,7.085821844277722,7.567772386294757,6.51131799352058,7.0,8.340048092149692,3.7682228455769113,10.0,7.0,6.0,7.0
1984,Pre-primary Level,female,38,7.348008606021087,6.9748460197035245,7.721171192338649,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Primary Level,male,401,6.7160078067981335,6.592253209361176,6.839762404235091,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,female,572,6.795266840279558,6.692947722999824,6.897585957559292,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,male,1069,7.022448196528008,6.956060536868802,7.088835856187214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,female,2224,7.205189917383439,7.1601940921736045,7.250185742593274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,male,3137,7.434426407408807,7.39831870578006,7.470534109037555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,female,2530,7.56615806011211,7.526778434938365,7.605537685285855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,male,193,7.467050766580825,7.3309178852117975,7.6031836479498525,6.973711670779028,8.0,9.0,3.934279176947569,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,female,115,7.5599792628442595,7.380737740292304,7.739220785396215,6.306416269859668,8.0,9.0,2.2660406746491715,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,male,381,7.555552052659678,7.466629906800579,7.644474198518777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,female,275,7.753900493419578,7.641065523361975,7.8667354634771804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,male,532,7.833748508385984,7.759821488673613,7.907675528098355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
