year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,8.054286180710806,7.716355137369126,8.392217224052485,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,30.0
1984,-1,weiblich,7.55412784295194,7.203216634309275,7.9050390515946045,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,32.0
1984,in school,maennlich,7.3267971152862374,7.08582184427772,7.567772386294755,7.0,7.0,8.30111761953555,5.048323570696676,10.0,7.0,6.0,7.0,48.0
1984,in school,weiblich,7.348008606021086,6.974846019703524,7.721171192338648,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0,38.0
1984,inadequately,maennlich,6.716007806798135,6.592253209361178,6.839762404235093,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,401.0
1984,inadequately,weiblich,6.795266840279558,6.692947722999824,6.897585957559292,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,572.0
1984,general elemantary,maennlich,7.022448196528008,6.956060536868802,7.088835856187214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1069.0
1984,general elemantary,weiblich,7.2051899173834375,7.160194092173603,7.250185742593272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2224.0
1984,middle vocational,maennlich,7.434426407408806,7.398318705780058,7.470534109037553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3137.0
1984,middle vocational,weiblich,7.566158060112111,7.5267784349383655,7.605537685285856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2530.0
1984,vocational + Abi,maennlich,7.467050766580827,7.330917885211799,7.603183647949854,6.724885324812847,8.0,9.0,3.312213312032118,10.0,8.0,8.0,9.0,193.0
1984,vocational + Abi,weiblich,7.55997926284426,7.380737740292305,7.739220785396216,6.217184383779032,8.0,9.0,2.042960959447581,10.0,8.0,8.0,9.0,115.0
1984,higher vocational,maennlich,7.555552052659678,7.466629906800579,7.644474198518777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,381.0
1984,higher vocational,weiblich,7.753900493419578,7.641065523361975,7.8667354634771804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,275.0
1984,higher education,maennlich,7.833748508385985,7.759821488673614,7.9076755280983555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
1984,higher education,weiblich,7.7822542252056595,7.667511209600596,7.896997240810723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,255.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,7.419759199161093,7.147099567690375,7.692418830631811,6.0,8.0,8.894918495507227,3.0,10.0,8.0,8.0,9.0,46.0
1985,-1,weiblich,6.782895787863595,6.491506909012814,7.074284666714376,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,57.0
1985,in school,maennlich,7.4358871512895535,7.233360416301618,7.638413886277489,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,51.0
1985,in school,weiblich,7.979475345262643,7.738090665491871,8.220860025033415,7.986382545945172,9.0,9.0,6.4659563648629295,10.0,9.0,9.0,10.0,38.0
1985,inadequately,maennlich,6.925544618976067,6.801994418407568,7.049094819544567,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,332.0
1985,inadequately,weiblich,6.825203391832508,6.729700455551674,6.920706328113342,5.0,7.0,8.885638492690513,0.0,10.0,7.0,7.0,7.0,481.0
1985,general elemantary,maennlich,7.01941286236334,6.954202759067609,7.0846229656590705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,953.0
1985,general elemantary,weiblich,7.136013223776722,7.090091679958235,7.181934767595209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1959.0
1985,middle vocational,maennlich,7.209887113157082,7.173444530783374,7.2463296955307905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2831.0
1985,middle vocational,weiblich,7.269908049994979,7.228691074206093,7.3111250257838645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2327.0
1985,vocational + Abi,maennlich,7.251687299870274,7.115942796077348,7.3874318036632,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,169.0
1985,vocational + Abi,weiblich,7.370734373025788,7.210346216776249,7.5311225292753265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,104.0
1985,higher vocational,maennlich,7.2721326806864335,7.181613757231265,7.362651604141602,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,360.0
1985,higher vocational,weiblich,7.396809836027148,7.280950695543053,7.512668976511243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,260.0
1985,higher education,maennlich,7.559975912468302,7.486611146254037,7.6333406786825675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,508.0
1985,higher education,weiblich,7.557492855331407,7.452468793278091,7.662516917384724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,246.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,7.173486116015766,6.942727637867654,7.404244594163878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,51.0
