year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,10770,10.627585042549061,10.345464445195692,10.90970563990243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3864,17.412291020299026,16.83274128159727,17.991840759000784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,1441,21.612881387030463,20.582802939942688,22.642959834118237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,9851,11.385707298860693,11.081678067949642,11.689736529771743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,3270,17.17554427074854,16.54895308932736,17.80213545216972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,1313,22.306375956404118,21.214939538138793,23.397812374669442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,9328,10.150493309566237,9.853442486725257,10.447544132407216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,3097,16.16510978511957,15.536682935844762,16.793536634394375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,1311,19.84118847626548,18.794827015490238,20.88754993704072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,9107,10.255771014703795,9.953759598262462,10.557782431145128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,3005,16.22384501068992,15.584936793869478,16.862753227510364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,1381,18.611905873436363,17.61695272855639,19.606859018316335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,8632,9.675039361244503,9.372767200705198,9.977311521783808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2820,16.206921769691096,15.547666831592855,16.866176707789336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,1363,19.77367931195262,18.748787889991565,20.798570733913675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,8307,10.574231580309291,10.253710019368956,10.894753141249627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2717,14.133827887603362,13.498906821779833,14.76874895342689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,1368,17.392561743825244,16.418981145291585,18.366142342358902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,8119,9.55496075340341,9.245019657619041,9.86490184918778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,2630,14.385410031053116,13.735309165622995,15.035510896483236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
