year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,10789,10.814949712512485,10.530902002926085,11.098997422098885,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,Westdeutschland,3869,17.52814975514927,16.947458685747595,18.108840824550942,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,Westdeutschland,1441,21.612881387030463,20.582802939942688,22.642959834118237,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,Westdeutschland,9856,11.435859370547341,11.13132478822408,11.740393952870603,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Westdeutschland,3273,17.36219310863318,16.733205216753642,17.991181000512714,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Westdeutschland,1314,22.31997188465842,21.22871390779781,23.411229861519026,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,Westdeutschland,9332,10.19796526702547,9.900363097447558,10.495567436603382,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Westdeutschland,3099,16.200477313516306,15.571699086477627,16.829255540554982,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Westdeutschland,1311,19.84118847626548,18.794827015490238,20.88754993704072,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,Westdeutschland,9108,10.271649655547032,9.969447863732462,10.573851447361601,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Westdeutschland,3007,16.06838810903333,15.432170288494708,16.704605929571947,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Westdeutschland,1381,18.542727878199756,17.54920354202831,19.536252214371203,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,Westdeutschland,8634,9.705788125975031,9.403122610303281,10.008453641646781,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Westdeutschland,2820,16.206921769691096,15.547666831592855,16.866176707789336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Westdeutschland,1363,19.773679311952623,18.74878788999157,20.798570733913678,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,Westdeutschland,8308,10.585125298212441,10.264477509585921,10.90577308683896,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,Westdeutschland,2717,14.133827887603363,13.498906821779835,14.768748953426892,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,Westdeutschland,1368,17.392561743825244,16.418981145291585,18.366142342358902,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Westdeutschland,8125,9.588525043966493,9.278212307537375,9.898837780395612,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,2630,14.385410031053116,13.735309165622995,15.035510896483236,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,1396,15.441067741407629,14.522313608994146,16.35982187382111,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,8081,9.982443968080164,9.665652773678563,10.299235162481764,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,2561,13.511549910143717,12.869822694396744,14.15327712589069,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,1457,17.52520394385644,16.578997296267968,18.47141059144491,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,8101,8.008942238209375,7.722448802087263,8.295435674331486,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,Ostdeutschland,5124,17.629903610734612,17.124161867976813,18.13564535349241,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Westdeutschland,2456,12.808803502325775,12.16818419373203,13.44942281091952,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Ostdeutschland,152,27.839772432177078,24.386080477873698,31.29346438648046,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Westdeutschland,1462,16.497295315299045,15.575134711171115,17.419455919426973,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Ostdeutschland,55,17.586341401373804,12.709601339952064,22.463081462795543,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,Westdeutschland,8063,9.124124552002957,8.819478761349963,9.428770342655952,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,Ostdeutschland,4895,16.053672664417,15.555206930230472,16.552138398603528,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,Westdeutschland,2385,13.161258048567419,12.503623111310787,13.81889298582405,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,Ostdeutschland,141,22.770057878022083,19.415085330058123,26.125030425986044,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,Westdeutschland,1458,16.145417115043177,15.229970802804878,17.060863427281475,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,Ostdeutschland,51,19.201697083558482,13.961960626587473,24.44143354052949,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
