year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,10770,10.627585042549057,10.045470974664665,11.20969911043345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3864,17.41229102029903,16.21623562379253,18.608346416805528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,1441,21.612881387030463,19.4859182052897,23.739844568771225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,9851,11.385707298860693,10.758381431499709,12.013033166221676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,3270,17.17554427074854,15.882332667259485,18.46875587423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,1313,22.30637595640412,20.052532456506746,24.560219456301496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,9328,10.150493309566238,9.537562280902426,10.76342433823005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,3097,16.16510978511957,14.868082731642271,17.462136838596866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,1311,19.84118847626548,17.680422844842337,22.001954107688622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,9107,10.255771014703793,9.632602395074269,10.878939634333317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,3005,16.22384501068992,14.90516938673943,17.54252063464041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,1381,18.611905873436363,16.557396223706668,20.66641552316606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,8632,9.675039361244503,9.051328160639116,10.29875056184989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2820,16.206921769691096,14.84621550452551,17.567628034856682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,1363,19.77367931195262,17.657324631957263,21.890033991947977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,8307,10.574231580309291,9.912860766856982,11.235602393761601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2717,14.133827887603362,12.823325537678674,15.44433023752805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,1368,17.392561743825244,15.382168146161538,19.402955341488948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,8119,9.55496075340341,8.915419731880615,10.194501774926206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,2630,14.38541003105312,13.043556173223067,15.727263888883172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,,,,,,,,,,,,
