year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,10767,10.55229,9.97192,11.13267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,West,3844,17.15191,15.95987,18.34395,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,West,1464,21.86720,19.74811,23.98630,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,West,9850,11.43163,10.80317,12.06009,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,West,3273,16.48431,15.21270,17.75592,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,West,1311,21.51511,19.28866,23.74156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,West,9328,10.34750,9.72933,10.96567,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,West,3096,16.60067,15.28950,17.91185,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Indirect migration background,West,1312,19.71127,17.55667,21.86587,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,West,9107,10.19516,9.57362,10.81669,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,West,3009,15.97844,14.66873,17.28814,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,West,1377,18.50274,16.44991,20.55557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,West,8633,9.53927,8.91952,10.15902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,West,2820,16.11716,14.75950,17.47482,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,West,1362,19.36112,17.26081,21.46143,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,West,8308,10.41811,9.76111,11.07512,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,West,2717,14.71842,13.38565,16.05119,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,West,1367,18.01396,15.97493,20.05299,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No migration background,West,8123,9.63192,8.99024,10.27360,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,2630,14.65868,13.30631,16.01106,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,1392,15.22226,13.33345,17.11106,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,8087,10.22262,9.56226,10.88299,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,2560,13.99984,12.65508,15.34460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,1452,18.91429,16.89827,20.93031,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,8112,8.25401,7.65508,8.85294,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,East,5125,17.05670,16.02669,18.08671,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,West,2454,13.26659,11.92384,14.60935,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,East,152,28.56864,21.32911,35.80816,0.00000,0.00000,100.00000,0,100,,,
1992,Indirect migration background,West,1450,18.08850,16.10560,20.07140,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,East,54,17.78874,7.35074,28.22673,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No migration background,West,8073,9.49988,8.86017,10.13958,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No migration background,East,4896,16.23411,15.20091,17.26731,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Direct migration background,West,2386,13.59835,12.22229,14.97441,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Direct migration background,East,141,22.16251,15.24718,29.07784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Indirect migration background,West,1445,17.05577,15.11485,18.99669,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Indirect migration background,East,50,21.74398,10.02074,33.46723,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,West,8016,8.06426,7.46811,8.66042,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,East,4751,15.33605,14.31117,16.36093,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,West,2244,15.04507,13.56507,16.52508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,East,148,22.32992,15.56477,29.09508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,West,1424,15.81422,13.91749,17.71095,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,East,52,39.11629,25.52999,52.70260,0.00000,0.00000,100.00000,0,100,,,
1995,No migration background,West,8149,9.69619,9.05363,10.33875,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,East,4594,14.06533,13.05973,15.07093,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,West,2838,21.86461,20.34328,23.38593,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,East,144,18.69089,12.26930,25.11248,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,West,1466,21.68462,19.57337,23.79587,0.00000,0.00000,0.00000,0.00000,0.00000,,,
