year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,10770,10.62759,10.01892,11.25753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,West,3864,17.41229,15.68436,18.95764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,West,1441,21.61288,18.82351,24.55273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,West,9851,11.38571,10.66297,12.07022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,West,3270,17.17554,15.53750,19.10464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,West,1313,22.30638,19.64862,25.14515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,West,9328,10.15049,9.46669,10.90266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,West,3097,16.16511,14.19951,18.12882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,West,1311,19.84119,16.96527,22.83325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,West,9107,10.25577,9.49840,10.98608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,West,3005,16.22385,14.46676,18.43056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,West,1381,18.61191,16.08382,21.19734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,West,8632,9.67504,8.89159,10.23797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,West,2820,16.20692,14.25042,18.22287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,West,1363,19.77368,16.42850,22.55529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,West,8307,10.57423,9.67254,11.21711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,West,2717,14.13383,12.18657,15.97755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Indirect migration background,West,1368,17.39256,15.03144,19.72556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,West,8119,9.55496,8.82332,10.20455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,2630,14.38541,12.72741,16.37506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,1396,15.44107,13.01706,17.87737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,8081,9.98244,9.20385,10.58523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,2561,13.51155,11.88497,15.13250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,1457,17.52520,14.92230,19.79528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,8101,8.00894,7.34518,8.61939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,East,5124,17.62990,16.31631,19.10878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,West,2454,12.76815,10.71524,14.66765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,East,152,27.83977,20.49871,35.08218,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,West,1461,16.47186,14.35272,18.86925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,East,55,17.58634,4.53405,27.99039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,West,8061,9.07820,8.37119,9.81426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,East,4895,16.05367,14.69051,17.26640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Direct migration background,West,2385,13.16126,11.20883,14.95777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Direct migration background,East,141,22.77006,15.15929,29.11397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Indirect migration background,West,1458,16.14542,14.09437,17.98423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Indirect migration background,East,51,19.20170,5.89593,28.33065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,No migration background,West,8004,7.97815,7.35902,8.69768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,No migration background,East,4750,16.10315,14.61488,17.47976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Direct migration background,West,2244,14.47361,12.58448,16.70783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Direct migration background,East,148,20.55065,12.17712,27.76822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Indirect migration background,West,1436,15.19849,12.63057,17.52268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Indirect migration background,East,53,35.96143,19.05824,48.80772,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1995,No migration background,West,8135,9.34123,8.69280,10.06041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,No migration background,East,4594,14.08493,12.73626,15.12627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Direct migration background,West,2841,21.48016,19.27348,23.43418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Direct migration background,East,144,18.69168,10.69024,26.01948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Indirect migration background,West,1477,20.18408,17.90805,22.77032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Indirect migration background,East,51,26.35238,12.49914,39.81036,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1996,No migration background,West,8033,8.25354,7.48851,8.95625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,No migration background,East,4517,12.90863,11.64961,13.97046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Direct migration background,West,2641,20.45262,17.99023,23.10011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Direct migration background,East,141,10.73824,5.67585,15.92035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Indirect migration background,West,1474,20.20723,17.22404,22.82302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Indirect migration background,East,50,21.80343,8.34309,34.51548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,No migration background,West,7958,7.83153,7.00790,8.65898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,No migration background,East,4386,13.10077,11.87873,14.15280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Direct migration background,West,2501,20.54704,18.52606,22.54014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Direct migration background,East,130,14.25987,7.27570,21.74533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Indirect migration background,West,1460,19.63694,16.65651,22.50503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Indirect migration background,East,51,27.72170,15.44821,44.67668,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1998,No migration background,West,9432,8.21299,7.48768,8.93997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,No migration background,East,4641,13.45237,12.19674,14.67174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Direct migration background,West,2432,19.64766,17.40047,21.58696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Direct migration background,East,118,12.57553,4.92456,19.00336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Indirect migration background,West,1468,19.79260,17.07612,22.40315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Indirect migration background,East,52,33.04044,16.96459,48.51051,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1999,No migration background,West,9045,7.92189,7.25954,8.56845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,No migration background,East,4503,13.24723,12.13014,14.54207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Direct migration background,West,2220,17.30135,15.52286,19.27134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Direct migration background,East,109,10.07600,2.71841,16.41646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Indirect migration background,West,1469,18.54775,15.74281,20.88253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Indirect migration background,East,50,36.96893,21.54656,52.45146,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
2000,No migration background,West,17883,8.74777,8.30570,9.19790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,No migration background,East,6927,14.99531,14.17425,16.07922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Direct migration background,West,3478,22.70287,21.25194,24.26298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Direct migration background,East,165,26.52378,18.36796,32.90885,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,Indirect migration background,West,2091,18.90887,16.83591,20.53932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Indirect migration background,East,57,30.49179,15.69877,44.47711,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2001,No migration background,West,16194,8.37698,7.80845,8.87446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,No migration background,East,6400,13.85798,12.82248,14.83790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Direct migration background,West,3014,23.34462,21.53615,24.87558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Direct migration background,East,123,19.69469,12.08962,26.41939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,West,2016,20.84859,18.69215,22.79800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,East,49,31.40294,15.96830,47.22784,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2002,No migration background,West,17644,9.09192,8.52027,9.65043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,No migration background,East,6332,14.86163,13.69657,15.91888,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Direct migration background,West,2855,22.16688,20.11995,23.94398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Direct migration background,East,114,21.98985,13.57748,30.71885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Indirect migration background,West,1963,18.26563,16.14012,20.21758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Indirect migration background,East,48,40.71637,25.22423,58.23697,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
2003,No migration background,West,16824,9.12643,8.54968,9.65997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,No migration background,East,6166,14.82550,13.68188,16.08621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Direct migration background,West,2654,24.84941,22.34304,27.18735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Direct migration background,East,104,13.89925,4.86611,21.31873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Indirect migration background,West,1912,22.86261,20.57167,25.14045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Indirect migration background,East,63,37.15522,19.69828,52.56610,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
2004,No migration background,West,16238,9.39847,8.79412,9.93053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,No migration background,East,5975,17.07959,15.86635,18.54100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,West,2532,24.63277,21.89227,26.81194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,East,101,17.16435,7.30045,26.41125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,West,1879,20.67897,18.06401,22.72898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,East,62,47.13517,27.97998,64.49055,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
2005,No migration background,West,15440,9.75709,9.11830,10.37896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,No migration background,East,5751,18.85402,17.47451,20.03879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,West,2344,24.28954,22.24321,26.69858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,East,99,31.92157,20.33913,45.90755,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,West,1821,21.50167,19.04325,24.14376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,East,62,30.68518,16.92023,47.02262,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,No migration background,West,16870,9.71418,9.04413,10.28325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,East,6063,18.11443,16.83763,19.36551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Direct migration background,West,2355,25.94231,23.85464,28.05748,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,Direct migration background,East,115,37.02658,23.91968,48.24418,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,West,1832,22.63422,19.99656,24.81063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,East,79,54.46685,43.23010,67.48006,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,200.00000
2007,No migration background,West,15687,9.71758,8.97104,10.34721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,No migration background,East,5720,18.50610,16.97761,19.87416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Direct migration background,West,2100,24.16744,21.59835,26.43414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Direct migration background,East,91,31.83849,18.94970,47.17304,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2007,Indirect migration background,West,1708,21.52625,19.10105,24.40051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Indirect migration background,East,75,44.29144,30.85590,57.97979,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
2008,No migration background,West,14636,9.73955,9.12671,10.31021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,No migration background,East,5428,18.87130,17.49147,20.19294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Direct migration background,West,1873,27.04665,24.67554,29.86029,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2008,Direct migration background,East,79,39.51440,24.80617,54.93356,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
2008,Indirect migration background,West,1581,21.65619,18.52189,24.65965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,East,74,24.63602,12.50548,37.94259,0.00000,0.00000,2.23667,0.00000,5.59167,0.00000,0.00000,0.00000
2009,No migration background,West,13623,10.16396,9.30869,10.94439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,East,5189,18.89416,17.53155,20.62838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,West,1622,27.57514,24.03184,29.97735,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,Direct migration background,East,75,28.41618,13.54786,42.05007,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,West,1397,22.43500,19.35967,25.19741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,East,71,25.34722,11.79382,38.35113,0.00000,0.00000,83.95885,0.00000,100.00000,0.00000,0.00000,0.00000
2010,No migration background,West,21422,11.70323,11.00721,12.37186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,East,7273,20.17211,18.58262,21.57348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,West,3008,28.51450,25.99862,30.88264,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2010,Direct migration background,East,142,33.78165,19.07665,46.17162,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,West,3771,22.87272,20.68200,25.12295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,East,215,28.51538,14.87611,37.25746,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2011,No migration background,West,25813,10.36840,9.74959,10.89947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,East,8365,20.44607,19.18525,21.69717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,West,3339,24.59424,22.25231,26.89473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,East,176,34.94268,24.12826,45.55322,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,West,3955,20.11152,18.08284,22.09306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,East,252,35.89442,26.84411,46.10471,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2012,No migration background,West,24837,10.82530,10.25193,11.35013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,East,8115,20.23539,18.61454,21.72360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,West,3155,23.51354,21.51757,25.25421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,East,176,30.77813,21.85357,38.54018,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,West,3713,18.97496,17.24229,20.80529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,East,227,35.91261,20.81553,48.96013,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2013,No migration background,West,23378,10.38688,9.80089,10.96851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,East,7630,19.96219,18.34129,21.41657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,West,6491,27.11203,25.46236,28.74326,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2013,Direct migration background,East,489,49.57530,40.80374,57.69428,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
2013,Indirect migration background,West,6141,27.28353,25.40235,29.25411,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,East,346,37.77319,29.19461,47.89901,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2014,No migration background,West,20810,10.26336,9.67893,10.90839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,East,6953,18.72723,17.29326,19.95520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,West,5187,25.42186,23.47262,27.32312,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2014,Direct migration background,East,390,40.30009,31.68035,47.59778,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,West,5050,25.78456,23.54824,27.69031,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,East,297,37.82261,28.71382,47.23786,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2015,No migration background,West,19570,10.58140,9.94192,11.18761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,East,6549,18.81691,17.34123,20.34306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,West,6271,28.25984,26.47368,30.27943,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2015,Direct migration background,East,486,44.87501,37.03455,51.41586,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
2015,Indirect migration background,West,4844,26.69385,24.87871,28.79623,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,East,309,39.22599,29.30280,49.41531,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-2.50000,0.00000
2016,No migration background,West,17874,10.43014,9.80262,11.08424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,East,6089,21.65743,20.01768,23.43045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,West,5072,25.57126,23.46757,27.45488,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2016,Direct migration background,East,406,39.45087,30.77845,48.17677,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,West,4292,27.44721,25.65265,29.60270,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,East,290,32.21930,22.89083,41.13069,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2017,No migration background,West,19849,10.67377,10.10538,11.21018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,East,6690,19.41747,17.88596,20.83022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,West,7842,28.22546,26.27494,30.24759,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2017,Direct migration background,East,1004,40.02887,30.32409,47.67767,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,West,4691,28.53629,26.03236,30.98183,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,East,382,38.38955,28.30066,46.67880,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2018,No migration background,West,18843,10.16911,9.58716,10.74027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,No migration background,East,6559,20.47734,19.08851,21.89808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,West,9260,30.04112,27.98807,32.03247,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2018,Direct migration background,East,1275,46.66786,38.02251,52.43292,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
