year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,10.41285820459989,10.097880430686011,10.72783597851377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8486.0
1984,direkter Migrationshintergrund,Westdeutschland,15.735294219932952,15.13265667649446,16.337931763371444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.0
1984,indirekter Migrationshintergrund,Westdeutschland,9.34421859361,6.658627300353787,12.029809886866213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,Westdeutschland,10.968630569855376,10.632466048272642,11.30479509143811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.0
1985,direkter Migrationshintergrund,Westdeutschland,15.708722379339221,15.06130143163688,16.35614332704156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,Westdeutschland,4.751076830567536,2.8153840944443314,6.6867695666907405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,9.987377799906312,9.65719365239658,10.317561947416044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.0
1986,direkter Migrationshintergrund,Westdeutschland,14.626170069040013,13.985082181080033,15.267257956999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,Westdeutschland,14.791064476758581,11.888385509122081,17.693743444395082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,10.14000979028754,9.804766998697328,10.47525258187775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7317.0
1987,direkter Migrationshintergrund,Westdeutschland,15.079511527066746,14.430531351812784,15.728491702320708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.0
1987,indirekter Migrationshintergrund,Westdeutschland,6.4134263031253775,4.5439946825628645,8.28285792368789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,9.48515986059363,9.151286181530791,9.819033539656468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6951.0
