year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,8008,10.176617715462097,9.85565247257375,10.497582958350444,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,weiblich,8091,13.073549174731657,12.7175120943349,13.429586255128413,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,maennlich,7181,10.725414680441238,10.378516430455663,11.072312930426813,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,weiblich,7262,13.660093495998122,13.277243976863094,14.042943015133151,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,maennlich,6856,8.99578466197979,8.667509154796752,9.324060169162829,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,weiblich,6886,12.91542702557913,12.531485492797977,13.299368558360282,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,maennlich,6749,9.580381394127144,9.240030711525119,9.92073207672917,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,weiblich,6747,12.489644018430031,12.107283531874586,12.872004504985476,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,maennlich,6383,8.930310968932865,8.59120814932832,9.26941378853741,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,weiblich,6434,12.250835347686559,11.862517435596777,12.639153259776341,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,maennlich,6152,9.228264426035791,8.877713776067669,9.578815076003913,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,weiblich,6241,13.013191752665529,12.608601769272253,13.417781736058805,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,maennlich,6023,8.528368123294277,8.18647264560115,8.870263600987403,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,weiblich,6124,12.002647926065846,11.608118546212125,12.397177305919566,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1991,maennlich,5995,8.603266913002651,8.25921336067633,8.947320465328971,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1991,weiblich,6104,12.67513491803728,12.270594797181358,13.079675038893201,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,maennlich,8528,8.672372818626311,8.38285848754968,8.961887149702942,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,weiblich,8822,12.789464451718493,12.451671382257366,13.127257521179619,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,maennlich,8359,9.490000121693772,9.185471698469765,9.794528544917778,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,weiblich,8634,12.917305369812894,12.574403797917274,13.260206941708514,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1994,maennlich,8161,8.734530326439067,8.43762024682028,9.031440406057854,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1994,weiblich,8481,12.42830631509039,12.087985962416766,12.768626667764014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1995,maennlich,8463,10.92042923944394,10.5983443523718,11.242514126516081,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1995,weiblich,8783,13.451998781024713,13.10611986055627,13.797877701493157,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1996,maennlich,8262,9.699948603383396,9.390627375655102,10.00926983111169,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1996,weiblich,8600,12.564909232253704,12.225364544603693,12.904453919903716,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1997,maennlich,8103,9.540590989755682,9.230552796210537,9.850629183300827,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1997,weiblich,8384,12.173711912712058,11.83446043774951,12.512963387674606,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
