year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,8001,10.00522,9.34761,10.66282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,female,8074,12.74296,12.01551,13.47041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,male,7177,10.60870,9.89613,11.32127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,female,7257,13.57118,12.78309,14.35928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,male,6853,9.30629,8.61834,9.99425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,female,6883,12.94675,12.15351,13.74000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,male,6747,9.51722,8.81688,10.21756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,female,6746,12.39832,11.61174,13.18489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,male,6382,8.79096,8.09611,9.48581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,female,6433,12.05433,11.25853,12.85013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,male,6152,9.21308,8.49024,9.93591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,female,6240,12.90141,12.06953,13.73330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,male,6022,8.67515,7.96410,9.38620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,female,6119,11.96916,11.15568,12.78263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,male,5995,9.03349,8.30770,9.75927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,female,6104,12.88320,12.04260,13.72380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,male,8527,8.94936,8.34340,9.55533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,female,8820,12.82702,12.12907,13.52498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,male,8359,9.81289,9.17506,10.45072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,female,8632,13.31109,12.59438,14.02780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,male,8158,8.75792,8.14442,9.37143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,female,8477,12.35144,11.65092,13.05196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,male,8463,11.14456,10.47402,11.81510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,female,8779,13.82161,13.09957,14.54366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,male,8261,9.83843,9.19609,10.48078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,female,8595,12.78370,12.07769,13.48971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,male,8103,9.74094,9.09524,10.38665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,female,8383,12.24158,11.53984,12.94332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,male,8890,10.36858,9.73479,11.00237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,female,9253,12.76097,12.08105,13.44090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,male,8524,9.74043,9.11089,10.36997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,female,8872,11.87768,11.20439,12.55098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,male,14898,10.76547,10.26773,11.26321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,female,15703,13.75375,13.21502,14.29248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,male,13553,10.50756,9.99124,11.02387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,female,14242,13.38157,12.82239,13.94076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,male,14184,10.92423,10.41082,11.43763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,female,14772,13.41087,12.86130,13.96044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,male,13525,11.48429,10.94691,12.02167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,female,14198,14.07074,13.49874,14.64275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,male,13059,11.82168,11.26788,12.37548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,female,13728,14.16299,13.57968,14.74629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,male,12374,12.27604,11.69778,12.85430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,female,13143,14.68653,14.08131,15.29174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,male,13199,12.70496,12.13676,13.27315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,female,14115,15.35288,14.75812,15.94765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,male,12244,12.47048,11.88522,13.05574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,female,13138,14.72631,14.12030,15.33231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,male,11398,12.87215,12.25728,13.48702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,female,12273,15.61455,14.97229,16.25682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,male,10610,13.29587,12.64974,13.94200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,female,11367,15.72524,15.05594,16.39453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,male,16957,14.42338,13.89455,14.95221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,female,18874,17.09813,16.56097,17.63529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,male,19761,13.60553,13.12748,14.08358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,female,22136,15.53920,15.06193,16.01647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,male,18956,13.76745,13.27692,14.25798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,female,21265,15.39770,14.91257,15.88283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,male,21071,14.38976,13.91582,14.86370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,female,23402,16.51665,16.04087,16.99243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,male,18393,14.05809,13.55573,14.56045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,female,20291,16.20526,15.69820,16.71232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,male,17999,15.07367,14.55093,15.59641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,female,20026,16.12233,15.61298,16.63168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,male,16061,15.29651,14.73978,15.85323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,female,17958,16.31811,15.77761,16.85862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,male,19559,15.48544,14.97842,15.99247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,female,20895,16.38089,15.87904,16.88274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,male,20104,16.06977,15.56208,16.57746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,female,21208,16.88085,16.37669,17.38502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,male,20577,15.51857,15.02381,16.01332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,female,20788,17.04071,16.52956,17.55185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,male,20962,15.18898,14.70308,15.67489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,female,20899,17.67122,17.15406,18.18837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,male,13089,16.42813,15.79329,17.06296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,female,13482,18.01670,17.36790,18.66550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,male,18914,21.48909,20.90368,22.07450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,female,19350,26.35952,25.73870,26.98033,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
