year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,8008,10.176617715462099,9.855652472573752,10.497582958350446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,8091,13.073549174731658,12.717512094334902,13.429586255128415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,7181,10.72541468044124,10.378516430455665,11.072312930426815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,7262,13.660093495998122,13.277243976863094,14.042943015133151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,6856,8.99578466197979,8.667509154796752,9.324060169162829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,6886,12.91542702557913,12.531485492797977,13.299368558360282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,6749,9.580381394127143,9.240030711525117,9.920732076729168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,6747,12.489644018430031,12.107283531874586,12.872004504985476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,6383,8.930310968932865,8.59120814932832,9.26941378853741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,6434,12.250835347686559,11.862517435596777,12.639153259776341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,6152,9.228264426035791,8.877713776067669,9.578815076003913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,6241,13.013191752665527,12.608601769272251,13.417781736058803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6023,8.528368123294277,8.18647264560115,8.870263600987403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6124,12.002647926065844,11.608118546212124,12.397177305919564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,5995,8.603266913002651,8.25921336067633,8.947320465328971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6104,12.67513491803728,12.270594797181358,13.079675038893201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,8528,8.672372818626311,8.38285848754968,8.961887149702942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,8822,12.78946445171849,12.451671382257365,13.127257521179617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,8359,9.490000121693772,9.185471698469765,9.794528544917778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,8634,12.917305369812892,12.574403797917272,13.260206941708512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,8161,8.734530326439067,8.43762024682028,9.031440406057854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,8481,12.42830631509039,12.087985962416766,12.768626667764014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,8463,10.920429239443942,10.598344352371804,11.242514126516081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,8783,13.451998781024711,13.106119860556268,13.797877701493155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,8262,9.699948603383394,9.3906273756551,10.009269831111688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,8600,12.564909232253706,12.225364544603694,12.904453919903718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,8103,9.540590989755682,9.230552796210537,9.850629183300827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,8384,12.173711912712058,11.83446043774951,12.512963387674606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,8892,9.930898988544365,9.629594171755098,10.232203805333633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,9255,12.297856042850956,11.97354988030594,12.622162205395972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,8524,9.534572433055041,9.232372881159186,9.836771984950897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,8872,11.554167469932727,11.231748300505043,11.876586639360411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,14899,10.401393591600586,10.16379632619813,10.638990857003042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,15708,13.775047584187206,13.51381569297644,14.036279475397972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,13554,10.284708201146618,10.036840985181719,10.532575417111516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,14244,13.25389394616294,12.983993027480874,13.523794864845005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,14186,10.784778797694026,10.537367955984022,11.032189639404029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,14775,13.543478633017008,13.276040179232721,13.810917086801295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,13527,11.45516441954382,11.195025614025385,11.715303225062256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,14200,14.087935353944745,13.810584066472973,14.365286641416517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,13061,12.000895545515407,11.730760242275084,12.27103084875573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,13729,14.479801961107375,14.194490109154794,14.765113813059957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,12375,12.628174099270264,12.344508293263223,12.911839905277306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,13145,15.084773772764427,14.788218605122896,15.381328940405957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,13204,12.732698823055728,12.457113012134732,13.008284633976723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,14117,15.506105978604344,15.216694045091455,15.795517912117234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,12246,12.822840493079182,12.535815341557338,13.109865644601026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,13139,14.860363464188683,14.565566463393084,15.155160464984283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,11398,13.014495080770224,12.715098810973108,13.31389135056734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,12275,15.379610536045513,15.07027982939275,15.688941242698277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,10612,13.269792961151872,12.956938573853364,13.58264734845038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,11371,15.88074963911337,15.55513233826304,16.2063669399637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,16958,14.666566650395731,14.408483215794742,14.92465008499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,18879,17.30333937404926,17.041796397948,17.564882350150516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,19761,13.658920735331455,13.426841612085349,13.89099985857756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,22139,15.353956352155102,15.123781385982818,15.584131318327385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,18956,13.901235868867893,13.662523226446575,14.13994851128921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,21271,15.347321790214286,15.1125389768365,15.582104603592072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,21074,14.533937110308601,14.30329499909408,14.764579221523123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,23410,16.628282463689654,16.397099424227008,16.8594655031523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,18393,13.805576472749898,13.563939059697262,14.047213885802535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,20298,16.158857229691012,15.913425392855112,16.404289066526914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,18001,15.254001937522021,14.999420468996332,15.50858340604771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,20031,16.276336327816875,16.028551489012354,16.524121166621395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,16065,15.28485922222941,15.015150817458018,15.554567627000804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,17961,16.482186449980933,16.219186710496864,16.745186189465002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,19641,15.647332507864167,15.401062585404274,15.89360243032406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,20943,16.756115729433837,16.510945912409525,17.00128554645815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,20323,16.04643313036808,15.801843225444067,16.291023035292092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,21388,16.792084546781123,16.549270870302283,17.03489822325996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,20615,15.445775731279552,15.206662035059182,15.684889427499922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,20796,17.104709837818124,16.85664998334847,17.35276969228778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,21150,15.430281584527648,15.194308327214744,15.666254841840553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,20943,18.01671570939733,17.764423042249593,18.26900837654507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,13133,16.502178808665764,16.19446297122439,16.80989464610714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,13496,18.080101540455797,17.765387436901843,18.39481564400975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
