year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,8.712632793946357,8.361412604454804,9.06385298343791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.0
1984,weiblich,12.858065616086822,12.449838135989415,13.26629309618423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6068.0
1985,maennlich,9.157604362442692,8.779908568988786,9.535300155896598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0
1985,weiblich,13.349137642276615,12.913311483631801,13.784963800921428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.0
1986,maennlich,7.819490698156562,7.4619576716726845,8.177023724640438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,weiblich,12.841775592333372,12.40229521758861,13.281255967078133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230.0
1987,maennlich,8.441577146400748,8.0703272124391,8.812827080362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.0
1987,weiblich,12.600129867085842,12.161041253858196,13.039218480313489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
1988,maennlich,7.755194865419604,7.3890924464491015,8.121297284390106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4817.0
1988,weiblich,12.16880645643147,11.726966932330644,12.610645980532297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941.0
1989,maennlich,8.018505066963487,7.641248458461154,8.395761675465819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.0
1989,weiblich,12.571627085839834,12.117221094477838,13.02603307720183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1990,-1,,,,,,,,,,,,
1990,maennlich,7.388073088630535,7.0204823532822935,7.755663823978777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.0
1990,weiblich,11.807648795171263,11.361522534732282,12.253775055610243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722.0
1991,maennlich,7.812331304923484,7.434413868448322,8.190248741398646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.0
1991,weiblich,12.393944463346497,11.9374789703706,12.850409956322393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4703.0
1992,maennlich,7.799826027926588,7.480048688810878,8.119603367042298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347.0
1992,weiblich,13.055196124635945,12.66542421058569,13.4449680386862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6743.0
1993,maennlich,8.650133768790132,8.312558054285097,8.987709483295168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6258.0
1993,weiblich,13.080346547698474,12.686856512970866,13.473836582426081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6627.0
1994,maennlich,8.09415491006155,7.76345649692312,8.42485332319998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6139.0
1994,weiblich,12.287292654820535,11.901907067093774,12.672678242547295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6549.0
1995,maennlich,9.454985089017224,9.104729581024824,9.805240597009625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6298.0
1995,weiblich,12.805778701878534,12.419823807398153,13.191733596358915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6765.0
1996,maennlich,8.293348354985813,7.960241155002563,8.626455554969064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6186.0
1996,weiblich,12.381303879612751,11.997370604097634,12.765237155127869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642.0
1997,maennlich,8.239914505737996,7.9046268862811475,8.575202125194844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.0
1997,weiblich,12.126781616723518,11.742690591396764,12.510872642050272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6519.0
1998,maennlich,8.734812747562284,8.408747216474936,9.060878278649632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6767.0
1998,weiblich,12.045636435760624,11.68204977333219,12.409223098189058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7233.0
1999,maennlich,8.214804072204142,7.891146686623864,8.53846145778442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6496.0
1999,weiblich,10.922637451395872,10.567366222869337,11.277908679922406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6957.0
2000,maennlich,9.132556838423314,8.87607451824609,9.389039158600538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11385.0
2000,weiblich,13.195672844656023,12.9062251595615,13.485120529750548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12339.0
2001,maennlich,9.175046147272957,8.905834144768699,9.444258149777214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10377.0
2001,weiblich,12.622148063860376,12.324446093660383,12.919850034060369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11231.0
2002,maennlich,9.756663233743362,9.487265084759175,10.02606138272755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10949.0
2002,weiblich,12.679704010915973,12.387561736646521,12.971846285185425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708.0
2003,maennlich,10.26854972082341,9.987102334595718,10.549997107051102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10498.0
2003,weiblich,13.31689194211162,13.013430591106317,13.620353293116924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11313.0
2004,maennlich,10.87767057224207,10.58483699172434,11.170504152759802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10203.0
2004,weiblich,13.922625882466406,13.60971103715513,14.235540727777682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11046.0
2005,maennlich,11.50151017725261,11.19419818275013,11.808822171755091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9727.0
2005,weiblich,14.290836917631204,13.968222806361092,14.613451028901315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10621.0
2006,maennlich,11.842643138069551,11.542396947168585,12.142889328970517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.0
2006,weiblich,15.174518924437356,14.856481127073586,15.492556721801126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11485.0
2007,maennlich,12.058236947381921,11.745305544738983,12.37116835002486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773.0
2007,weiblich,14.460141953030979,14.137684147067349,14.782599758994609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10736.0
2008,maennlich,12.168331066668724,11.844623549323858,12.49203858401359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9205.0
2008,weiblich,15.128557172815837,14.790020206442954,15.46709413918872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10111.0
2009,maennlich,12.72134409895122,12.379978183632872,13.06271001426957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0
2009,weiblich,15.733772365856016,15.377369357449144,16.090175374262888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0
2010,maennlich,13.560896194728112,13.24950197010013,13.872290419356094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10910.0
2010,weiblich,16.889720514794707,16.57825695190025,17.201184077689163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13059.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,12.740441400222092,12.461001972027606,13.019880828416579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12849.0
2011,weiblich,15.024691027575924,14.752250985090237,15.297131070061612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15524.0
2012,-3,,,,,,,,,,,,
2012,maennlich,13.028938170095692,12.743513348261617,13.314362991929768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12553.0
2012,weiblich,14.890577028460045,14.615211273066121,15.16594278385397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15084.0
2013,-3,,,,,,,,,,,,
2013,maennlich,13.526594368961328,13.251712956329076,13.801475781593581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13971.0
2013,weiblich,15.7857303873627,15.517164752504367,16.05429602222103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16634.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,12.637038262964992,12.353938549878292,12.920137976051693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12432.0
2014,weiblich,15.478842270556742,15.194957609582538,15.762726931530946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14651.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,14.099614133112835,13.801652412888584,14.397575853337086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12312.0
2015,weiblich,15.30906911393728,15.02473945359651,15.59339877427805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14474.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,14.115419702372058,13.801818230606,14.429021174138116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11125.0
2016,weiblich,15.556863557299263,15.256770206502221,15.856956908096304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13165.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,14.493116441311479,14.203074459289157,14.7831584233338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13295.0
2017,weiblich,15.602947039323022,15.320988993146244,15.884905085499799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14949.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,14.961886808760493,14.670596152082316,15.25317746543867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13533.0
2018,weiblich,15.742534666337246,15.460146917180948,16.024922415493545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15012.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,14.388548465173143,14.106652298446619,14.670444631899667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13990.0
2019,weiblich,16.294911790664894,16.004503765145344,16.585319816184445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14596.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,14.233336262459362,13.95728984943031,14.509382675488414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14458.0
2020,weiblich,17.414824356491255,17.117198314990027,17.712450397992484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14653.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
