year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,8001,10.07350,9.41187,10.82175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,female,8074,12.83547,11.95310,13.63342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,male,7177,10.67516,9.84326,11.50305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,female,7257,13.58869,12.70211,14.52027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,male,6853,8.97781,8.27040,9.68549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,female,6883,12.84735,11.90752,13.80441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,male,6747,9.56719,8.67391,10.35564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,female,6746,12.50571,11.67363,13.42077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,male,6382,8.90321,7.93214,9.66652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,female,6433,12.22496,11.34733,13.32067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,male,6152,9.22826,8.34012,10.15219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,female,6240,12.99546,12.01985,14.10361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,male,6022,8.52064,7.84265,9.16246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,female,6119,11.95522,11.06097,12.90915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,male,5995,8.60327,7.81869,9.38025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,female,6104,12.67513,11.60063,13.62804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,male,8527,8.67012,7.87317,9.34289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,female,8820,12.78275,11.73731,13.61337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,male,8359,9.49000,8.59703,10.20790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,female,8632,12.86030,11.82769,13.82357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,male,8158,8.71207,8.08338,9.36175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,female,8477,12.38446,11.53893,13.16548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,male,8463,10.93160,10.07469,11.71627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,female,8779,13.38769,12.50716,14.29762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,male,8261,9.65758,8.90091,10.36447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,female,8595,12.46220,11.46798,13.35296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,male,8103,9.54059,8.87884,10.26788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,female,8383,12.16830,11.22722,13.06915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,male,8890,9.92946,9.13269,10.71794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,female,9253,12.26888,11.30417,13.13815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,male,8524,9.53457,8.76768,10.35914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,female,8872,11.55417,10.68578,12.46927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,male,14898,10.40528,9.98352,10.88293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,female,15703,13.74300,13.17747,14.32474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,male,13553,10.27229,9.55398,10.88409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,female,14243,13.22989,12.54470,13.81758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,male,14184,10.77707,10.10260,11.37882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,female,14772,13.52210,12.80949,14.17911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,male,13525,11.41618,10.85835,12.07814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,female,14198,14.07984,13.32085,14.76135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,male,13059,11.97888,11.26775,12.66590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,female,13728,14.46658,13.87495,15.24099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,male,12374,12.62449,11.72897,13.34150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,female,13143,15.05906,14.12870,15.86156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,male,13199,12.68079,11.91044,13.43116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,female,14115,15.48434,14.61629,16.30784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,male,12244,12.80880,11.83260,13.71719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,female,13137,14.85980,14.04376,15.62590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,male,11398,13.01450,12.22248,13.98092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,female,12273,15.35281,14.58149,16.15531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,male,10610,13.19472,12.43091,14.00975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,female,11367,15.80154,14.97857,16.75376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,male,16956,14.66389,13.85246,15.55940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,female,18875,17.28640,16.41801,18.15371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,male,19759,13.59185,12.87867,14.33335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,female,22138,15.37163,14.72155,15.99714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,male,18953,13.84789,13.10778,14.66272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,female,21268,15.33906,14.60578,16.00837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,male,21069,14.50486,13.71102,15.25465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,female,23404,16.60617,15.87666,17.34251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,male,18391,13.79772,12.96102,14.60541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,female,20293,16.13744,15.30878,16.86342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,male,17998,15.23383,14.41908,16.12950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,female,20027,16.27251,15.36824,17.16510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,male,16061,15.24484,14.26547,16.02402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,female,17958,16.47143,15.58528,17.28107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,male,19556,15.59086,14.68041,16.47802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,female,20899,16.76030,16.01360,17.54211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,male,20088,15.97929,14.98357,17.01560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,female,21204,16.78867,15.98630,17.61052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,male,20578,15.41648,14.66708,16.20440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
