year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,8001,10.073501695346321,9.753843720819683,10.39315966987296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,8074,12.835474249226131,12.481839382028285,13.189109116423976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,7177,10.675157198863536,10.328878799017284,11.021435598709788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,7257,13.588687770910276,13.206550758550419,13.970824783270134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,6853,8.977806403215215,8.649754919581985,9.305857886848445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,6883,12.847354453516818,12.464192956785546,13.23051595024809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,6747,9.567188872524634,9.226997386991314,9.907380358057953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,6746,12.50571220729525,12.123112615734183,12.888311798856318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,6382,8.903209259863567,8.564544479241135,9.241874040486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,6433,12.224958965817242,11.836964031734345,12.61295389990014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,6152,9.228264426035791,8.877713776067669,9.578815076003913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,6240,12.995457498456963,12.591069683514778,13.399845313399148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6022,8.520644478158317,8.178861050979872,8.862427905336762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6119,11.955216005269204,11.561199959266542,12.349232051271866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,5995,8.603266913002651,8.25921336067633,8.947320465328971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6104,12.675134918037282,12.27059479718136,13.079675038893203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,8527,8.670116809854608,8.380619588792726,8.959614030916491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,8820,12.782750697342443,12.444995014433426,13.120506380251461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,8359,9.490000121693772,9.185471698469765,9.794528544917778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,8632,12.860299388665442,12.518003675040354,13.20259510229053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,8158,8.712069374627267,8.415450284422718,9.008688464831817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,8477,12.384457988623257,12.044573306882423,12.724342670364091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
