year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,8001,10.07350,9.41391,10.73309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,female,8074,12.83547,12.10577,13.56517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,male,7177,10.67516,9.96062,11.38969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,female,7257,13.58869,12.80016,14.37721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,male,6853,8.97781,8.30088,9.65474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,female,6883,12.84735,12.05671,13.63800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,male,6747,9.56719,8.86521,10.26917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,female,6746,12.50571,11.71622,13.29520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,male,6382,8.90321,8.20437,9.60205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,female,6433,12.22496,11.42433,13.02559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,male,6152,9.22826,8.50489,9.95163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,female,6240,12.99546,12.16100,13.82992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,male,6022,8.52064,7.81536,9.22593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,female,6119,11.95522,11.14215,12.76828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,male,5995,8.60327,7.89330,9.31323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,female,6104,12.67513,11.84035,13.50992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,male,8527,8.67012,8.07276,9.26747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,female,8820,12.78275,12.08582,13.47968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,male,8359,9.49000,8.86163,10.11837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,female,8632,12.86030,12.15400,13.56660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,male,8158,8.71207,8.10002,9.32412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,female,8477,12.38446,11.68313,13.08578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,male,8463,10.93160,10.26670,11.59649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,female,8779,13.38769,12.67528,14.10010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,male,8261,9.65758,9.02053,10.29464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,female,8595,12.46220,11.76384,13.16057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,male,8103,9.54059,8.90085,10.18033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,female,8383,12.16830,11.46838,12.86823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,male,8890,9.92946,9.30771,10.55120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,female,9253,12.26888,11.60031,12.93744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,male,8524,9.53457,8.91101,10.15813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,female,8872,11.55417,10.88889,12.21945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,male,14898,10.40528,9.91495,10.89561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,female,15703,13.74300,13.20445,14.28155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,male,13553,10.27229,9.76112,10.78346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,female,14243,13.22989,12.67341,13.78636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,male,14184,10.77707,10.26671,11.28743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,female,14772,13.52210,12.97061,14.07359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,male,13525,11.41618,10.88019,11.95217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,female,14198,14.07984,13.50768,14.65200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,male,13059,11.97888,11.42190,12.53585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,female,13728,14.46658,13.87810,15.05506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,male,12374,12.62449,12.03925,13.20973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,female,13143,15.05906,14.44756,15.67056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,male,13199,12.68079,12.11305,13.24852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,female,14115,15.48434,14.88750,16.08118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,male,12244,12.80880,12.21680,13.40080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,female,13137,14.85980,14.25151,15.46810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,male,11398,13.01450,12.39674,13.63225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,female,12273,15.35281,14.71497,15.99066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,male,10610,13.19472,12.55068,13.83876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,female,11367,15.80154,15.13092,16.47215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,male,16956,14.66389,14.13141,15.19638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,female,18875,17.28640,16.74692,17.82587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,male,19759,13.59185,13.11398,14.06972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,female,22138,15.37163,14.89649,15.84677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,male,18953,13.84789,13.35612,14.33966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,female,21268,15.33906,14.85472,15.82340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,male,21069,14.50486,14.02933,14.98039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,female,23404,16.60617,16.12938,17.08296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,male,18391,13.79772,13.29925,14.29619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,female,20293,16.13744,15.63126,16.64361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,male,17998,15.23383,14.70881,15.75886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,female,20027,16.27251,15.76127,16.78375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,male,16061,15.24484,14.68889,15.80079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,female,17958,16.47143,15.92889,17.01397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,male,19556,15.59086,15.08239,16.09933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,female,20899,16.76030,16.25387,17.26672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,male,20088,15.97929,15.47256,16.48602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,female,21204,16.78867,16.28556,17.29178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,male,20578,15.41648,14.92307,15.90989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,female,20787,17.08681,16.57511,17.59852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,male,20957,15.34783,14.85980,15.83587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,female,20898,17.98490,17.46416,18.50564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,male,13091,16.43471,15.79982,17.06959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,female,13482,18.02485,17.37594,18.67377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
