year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,8001,10.073501695346321,9.413909146957584,10.733094243735058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,8074,12.835474249226131,12.105773685866252,13.56517481258601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,7177,10.675157198863534,9.960622793152801,11.389691604574267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,7257,13.588687770910276,12.800161731474923,14.37721381034563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,6853,8.977806403215215,8.300877256526487,9.654735549903943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,6883,12.847354453516818,12.056707258766766,13.63800164826687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,6747,9.567188872524634,8.865207071509754,10.269170673539513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,6746,12.50571220729525,11.716221673527011,13.29520274106349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,6382,8.903209259863566,8.204370626072858,9.602047893654273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,6433,12.224958965817242,11.42432820263954,13.025589728994944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,6152,9.228264426035791,8.504894033849228,9.951634818222354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,6240,12.995457498456963,12.160995031264179,13.829919965649747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6022,8.520644478158317,7.815362481411297,9.225926474905338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6119,11.955216005269206,11.142152773678058,12.768279236860353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,5995,8.603266913002651,7.893299790998743,9.313234035006559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6104,12.67513491803728,11.840354554971222,13.509915281103337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,8527,8.670116809854607,8.072764506957704,9.26746911275151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,8820,12.782750697342443,12.08582454882705,13.479676845857837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,8359,9.490000121693772,8.861630448927645,10.118369794459898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,8632,12.860299388665446,12.154003214627217,13.566595562703675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,8158,8.712069374627267,8.100017783906686,9.324120965347849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,8477,12.384457988623259,11.683134961546385,13.085781015700134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,8463,10.931595715678274,10.266702868251631,11.596488563104916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,8779,13.38769189074991,12.67528499566075,14.10009878583907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,8261,9.65758365958335,9.02053073529175,10.29463658387495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,8595,12.462203570623355,11.763840050173732,13.160567091072979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
