year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,8001,10.073501695346321,9.258735224097684,10.710337876328122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,8074,12.835474249226131,12.009590085237448,13.762490018436198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,7177,10.675157198863534,10.01422220129535,11.331621654272478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,7257,13.588687770910276,12.64410664766487,14.589965860583279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,6853,8.977806403215215,8.183003371573145,9.827783478966033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,6883,12.847354453516818,11.885512977109302,13.80636504682811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,6747,9.567188872524634,8.737089175836173,10.27287782751868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,6746,12.50571220729525,11.439017116225067,13.57773506721656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,6382,8.903209259863566,8.046486209907716,9.693134713547094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,6433,12.224958965817242,11.374090176646009,13.385748158219167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,6152,9.228264426035791,8.404575598077278,9.97863784184186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,6240,12.995457498456963,11.888249527267167,14.076636973545538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6022,8.520644478158317,7.643034540518553,9.267966567789212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6119,11.955216005269206,10.818741215722373,12.960713708058364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,5995,8.603266913002651,7.674295592751806,9.354955174634934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6104,12.67513491803728,11.563260726917035,13.77972800220062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,8527,8.670116809854607,7.928345318588569,9.298677304659334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,8820,12.782750697342443,11.84221757230558,13.789848897851147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,8359,9.490000121693772,8.765408688094983,10.16838551048686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,8632,12.860299388665446,11.836946462022373,13.708043572923765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,8158,8.712069374627267,7.972550614096297,9.414452881838866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,8477,12.384457988623259,11.506774491534847,13.079658061999046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,8463,10.931595715678274,10.074503617600508,11.633500218003457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,8779,13.38769189074991,12.53007164977361,14.076600700675899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,8261,9.65758365958335,8.84868821457652,10.406594579487635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,8595,12.462203570623355,11.519061944423699,13.392978578007632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,8103,9.540590989755682,8.763997115986184,10.398758268319124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,8383,12.168303540750975,11.278895948166818,12.949815666162158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,8890,9.929455130575928,9.128618776106878,10.647711516018731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,9253,12.268877397740251,11.367823412741943,13.066756623646262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,8524,9.53457243305504,8.776410117818216,10.133567269920745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,8872,11.554167469932729,10.716453688407501,12.378555090709447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,14898,10.405283678906248,9.868470753988483,10.976198184151787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,15703,13.743002016866303,13.172757315777533,14.289111498379585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,13553,10.272289532476915,9.586302703553997,10.787367737218931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,14243,13.229886699538678,12.538276646648228,13.908162097185777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,14184,10.77707158851718,10.150783938207963,11.398582501357833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,14772,13.522098429122856,12.712871702053942,14.281366680778392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,13525,11.416180864248114,10.583753398711133,12.02020128273832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,14198,14.079839738034286,13.29309842201171,14.838818924623432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,13059,11.97887711038862,11.185178239303191,12.728302371543744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,13728,14.466581876667014,13.700381942654708,15.401846004229958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,12374,12.624489984930143,11.82849634717734,13.374075906407784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,13143,15.05906167234743,14.146184826078828,15.876416114573782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,13199,12.68078735578069,11.765925101506296,13.461878410253247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,14115,15.484339645646243,14.69634408169783,16.42407427054433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
