year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,7083,18.77843604657991,18.33759668175575,19.21927541140407,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,2. Quintil,Westdeutschland,2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3. Quintil,Westdeutschland,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4. Quintil,Westdeutschland,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5. Quintil,Westdeutschland,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1. Quintil,Westdeutschland,6022,20.961918658378966,20.46362318728203,21.460214129475904,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Westdeutschland,2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Westdeutschland,1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Westdeutschland,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Westdeutschland,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Westdeutschland,5438,20.168463177072542,19.651538039660284,20.6853883144848,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Westdeutschland,2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,Westdeutschland,1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,Westdeutschland,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,Westdeutschland,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,Westdeutschland,4906,22.43235651577814,21.866589556015494,22.998123475540783,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,2. Quintil,Westdeutschland,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,Westdeutschland,1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4. Quintil,Westdeutschland,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5. Quintil,Westdeutschland,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1. Quintil,Westdeutschland,4341,23.406022165462662,22.795516314144,24.016528016781326,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1988,2. Quintil,Westdeutschland,2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3. Quintil,Westdeutschland,1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4. Quintil,Westdeutschland,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5. Quintil,Westdeutschland,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1. Quintil,Westdeutschland,3828,27.350180071399002,26.66574066361167,28.034619479186336,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1989,2. Quintil,Westdeutschland,2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3. Quintil,Westdeutschland,1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4. Quintil,Westdeutschland,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5. Quintil,Westdeutschland,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1. Quintil,Westdeutschland,3453,27.50955371405772,26.787603124621317,28.231504303494123,25.401262487906838,0.0,0.0,100.0,-38.10189373186026,0.0,0.0,0.0
1990,2. Quintil,Westdeutschland,2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3. Quintil,Westdeutschland,1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4. Quintil,Westdeutschland,940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5. Quintil,Westdeutschland,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1. Quintil,Westdeutschland,2870,33.765891091961365,32.927276116448,34.60450606747473,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1991,2. Quintil,Westdeutschland,2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3. Quintil,Westdeutschland,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4. Quintil,Westdeutschland,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5. Quintil,Westdeutschland,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1. Quintil,Westdeutschland,2366,33.9496825032882,33.024831976035344,34.87453303054106,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1992,1. Quintil,Ostdeutschland,2508,27.499744923558247,26.652724388893322,28.34676545822317,47.41375531959456,0.0,0.0,118.5343882989864,-71.12063297939184,0.0,0.0,0.0
1992,2. Quintil,Westdeutschland,2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2. Quintil,Ostdeutschland,981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3. Quintil,Westdeutschland,2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3. Quintil,Ostdeutschland,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4. Quintil,Westdeutschland,1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4. Quintil,Ostdeutschland,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5. Quintil,Westdeutschland,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2170,40.94887801243527,39.94604454636236,41.95171147850819,27.305330003533456,0.0,0.0,100.0,-40.957995005300184,0.0,0.0,0.0
1993,1. Quintil,Ostdeutschland,1791,31.993879287665543,30.946791090307638,33.040967485023444,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1993,2. Quintil,Westdeutschland,2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2. Quintil,Ostdeutschland,1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3. Quintil,Westdeutschland,2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3. Quintil,Ostdeutschland,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4. Quintil,Westdeutschland,1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4. Quintil,Ostdeutschland,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5. Quintil,Westdeutschland,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,1939,42.13792622078052,41.07263517328235,43.20321726827869,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1994,1. Quintil,Ostdeutschland,1239,41.67806233320535,40.347431188770614,43.00869347764008,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1994,2. Quintil,Westdeutschland,2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2. Quintil,Ostdeutschland,1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3. Quintil,Westdeutschland,2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3. Quintil,Ostdeutschland,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4. Quintil,Westdeutschland,1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4. Quintil,Ostdeutschland,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5. Quintil,Westdeutschland,893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5. Quintil,Ostdeutschland,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1. Quintil,Westdeutschland,2179,48.39821350931069,47.38116416427795,49.41526285434344,29.664129899783926,0.0,0.0,100.0,-44.49619484967589,0.0,-100.0,0.0
1995,1. Quintil,Ostdeutschland,1108,39.14704274507482,37.754065412671366,40.540020077478275,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1995,2. Quintil,Westdeutschland,2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2. Quintil,Ostdeutschland,1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3. Quintil,Westdeutschland,2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3. Quintil,Ostdeutschland,802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4. Quintil,Westdeutschland,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4. Quintil,Ostdeutschland,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5. Quintil,Westdeutschland,953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5. Quintil,Ostdeutschland,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1. Quintil,Westdeutschland,1932,49.4075149003189,48.32692835524144,50.48810144539636,100.0,100.0,0.0,250.0,-150.0,0.0,-100.0,0.0
1996,1. Quintil,Ostdeutschland,915,42.476612765121025,40.92418921414956,44.029036316092494,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1996,2. Quintil,Westdeutschland,2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,2. Quintil,Ostdeutschland,1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,3. Quintil,Westdeutschland,2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,3. Quintil,Ostdeutschland,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4. Quintil,Westdeutschland,1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4. Quintil,Ostdeutschland,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5. Quintil,Westdeutschland,933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5. Quintil,Ostdeutschland,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1. Quintil,Westdeutschland,1644,53.47880952450215,52.310147386601244,54.64747166240305,100.0,100.0,0.0,250.0,-150.0,100.0,100.0,100.0
1997,1. Quintil,Ostdeutschland,765,48.36703056879506,46.65058059074047,50.08348054684965,100.0,46.31959629754532,0.0,250.0,-150.0,0.0,-100.0,0.0
1997,2. Quintil,Westdeutschland,2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2. Quintil,Ostdeutschland,1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,3. Quintil,Westdeutschland,2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,3. Quintil,Ostdeutschland,942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,4. Quintil,Westdeutschland,1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,4. Quintil,Ostdeutschland,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,5. Quintil,Westdeutschland,989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,5. Quintil,Ostdeutschland,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1. Quintil,Westdeutschland,1839,53.79435676702522,52.689900280015124,54.89881325403532,100.0,100.0,0.0,250.0,-150.0,100.0,100.0,100.0
1998,1. Quintil,Ostdeutschland,786,54.162887686161135,52.47450121918949,55.85127415313278,100.0,100.0,0.0,250.0,-150.0,100.0,100.0,100.0
1998,2. Quintil,Westdeutschland,2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,2. Quintil,Ostdeutschland,1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,3. Quintil,Westdeutschland,2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,3. Quintil,Ostdeutschland,983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4. Quintil,Westdeutschland,2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4. Quintil,Ostdeutschland,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5. Quintil,Westdeutschland,1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5. Quintil,Ostdeutschland,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1. Quintil,Westdeutschland,1568,55.4022257404422,54.20969172699106,56.594759753893335,100.0,100.0,0.0,250.0,-150.0,100.0,100.0,100.0
1999,1. Quintil,Ostdeutschland,668,61.449586650917205,59.66059062213599,63.23858267969842,100.0,100.0,0.0,250.0,-150.0,100.0,100.0,100.0
1999,2. Quintil,Westdeutschland,2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,2. Quintil,Ostdeutschland,1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,3. Quintil,Westdeutschland,2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,3. Quintil,Ostdeutschland,1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,4. Quintil,Westdeutschland,2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,4. Quintil,Ostdeutschland,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,5. Quintil,Westdeutschland,1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,5. Quintil,Ostdeutschland,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1. Quintil,Westdeutschland,2694,66.75087913214755,65.88860891086087,67.61314935343422,100.0,94.7413266793829,88.55559839038223,117.16660241442665,0.0,100.0,100.0,100.0
2000,1. Quintil,Ostdeutschland,1049,70.2283497268371,68.8871497194791,71.56954973419509,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
2000,2. Quintil,Westdeutschland,3903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2. Quintil,Ostdeutschland,1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,3. Quintil,Westdeutschland,4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,3. Quintil,Ostdeutschland,1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,4. Quintil,Westdeutschland,4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,4. Quintil,Ostdeutschland,898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,5. Quintil,Westdeutschland,2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,5. Quintil,Ostdeutschland,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1. Quintil,Westdeutschland,2157,71.25077662297873,70.32499961096835,72.17655363498912,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
2001,1. Quintil,Ostdeutschland,889,70.1078550396872,68.6492604287396,71.5664496506348,100.0,96.50895342122486,12.338974028537478,231.49153895719377,-119.15256492865629,100.0,100.0,100.0
2001,2. Quintil,Westdeutschland,3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2. Quintil,Ostdeutschland,1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3. Quintil,Westdeutschland,4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3. Quintil,Ostdeutschland,1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4. Quintil,Westdeutschland,3953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4. Quintil,Ostdeutschland,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5. Quintil,Westdeutschland,2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5. Quintil,Ostdeutschland,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1. Quintil,Westdeutschland,1925,72.95499191090559,71.99320402420055,73.91677979761063,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
2002,1. Quintil,Ostdeutschland,873,69.23058495050552,67.7466150096115,70.71455489139953,100.0,100.0,0.0,250.0,-150.0,100.0,100.0,100.0
