year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3776,57.15885,55.57999,58.73771,0.00000,100.00000,100.00000,0,100,,,
1984,2nd Quintile,West,3372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,3rd Quintile,West,3106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,4th Quintile,West,3051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,5th Quintile,West,2770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,1st Quintile,West,3414,60.72278,59.08402,62.36155,0.00000,100.00000,100.00000,0,100,,,
1985,2nd Quintile,West,3013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,3rd Quintile,West,2840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,West,2672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,West,2495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,West,3071,55.95938,54.20290,57.71586,0.00000,100.00000,100.00000,0,100,,,
1986,2nd Quintile,West,2928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,3rd Quintile,West,2727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,4th Quintile,West,2637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,West,2373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,West,2969,54.99483,53.20459,56.78508,0.00000,100.00000,100.00000,0,100,,,
1987,2nd Quintile,West,2872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,3rd Quintile,West,2718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
