year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,18.778436046579905,18.337596681755745,19.219275411404066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.0
1984,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0
1984,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1984,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
1984,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,20.961918658378966,20.46362318728203,21.460214129475904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.0
1985,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
1985,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1985,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1985,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,20.168463177072542,19.651538039660284,20.6853883144848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.0
1986,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1986,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1986,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1986,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,22.43235651577814,21.866589556015494,22.998123475540783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906.0
1987,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0
1987,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.0
1987,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1987,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,23.406022165462662,22.795516314144,24.016528016781326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.0
1988,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1988,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0
1988,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0
1988,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,27.35018007139901,26.665740663611675,28.034619479186343,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3828.0
1989,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.0
1989,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0
1989,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
1989,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,27.50955371405772,26.787603124621317,28.231504303494123,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3453.0
1990,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0
1990,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
1990,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1990,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,33.76589109196136,32.92727611644799,34.60450606747472,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2870.0
1991,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0
1991,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0
1991,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0
1991,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,33.9496825032882,33.024831976035344,34.87453303054106,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2366.0
1992,1. Quintil,Ostdeutschland,27.499744923558247,26.652724388893322,28.34676545822317,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2508.0
1992,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.0
1992,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0
1992,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0
1992,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
1992,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0
1992,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
1992,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,40.94887801243528,39.946044546362366,41.951711478508194,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2170.0
1993,1. Quintil,Ostdeutschland,31.993879287665543,30.946791090307638,33.040967485023444,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1791.0
1993,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0
1993,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0
1993,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221.0
1993,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
1993,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0
1993,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
1993,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,42.137926220780514,41.07263517328234,43.203217268278685,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1939.0
1994,1. Quintil,Ostdeutschland,41.67806233320534,40.347431188770614,43.008693477640065,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1239.0
1994,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.0
1994,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0
1994,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.0
1994,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
1994,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.0
1994,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
1994,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0
1994,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,48.39821350931069,47.38116416427795,49.41526285434344,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,2179.0
1995,1. Quintil,Ostdeutschland,39.14704274507482,37.754065412671366,40.540020077478275,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1108.0
1995,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.0
1995,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0
1995,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0
1995,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
1995,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.0
1995,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
1995,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1995,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
